Date,Returns
2009-04-28,0.020820756653291382
2009-04-29,0.05763914515342117
2009-04-30,-0.007956156988313081
2009-05-01,-0.02188897168961364
2009-05-04,0.01769195271975057
2009-05-05,0.004932899799889425
2009-05-06,-0.02788835208050121
2009-05-07,0.007507253127994412
2009-05-08,0.00688882289847899
2009-05-11,-0.014418558673890532
2009-05-12,-0.012676551141780618
2009-05-13,-0.019560234159386968
2009-05-14,0.006071287678234618
2009-05-15,-0.002593767803786073
2009-05-18,0.010089692796523778
2009-05-19,0.00600744919847614
2009-05-20,0.014591000043506927
2009-05-21,-0.013840326857687699
2009-05-22,-0.00614583769811772
2009-05-25,0.0
2009-05-26,0.012666311987586214
2009-05-27,-0.021458943411433576
2009-05-28,-0.015402786280089904
2009-05-29,0.01748934318332459
2009-06-01,0.009818348169878024
2009-06-02,0.024567851089527103
2009-06-03,-0.015740146143457458
2009-06-04,-0.011615007795315218
2009-06-05,-0.0001900507104836244
2009-06-08,-0.0017888673466101932
2009-06-09,-0.0014263170770068096
2009-06-10,-0.014592573005317676
2009-06-11,-0.0017739595971207256
2009-06-12,-0.0007273310836144967
2009-06-15,-0.008352346521001874
2009-06-16,-0.0069456428818377245
2009-06-17,0.01121659521389978
2009-06-18,0.023604411645835707
2009-06-19,-0.00026628693250657035
2009-06-22,-0.003962699822413549
2009-06-23,-0.007522506603091098
2009-06-24,0.011836252196818718
2009-06-25,0.02062432597846157
2009-06-26,-0.0032947327178688883
2009-06-29,-0.0010640836251963118
2009-06-30,-0.00691968504357344
2009-07-01,0.01588331193309807
2009-07-02,-0.018028267540424872
2009-07-03,0.0
2009-07-06,-0.008210995977273814
2009-07-07,0.010948556676482576
2009-07-08,-0.011605362186886946
2009-07-09,0.0004912955572631975
2009-07-10,-0.0014428078799803186
2009-07-13,0.01001397423879291
2009-07-14,0.009262831075329566
2009-07-15,0.01895751440376052
2009-07-16,0.019590217482397462
2009-07-17,0.002331447253791937
2009-07-20,0.001927917749295301
2009-07-21,-0.005167366096837267
2009-07-22,0.005892973410641406
2009-07-23,0.014650597779084031
2009-07-24,0.019545539987852346
2009-07-27,0.012545417759514687
2009-07-28,0.012762204481376825
2009-07-29,0.018422078359690487
2009-07-30,-0.01313388370145849
2009-07-31,-0.005740439425112354
2009-08-03,0.01137981633882583
2009-08-04,0.005496130614228927
2009-08-05,-0.0020020648797465846
2009-08-06,-0.005689921452542018
2009-08-07,0.015259309275604588
2009-08-10,-0.0034006994328504964
2009-08-11,0.0007962548153888047
2009-08-12,0.010611072461643877
2009-08-13,0.00200563645969099
2009-08-14,-0.004184680026313706
2009-08-17,0.003731025603996063
2009-08-18,-0.008515259807819137
2009-08-19,0.00790622602500206
2009-08-20,0.012847577140502157
2009-08-21,0.011901002326560769
2009-08-24,-0.00044568042420492135
2009-08-25,0.006173709031441211
2009-08-26,-0.012449249673319476
2009-08-27,0.00048432363586969245
2009-08-28,-0.009130503983867982
2009-08-31,-0.004375488518245764
2009-09-01,-0.015427988917976889
2009-09-02,-0.0014114212927026437
2009-09-03,0.006262923394916533
2009-09-04,0.0017060280365872138
2009-09-07,0.0
2009-09-08,0.0007862435279853358
2009-09-09,0.013971517685484514
2009-09-10,0.01301324870507422
2009-09-11,0.010827724361810134
2009-09-14,0.004390820607827285
2009-09-15,0.005108558679921134
2009-09-16,0.007671774249966114
2009-09-17,-0.006406602162110385
2009-09-18,0.0019428030822098833
2009-09-21,0.00145414331315372
2009-09-22,-0.005414458426384426
2009-09-23,0.008011289953702918
2009-09-24,-0.0014635331830690815
2009-09-25,-0.013204001204741146
2009-09-28,0.01018939408151218
2009-09-29,0.0024867148050108745
2009-09-30,-0.015946798246471904
2009-10-01,-0.01279755024811196
2009-10-02,-0.003124131374211428
2009-10-05,0.004290758880704868
2009-10-06,0.006970646935945525
2009-10-07,0.0014070655401488526
2009-10-08,0.01679194498319587
2009-10-09,0.007257682697809318
2009-10-12,0.0017097945454988828
2009-10-13,-0.004659309185550425
2009-10-14,0.00146518885232347
2009-10-15,0.0007303543038125219
2009-10-16,-0.003768002560180344
2009-10-19,-0.00204149139034703
2009-10-20,-0.003943336479484463
2009-10-21,-0.0056012089686352995
2009-10-22,0.014743894076108523
2009-10-23,-0.0021814628817712345
2009-10-26,-0.013007985751391955
2009-10-27,-0.002265523881545677
2009-10-28,-0.03302383718085078
2009-10-29,0.022943205869026803
2009-10-30,-0.021505724907561686
2009-11-02,0.006133368544997624
2009-11-03,0.009300457431769157
2009-11-04,0.007211302252191927
2009-11-05,0.013076915190982658
2009-11-06,0.0028714911797704775
2009-11-09,0.0116215522951302
2009-11-10,0.0008626421177424675
2009-11-11,0.005696629967789125
2009-11-12,-0.009591707958196957
2009-11-13,-0.0003897695214271934
2009-11-16,0.00911518000791557
2009-11-17,-0.0029826656761973384
2009-11-18,-0.004204137120456881
2009-11-19,-0.009865765419423338
2009-11-20,-0.0004941865190985714
2009-11-23,0.015017017018947634
2009-11-24,0.005390039567714984
2009-11-25,0.0013431157960057884
2009-11-26,0.0
2009-11-27,-0.010054719019096225
2009-11-30,-0.014093681025181102
2009-12-01,0.01293990026399115
2009-12-02,0.004347359782256089
2009-12-03,-0.015335024982263985
2009-12-04,0.008306726651326422
2009-12-07,-9.012006561159814e-05
2009-12-08,-0.008202295159385848
2009-12-09,-0.0009559456559736336
2009-12-10,0.003855947925151364
2009-12-11,0.007399434497141337
2009-12-14,0.014544957801326872
2009-12-15,0.006666317116294878
2009-12-16,0.012436703940241253
2009-12-17,-0.014593658250914384
2009-12-18,-0.0030804117702948365
2009-12-21,0.013440400620760936
2009-12-22,0.013146471600884316
2009-12-23,0.004865804444943697
2009-12-24,0.0031541163627480558
2009-12-25,0.0
2009-12-28,-0.004403268316969276
2009-12-29,0.0013042914788442663
2009-12-30,-0.008254691137913061
2009-12-31,-0.007741753329074686
2010-01-01,0.0
2010-01-04,0.007036878825272297
2010-01-05,-7.394985266778297e-05
2010-01-06,-0.004977860100563616
2010-01-07,0.015234033430533808
2010-01-08,0.0031475931484664117
2010-01-11,-0.003470389636055317
2010-01-12,0.008482037832801796
2010-01-13,0.015847979110410543
2010-01-14,0.004774041392030693
2010-01-15,-0.013091015519837918
2010-01-18,0.0
2010-01-19,0.011440784004930753
2010-01-20,-0.0068154108379331136
2010-01-21,-0.001197653508423312
2010-01-22,-0.0008939092806104573
2010-01-25,-0.003024422732686486
2010-01-26,0.0018545758104757896
2010-01-27,0.002700008941113753
2010-01-28,0.004421790718611103
2010-01-29,0.0041905333968130015
2010-02-01,-0.0033828777361313636
2010-02-02,0.025222747451677772
2010-02-03,-0.0011842061785912726
2010-02-04,-0.004855393942669869
2010-02-05,-0.012464382306968426
2010-02-08,0.0011773927215158603
2010-02-09,0.019846418312999232
2010-02-10,-0.0003577993712666858
2010-02-11,0.022755984075171452
2010-02-12,0.008294095864836561
2010-02-15,0.0
2010-02-16,-0.003754621132978177
2010-02-17,0.008319849026930243
2010-02-18,0.001688082623059953
2010-02-19,0.006735922855296212
2010-02-22,0.0048301846137067915
2010-02-23,-0.009388072117223464
2010-02-24,0.0027459581268855374
2010-02-25,0.0051383077266590055
2010-02-26,0.006906446875779725
2010-03-01,0.014434611642200208
2010-03-02,0.003244557613384168
2010-03-03,-0.0009869789560899155
2010-03-04,0.004909216931913362
2010-03-05,0.0007417987246832033
2010-03-08,0.0021099167294585733
2010-03-09,-0.007143392510533146
2010-03-10,0.007618057423763748
2010-03-11,-0.001346257852166171
2010-03-12,-0.005005972560838442
2010-03-15,0.0020916558857383186
2010-03-16,0.012258384593513296
2010-03-17,0.004358092111360358
2010-03-18,0.0031819800131305358
2010-03-19,0.0012212516206531825
2010-03-22,0.02370192119784672
2010-03-23,-0.0013882610533968377
2010-03-24,-0.008575524291971946
2010-03-25,-0.005405056410811327
2010-03-26,-0.004789277257494476
2010-03-29,0.009033672726955851
2010-03-30,-0.004265956568119031
2010-03-31,-0.016357624588393377
2010-04-01,0.010208937411599138
2010-04-02,0.0
2010-04-05,0.00634961327918988
2010-04-06,-0.006439737578155824
2010-04-07,-0.004660095258465732
2010-04-08,0.0046779302780117875
2010-04-09,0.0003509540962648699
2010-04-12,0.005269097500652258
2010-04-13,-0.0015289017114991576
2010-04-14,0.002446096321596916
2010-04-15,-0.004674289809157505
2010-04-16,-0.002388864042060764
2010-04-19,0.007251606179442263
2010-04-20,0.02042156353471864
2010-04-21,-0.00906829076177468
2010-04-22,-0.0008443314070813415
2010-04-23,0.006012003623691439
2010-04-26,-0.0013494818215463514
2010-04-27,-0.006100487493146864
2010-04-28,0.004951986341664934
2010-04-29,0.026674235278572316
2010-04-30,-0.012741804925765179
2010-05-03,0.011564877403315108
2010-05-04,-0.01723876977386278
2010-05-05,-0.007619920002428249
2010-05-06,-0.026131407806369605
2010-05-07,-0.011514510145699989
2010-05-10,0.03530660301911871
2010-05-11,-7.6904013158215e-05
2010-05-12,0.008764615263995272
2010-05-13,-0.005521933091203368
2010-05-14,0.0036400314577458934
2010-05-17,0.023729265325190672
2010-05-18,-0.0033627543442048364
2010-05-19,-0.0026851911885358015
2010-05-20,-0.024491751294844575
2010-05-21,-7.284097190733653e-05
2010-05-24,-0.002705057994286003
2010-05-25,-0.007584336842807483
2010-05-26,0.005863688941382847
2010-05-27,0.023163365735008448
2010-05-28,-0.00967924816043026
2010-05-31,0.0
2010-06-01,-0.0079869899049337
2010-06-02,0.016680954323414706
2010-06-03,0.013228313641924505
2010-06-04,-0.0248506189423107
2010-06-07,-0.007808766338544347
2010-06-08,0.0001824671451495785
2010-06-09,0.0002552760502264849
2010-06-10,0.017973742812498396
2010-06-11,0.0056376265819840145
2010-06-14,0.009170539131723039
2010-06-15,0.016209431911478223
2010-06-16,-0.0049384697066518785
2010-06-17,0.0072092363813661825
2010-06-18,-0.0064055945488012455
2010-06-21,0.0022494665485066085
2010-06-22,-0.011858924540907648
2010-06-23,0.004296370256322947
2010-06-24,0.001027720375083864
2010-06-25,0.009944333455910895
2010-06-28,-0.004800159272527552
2010-06-29,-0.020822159648354755
2010-06-30,-0.00880012973525004
2010-07-01,-0.00993727222841649
2010-07-02,-0.008403223882781391
2010-07-05,0.0
2010-07-06,0.0015736571534872258
2010-07-07,0.012976225747679565
2010-07-08,-0.0003910727287317569
2010-07-09,0.0004909091618377316
2010-07-12,-0.005478057876754076
2010-07-13,0.018500451583862168
2010-07-14,0.0036134217180122377
2010-07-15,-0.0033174373620948818
2010-07-16,-0.02393048984961118
2010-07-19,-0.005286604699272463
2010-07-20,0.01314519649061623
2010-07-21,-0.02503789061674718
2010-07-22,0.006488956577423854
2010-07-23,0.007137313074136941
2010-07-26,0.022860889050949268
2010-07-27,-0.006212493589306077
2010-07-28,-0.02684451191810151
2010-07-29,-0.005811995293227559
2010-07-30,0.01339928079679128
2010-08-02,-0.0012120911458811104
2010-08-03,0.00042847909428696566
2010-08-04,0.009819757236280055
2010-08-05,-0.012137721369641422
2010-08-06,0.008891460175171468
2010-08-09,0.007013482869259978
2010-08-10,-0.01008405184051275
2010-08-11,-0.025289005227588385
2010-08-12,0.0025998964411322423
2010-08-13,0.00021386002758417893
2010-08-16,0.0023457484860228564
2010-08-17,0.005773534523242362
2010-08-18,0.005302426779785874
2010-08-19,-0.014748132304036427
2010-08-20,-0.00022193092412670394
2010-08-23,-0.002820467207312956
2010-08-24,-0.014217282503629185
2010-08-25,0.006757550179554499
2010-08-26,-0.00945674614916955
2010-08-27,0.006678671372516376
2010-08-30,-0.01511499352286378
2010-08-31,0.006647988319426066
2010-09-01,0.015873746078423644
2010-09-02,0.010544160721684372
2010-09-03,0.016486113117353117
2010-09-06,0.0
2010-09-07,-0.011573857626063425
2010-09-08,0.006101999881288947
2010-09-09,0.011319865981369661
2010-09-10,0.0006924817670261093
2010-09-13,0.006422392748660327
2010-09-14,-0.002732625933497228
2010-09-15,0.010824953036002885
2010-09-16,-0.0054777241413737875
2010-09-17,-0.002015165020424546
2010-09-20,0.02119293363223605
2010-09-21,-0.001933245046526912
2010-09-22,-0.0026592128359795098
2010-09-23,-0.0104894985681813
2010-09-24,0.02030621108684463
2010-09-27,0.008867253951138394
2010-09-28,0.003941340041131681
2010-09-29,0.0006236814188706956
2010-09-30,0.004157710130277723
2010-10-01,-0.0036619779936981137
2010-10-04,0.00045760646720431446
2010-10-05,0.005397133585140778
2010-10-06,-0.0008562877762107082
2010-10-07,-0.0015336619169985556
2010-10-08,0.017117851294030442
2010-10-11,0.0017906177681662886
2010-10-12,0.00488994680106124
2010-10-13,6.708245013080372e-05
2010-10-14,-0.003209910266006661
2010-10-15,-0.009605148941431926
2010-10-18,0.008403145790431193
2010-10-19,-0.014398439044049492
2010-10-20,0.011963645226527889
2010-10-21,-0.0021960422264475994
2010-10-22,0.004033946210095284
2010-10-25,-0.0032329373014825516
2010-10-26,-0.012362058433017253
2010-10-27,4.6540533586703764e-05
2010-10-28,0.0026761098976888754
2010-10-29,-0.000776079905727639
2010-11-01,-0.001507397373063402
2010-11-02,0.011677961144222686
2010-11-03,0.0052073985472460855
2010-11-04,0.006051542374369536
2010-11-05,-0.0029896776003520012
2010-11-08,-0.0027339470413702627
2010-11-09,-0.012147895216953444
2010-11-10,0.01023258773222703
2010-11-11,-0.0033539730090089057
2010-11-12,-0.0069625363773099715
2010-11-15,0.0017306159920491724
2010-11-16,-0.004233996788928732
2010-11-17,-0.002173914921168214
2010-11-18,0.008579970058902382
2010-11-19,-0.001693346268207219
2010-11-22,0.007658127339047818
2010-11-23,-0.0007113775298213175
2010-11-24,0.007964130928226116
2010-11-25,0.0
2010-11-26,-0.0011325391161253252
2010-11-29,0.00047884414565754893
2010-11-30,0.0019373780158445776
2010-12-01,0.013144803734123158
2010-12-02,0.013419027337201215
2010-12-03,0.0012435927868187035
2010-12-06,3.006370491134944e-05
2010-12-07,0.004010574804932667
2010-12-08,0.010534105475139742
2010-12-09,0.0013078576514321421
2010-12-10,0.00679723101229367
2010-12-13,-0.003880057038992857
2010-12-14,0.012258741845570884
2010-12-15,0.0024099323544789454
2010-12-16,0.011067339622965688
2010-12-17,0.004700202905073383
2010-12-20,0.002466971367648293
2010-12-21,9.124544703846484e-05
2010-12-22,0.002870270714272929
2010-12-23,-0.004507614586928829
2010-12-24,0.0
2010-12-27,-0.002459675220556781
2010-12-28,-0.002122644791574777
2010-12-29,0.0010670849260450534
2010-12-30,0.0012708965055145916
2010-12-31,-0.004943362143471711
2011-01-03,0.0035369340473977136
2011-01-04,-0.006223332344000576
2011-01-05,-0.0018289213357816185
2011-01-06,0.005354828429498958
2011-01-07,0.004253530550408974
2011-01-10,0.004081176326981123
2011-01-11,0.009479647887169592
2011-01-12,0.004494410003019313
2011-01-13,0.0030422820218999123
2011-01-14,0.009293002614972519
2011-01-17,0.0
2011-01-18,0.0033145432016716656
2011-01-19,-0.01377352925202912
2011-01-20,-0.004158268151932209
2011-01-21,-0.015719183084431754
2011-01-24,0.009112974720606796
2011-01-25,0.009201535539614489
2011-01-26,0.008835565057724301
2011-01-27,0.0012181864903812695
2011-01-28,-0.016314632994734554
2011-01-31,-0.011868322979567164
2011-02-01,0.006231039004523491
2011-02-02,-0.009200898619968163
2011-02-03,0.008245370972811118
2011-02-04,0.0016107670524669873
2011-02-07,0.005149861190318971
2011-02-08,0.016756055350717135
2011-02-09,-0.0013765516707321982
2011-02-10,-0.008520113795238666
2011-02-11,0.011834157851546751
2011-02-14,0.0005976353785267486
2011-02-15,-0.0032211334132161277
2011-02-16,0.013290003354537052
2011-02-17,0.006625413928389996
2011-02-18,-0.0007106196021792006
2011-02-21,0.0
2011-02-22,-0.007457895608411332
2011-02-23,-0.008594703880688915
2011-02-24,0.0028515073546611248
2011-02-25,0.024768009903809677
2011-02-28,0.01181510433151647
2011-03-01,-0.0016558346522740248
2011-03-02,0.006653152113905613
2011-03-03,0.016388487649281393
2011-03-04,0.007934156559463276
2011-03-07,-0.007785585909051644
2011-03-08,0.019463351897672235
2011-03-09,0.010042073896483055
2011-03-10,-0.013914987371956667
2011-03-11,0.002578757470422669
2011-03-14,-0.0102678766378702
2011-03-15,-0.007974866425147671
2011-03-16,-0.00215038073644566
2011-03-17,-0.0029780116554223935
2011-03-18,0.010048951980714135
2011-03-21,0.013122977784358194
2011-03-22,-0.011293431397777822
2011-03-23,-0.003122579420418041
2011-03-24,0.005695693171775821
2011-03-25,0.011832229133556103
2011-03-28,-0.002269023511243326
2011-03-29,0.0011677835551038413
2011-03-30,0.0037649823622321462
2011-03-31,-0.0011357205878695957
2011-04-01,0.010212760186632502
2011-04-04,0.0025305828512315544
2011-04-05,-0.006035330929389587
2011-04-06,-0.0007720169600506318
2011-04-07,0.0067931003773042935
2011-04-08,-0.008013406629531494
2011-04-11,-0.007010845549864097
2011-04-12,-0.0004743549634815469
2011-04-13,0.009625290615577663
2011-04-14,0.0028623236530781523
2011-04-15,0.0006858126472682135
2011-04-18,-0.011572929817610489
2011-04-19,0.0004933333670057629
2011-04-20,0.005454703383733708
2011-04-21,-0.00452137437240898
2011-04-22,0.0
2011-04-25,-0.008731512062764218
2011-04-26,0.01347298378646649
2011-04-27,0.02736399386643735
2011-04-28,0.004706583430608227
2011-04-29,0.0006090727002318003
2011-05-02,-0.00724599454747398
2011-05-03,-0.0009601298226958762
2011-05-04,0.0033416331983295343
2011-05-05,-0.003371582336066983
2011-05-06,0.005420476660207729
2011-05-09,0.005408164943314448
2011-05-10,0.011167046453192171
2011-05-11,-0.005233021880775914
2011-05-12,0.008742141373054268
2011-05-13,-0.006355643026699467
2011-05-16,-0.003078202312737272
2011-05-17,-0.005900719635241728
2011-05-18,0.009245985466605619
2011-05-19,0.005397014911443501
2011-05-20,-0.007994705713229864
2011-05-23,-0.007114812657516663
2011-05-24,-0.0037036078900478733
2011-05-25,-0.0029820126331872388
2011-05-26,0.01510394087156192
2011-05-27,0.004499709681716416
2011-05-30,0.0
2011-05-31,0.003822944686517368
2011-06-01,-0.005147736457135994
2011-06-02,-0.0028569818415366877
2011-06-03,-0.019407115238906158
2011-06-06,-0.008889696341831049
2011-06-07,-0.0027415357786299676
2011-06-08,-0.004786446164019496
2011-06-09,0.010215864371733338
2011-06-10,-0.014973068275521821
2011-06-13,0.00652237241523616
2011-06-14,0.010996424897746118
2011-06-15,-0.016362173569332478
2011-06-16,0.007312936718062784
2011-06-17,0.006151151938631548
2011-06-20,0.011231651537060221
2011-06-21,0.014815651592686729
2011-06-22,-0.005577000419737485
2011-06-23,-0.001100524729976314
2011-06-24,-0.010790885029060823
2011-06-27,-0.006078380953699703
2011-06-28,0.01104309361405526
2011-06-29,0.005199916015434605
2011-06-30,0.0028340613035156507
2011-07-01,0.01669585178810761
2011-07-04,0.0
2011-07-05,-0.0033602983895364524
2011-07-06,0.009050366224229023
2011-07-07,0.005930693649645988
2011-07-08,-0.006011827457339388
2011-07-11,-0.014611641147506484
2011-07-12,0.012606622146664458
2011-07-13,0.0017754286807068918
2011-07-14,-0.003645007931018965
2011-07-15,-0.0023517942612113095
2011-07-18,-0.006686847584956102
2011-07-19,0.004143156522116715
2011-07-20,-0.001903316681331103
2011-07-21,0.00306484658369329
2011-07-22,-0.004666116797611841
2011-07-25,-0.018907587168804862
2011-07-26,0.006637243121424262
2011-07-27,-0.005529955009459511
2011-07-28,-0.0062222490541045325
2011-07-29,-0.007501582893066966
2011-08-01,-0.011901653382593908
2011-08-02,-0.011057037618003241
2011-08-03,0.003171262110756594
2011-08-04,-0.05021980411479472
2011-08-05,0.0027729509673222975
2011-08-08,-0.07124318125306664
2011-08-09,0.042452462549916824
2011-08-10,-0.028494952736865066
2011-08-11,0.04213797726936999
2011-08-12,0.005542957957362758
2011-08-15,0.022104460101811982
2011-08-16,-0.0034253819376133905
2011-08-17,-0.005403675224360677
2011-08-18,-0.036503184589831844
2011-08-19,-0.01642433402722229
2011-08-22,-0.00382988336327425
2011-08-23,0.02477503891696978
2011-08-24,0.02071049824217336
2011-08-25,-0.02333336080794022
2011-08-26,0.02379899771804986
2011-08-29,0.029714832333973283
2011-08-30,0.012914061863986161
2011-08-31,0.0016041716767824711
2011-09-01,-0.004191907482432521
2011-09-02,-0.021869972241751773
2011-09-05,0.0
2011-09-06,-0.009741512548804851
2011-09-07,0.022555278639402376
2011-09-08,-0.012409904233721621
2011-09-09,-0.02298797484751451
2011-09-12,-0.0006652603571617884
2011-09-13,0.0019659912456823506
2011-09-14,0.011384012209506304
2011-09-15,0.004762083941383014
2011-09-16,0.011378791202282643
2011-09-19,-0.0017694728568365767
2011-09-20,-0.0016235845606116656
2011-09-21,-0.019641264423108238
2011-09-22,-0.00467763053845833
2011-09-23,0.015188612428497433
2011-09-26,0.023102487206599884
2011-09-27,0.0028472605836323854
2011-09-28,-0.02263733889817999
2011-09-29,0.013839935461205193
2011-09-30,-0.00879411787185624
2011-10-03,-0.03703598336853328
2011-10-04,0.02729610134785756
2011-10-05,-0.0004980516492171067
2011-10-06,0.016037574249428532
2011-10-07,0.0007099794463230015
2011-10-10,0.02141626374333739
2011-10-11,-0.014895603783493326
2011-10-12,0.01877209894135888
2011-10-13,0.004565651088702479
2011-10-14,0.0015299846409632329
2011-10-17,-0.02284054115219245
2011-10-18,0.014557198822554782
2011-10-19,-0.003705774485889384
2011-10-20,0.003336722735257174
2011-10-21,0.024669505192213177
2011-10-24,0.006944895042161938
2011-10-25,-0.017309923950157045
2011-10-26,0.007541010399936233
2011-10-27,0.006231573328737193
2011-10-28,-0.004462248467484371
2011-10-31,-0.002419494166636841
2011-11-01,-0.01627303755666465
2011-11-02,0.012137272530770921
2011-11-03,-0.005094636950136115
2011-11-04,-0.007107979506959907
2011-11-07,0.010611090039746111
2011-11-08,0.007251031215363046
2011-11-09,-0.016565519063922788
2011-11-10,0.007811772639858465
2011-11-11,0.005407089012805936
2011-11-14,-0.005526301838150105
2011-11-15,-0.0187325598803273
2011-11-16,-0.007894191482776761
2011-11-17,-0.005822649116587255
2011-11-18,0.006652524126863147
2011-11-21,-0.013891675736385011
2011-11-22,0.009488582197310084
2011-11-23,-0.014745029065029822
2011-11-24,0.0
2011-11-25,0.00650155779118147
2011-11-28,0.012684234104193755
2011-11-29,0.0030844094220879455
2011-11-30,0.029228344861676664
2011-12-01,-0.0021093306937767517
2011-12-02,-0.0098920495849532
2011-12-05,0.01592677324486405
2011-12-06,-0.001140015334170127
2011-12-07,0.0022462870623145537
2011-12-08,-0.01122427575130809
2011-12-09,0.02488657440926337
2011-12-12,-0.007122427109144642
2011-12-13,-0.016673966156829718
2011-12-14,0.003330341525383718
2011-12-15,0.010104413388501664
2011-12-16,0.003912357456040648
2011-12-19,-0.007872383165810013
2011-12-20,0.019330240732427232
2011-12-21,0.016816957108437346
2011-12-22,0.0009307122898058093
2011-12-23,0.006602204330955009
2011-12-26,0.0
2011-12-27,-0.003795881501925393
2011-12-28,-0.007282417692021117
2011-12-29,0.01179867620554536
2011-12-30,-0.0024918314451370773
2012-01-02,0.0
2012-01-03,-0.005215790411681748
2012-01-04,-0.007684052999653637
2012-01-05,0.006176243694160073
2012-01-06,0.002263491786877692
2012-01-09,0.0011308904327726528
2012-01-10,-0.010824072861277763
2012-01-11,0.015222960037482506
2012-01-12,-0.002768722520900127
2012-01-13,-0.0014785865869625762
2012-01-16,0.0
2012-01-17,-0.0015832665053146064
2012-01-18,0.019420300571152016
2012-01-19,0.006046129529705933
2012-01-20,-0.010005361397886995
2012-01-23,0.0006938187300001347
2012-01-24,0.011908366419310808
2012-01-25,0.009178511962266957
2012-01-26,-0.021419882806523908
2012-01-27,-0.0023150238605849386
2012-01-30,-0.0037708222832642997
2012-01-31,-0.0043866895336950925
2012-02-01,0.03532909681115949
2012-02-02,0.005804465937855944
2012-02-03,0.011907189243327867
2012-02-06,-0.004104381953316043
2012-02-07,0.005306501042880984
2012-02-08,-0.00483429640749469
2012-02-09,-0.0007036722514361402
2012-02-10,0.0009893132926965054
2012-02-13,0.008561611682398013
2012-02-14,-0.0018434255558928939
2012-02-15,-0.005696283587223464
2012-02-16,-0.007051046474208594
2012-02-17,-0.0002646700305786267
2012-02-20,0.0
2012-02-21,-0.009059363027920554
2012-02-22,-0.007705097994670329
2012-02-23,0.00917723054997986
2012-02-24,-0.002654625553207836
2012-02-27,0.006538148529331303
2012-02-28,-0.001239659249763232
2012-02-29,0.0018321988161773646
2012-03-01,-0.001396648423087653
2012-03-02,-0.0033871962167841673
2012-03-05,0.004501071579657281
2012-03-06,-0.01112418755829518
2012-03-07,0.012391847534592677
2012-03-08,0.004810247755233667
2012-03-09,0.01353212380924141
2012-03-12,-0.0005847452551939664
2012-03-13,0.012768892268085079
2012-03-14,-0.0013257928636838084
2012-03-15,0.010040189343801298
2012-03-16,-0.010292399047277297
2012-03-19,-0.0021201245736604786
2012-03-20,-0.00356717277959083
2012-03-21,-0.000677090640404759
2012-03-22,0.003434038178639297
2012-03-23,-0.002170953256720104
2012-03-26,0.011093122601770637
2012-03-27,-0.0007291230600660272
2012-03-28,0.002012372858236822
2012-03-29,-0.0010045622820576553
2012-03-30,-0.006030510953901407
2012-04-02,-1.0699495793216676e-06
2012-04-03,0.010408371869205105
2012-04-04,-0.0026303276384356286
2012-04-05,0.007976450590774708
2012-04-06,0.0
2012-04-09,-0.00947427066853875
2012-04-10,-0.014732305600738887
2012-04-11,0.010478707507881173
2012-04-12,0.006533116930437639
2012-04-13,-0.003627678924971579
2012-04-16,0.0021113532126896405
2012-04-17,0.007549235442792098
2012-04-18,-0.003802377106999583
2012-04-19,0.005864906270483167
2012-04-20,0.005896805058443895
2012-04-23,-0.013569380180166327
2012-04-24,0.0026357328729612137
2012-04-25,0.012952098120714161
2012-04-26,0.003685561908145071
2012-04-27,0.0032216384231105273
2012-04-30,-0.005313933675134231
2012-05-01,0.0014574743163362114
2012-05-02,0.002465831871570444
2012-05-03,-0.010358511814392006
2012-05-04,0.0012127995069353122
2012-05-07,0.007016800284703589
2012-05-08,0.0005257252036057934
2012-05-09,-0.002510319213757506
2012-05-10,0.00210961742686298
2012-05-11,0.006579759316349337
2012-05-14,-0.0038715106358965115
2012-05-15,0.007631040706597438
2012-05-16,0.0027267563173744083
2012-05-17,-0.021408689176023017
2012-05-18,-0.009635423031404937
2012-05-21,0.001324989510281273
2012-05-22,0.007967499016985596
2012-05-23,0.009090157000090925
2012-05-24,0.011473301201984754
2012-05-25,0.008389460174695941
2012-05-28,0.0
2012-05-29,0.0054471550427313805
2012-05-30,-0.008078014472600755
2012-05-31,-0.00187895850077867
2012-06-01,-0.022593164510232105
2012-06-04,-0.007644907788146518
2012-06-05,0.007775283452996861
2012-06-06,0.013634369981319984
2012-06-07,-0.0016905448137255878
2012-06-08,0.0039767772105700995
2012-06-11,-0.007404583929120674
2012-06-12,0.00048697512790452785
2012-06-13,-0.00623609485920633
2012-06-14,0.004629280975348405
2012-06-15,-0.008626715847743487
2012-06-18,0.01664388785497325
2012-06-19,0.006185631878367881
2012-06-20,-0.007670974045488361
2012-06-21,-0.0050009597346682335
2012-06-22,0.004563412967316456
2012-06-25,-0.012797908467314158
2012-06-26,0.010753633747615276
2012-06-27,0.0010881068586235275
2012-06-28,0.01994890134838541
2012-06-29,0.016884684974393372
2012-07-02,0.0009109482654401037
2012-07-03,-0.0033363085701489654
2012-07-04,0.0
2012-07-05,0.004123890413620525
2012-07-06,0.0011405983290668712
2012-07-09,-0.011558497992511203
2012-07-10,-0.0005667989466310103
2012-07-11,0.003747246754720907
2012-07-12,-0.009928959149394907
2012-07-13,0.008477175609510373
2012-07-16,-0.009369703710491083
2012-07-17,0.005060965094233606
2012-07-18,-0.005660115543090446
2012-07-19,-0.02652857955922906
2012-07-20,-0.007978876859666181
2012-07-23,-0.009239214021551069
2012-07-24,-0.0192003370287912
