Date,Returns
2008-03-28,0.004826599802937268
2008-03-31,0.0038727921931353457
2008-04-01,0.009998718189157114
2008-04-02,0.002697039405004929
2008-04-03,-0.003970183382417853
2008-04-04,-0.00438534422604775
2008-04-07,0.0075601023589752705
2008-04-08,0.0017109652152071334
2008-04-09,-0.003603092801645281
2008-04-10,-0.0013290017008660722
2008-04-11,-0.00873550211555418
2008-04-14,0.002821432648577967
2008-04-15,0.001416418809448228
2008-04-16,0.011325939795429472
2008-04-17,-0.0036068878141541014
2008-04-18,8.218742223268247e-05
2008-04-21,-0.0020207800313192152
2008-04-22,-0.006779211444531103
2008-04-23,0.027480630316275456
2008-04-24,-0.005334104184469113
2008-04-25,0.017661745912527442
2008-04-28,-0.0020415607423867597
2008-04-29,-0.00012652274224528976
2008-04-30,-0.009591967110564268
2008-05-01,0.00031079023936429425
2008-05-02,-0.003266251367393325
2008-05-05,0.0035159842493773805
2008-05-06,-0.00835848710126236
2008-05-07,-0.005455747952145616
2008-05-08,0.003701064639136485
2008-05-09,-0.004059328247734693
2008-05-12,0.0030992324389500416
2008-05-13,0.003778230014885927
2008-05-14,0.003170859418142168
2008-05-15,-0.000687182873559072
2008-05-16,0.004020452627010577
2008-05-19,0.004818468598167519
2008-05-20,-0.002858166504781265
2008-05-21,0.0008245507577288708
2008-05-22,0.008431630066331876
2008-05-23,-0.007281907058967455
2008-05-26,0.0
2008-05-27,0.008788198723509692
2008-05-28,-0.0010640227118198994
2008-05-29,0.008856988632051373
2008-05-30,0.006921659775564033
2008-06-02,-0.005230526834092446
2008-06-03,0.002053339348308056
2008-06-04,0.0011931215736150523
2008-06-05,0.006233246911293783
2008-06-06,-0.013684715624605987
2008-06-09,-0.000526649593733814
2008-06-10,0.00010685167630145449
2008-06-11,-0.005006575692956932
2008-06-12,0.002454933379738222
2008-06-13,-0.003019118810923546
2008-06-16,-0.005968593758196224
2008-06-17,0.006811660005941997
2008-06-18,-0.0003169267354088479
2008-06-19,-0.0049672505225728135
2008-06-20,-0.008257306752357509
2008-06-23,0.006132318586994595
2008-06-24,-0.004682155383576527
2008-06-25,0.013729078114567035
2008-06-26,-0.006287389675381843
2008-06-27,-0.00905018556696079
2008-06-30,0.006143426647587707
2008-07-01,0.0014346361479993454
2008-07-02,0.0029731399424862796
2008-07-03,-0.004136840567232523
2008-07-04,0.0
2008-07-07,-0.009132939610143262
2008-07-08,-0.00208407730943217
2008-07-09,0.017362702184426686
2008-07-10,0.005988002545979513
2008-07-11,-0.006520849829913274
2008-07-14,0.008198176099401896
2008-07-15,0.0034352655674241925
2008-07-16,-0.011117603877204237
2008-07-17,-0.016206762071315918
2008-07-18,0.0031998980465988286
2008-07-21,0.0011046301010617827
2008-07-22,0.0036777275379429072
2008-07-23,-0.005249816865334248
2008-07-24,0.00864484417509934
2008-07-25,-0.005702168357693121
2008-07-28,0.012364923562964094
2008-07-29,-0.013812955306127861
2008-07-30,0.016618116620599352
2008-07-31,0.004626302354153316
2008-08-01,0.005508103955338571
2008-08-04,0.005171502048769115
2008-08-05,0.013303405041258258
2008-08-06,0.0013856267767320784
2008-08-07,-0.009874061859354508
2008-08-08,0.007547920424842493
2008-08-11,0.0003699458202309847
2008-08-12,-8.34866706939893e-05
2008-08-13,0.006109258361528097
2008-08-14,0.004510471092115139
2008-08-15,0.006839064719880834
2008-08-18,0.0013623113584542799
2008-08-19,0.0018881166779501262
2008-08-20,-0.002736048836154394
2008-08-21,-0.0001868511681921742
2008-08-22,-7.288720101281815e-05
2008-08-25,-0.006440975858830445
2008-08-26,0.005441580339786579
2008-08-27,0.004791766442966875
2008-08-28,0.001998665338974045
2008-08-29,-0.006234050099275353
2008-09-01,0.0
2008-09-02,0.002959694691075183
2008-09-03,-0.00653119248945779
2008-09-04,-0.010052246969334452
2008-09-05,-0.0014912687811386703
2008-09-08,0.014768065668198115
2008-09-09,-0.008646799708745165
2008-09-10,0.0005413734364126117
2008-09-11,0.004256765405000992
2008-09-12,0.012575100003962933
2008-09-15,-0.006433319939520527
2008-09-16,0.011491826306497484
2008-09-17,5.331251130190253e-05
2008-09-18,0.01855365528551412
2008-09-19,-0.0090426563412138
2008-09-22,-0.008739004448747185
2008-09-23,-0.00915289142906028
2008-09-24,0.006434201527529586
2008-09-25,0.010381550716826927
2008-09-26,0.0005367260948948602
2008-09-29,-0.001735091115369983
2008-09-30,-0.01790008474681894
2008-10-01,0.008356565540201763
2008-10-02,0.0027053364016731106
2008-10-03,-0.0023956502891220623
2008-10-06,-0.026213711455607625
2008-10-07,-0.014720364384099063
2008-10-08,-0.01676101290331949
2008-10-09,-0.061553476869338736
2008-10-10,-0.062222914452879946
2008-10-13,0.07144443020649793
2008-10-14,-0.01335394004289162
2008-10-15,-0.04133591130888505
2008-10-16,0.009187265089598898
2008-10-17,-0.0012856150190887275
2008-10-20,0.04127513068052249
2008-10-21,-0.014773673352698932
2008-10-22,-0.030987755130328375
2008-10-23,-0.0010115508553065005
2008-10-24,-0.01589866789749053
2008-10-27,-0.04051936103293578
2008-10-28,0.05379074691831417
2008-10-29,-0.004655797525936792
2008-10-30,0.03547916909808316
2008-10-31,0.002315844260040399
2008-11-03,0.0186992531724355
2008-11-04,-0.008709261028542241
2008-11-05,-0.004620806591211164
2008-11-06,-0.014300546157949522
2008-11-07,-0.00039065593277378026
2008-11-10,0.0033565259987092515
2008-11-11,-0.012487195005518882
2008-11-12,0.005439049955621979
2008-11-13,0.02958858285410692
2008-11-14,-0.015813685896201655
2008-11-17,0.014101822831687908
2008-11-18,0.0179364431299834
2008-11-19,-0.004459032258259994
2008-11-20,-0.025619641860167033
2008-11-21,0.05249923608408519
2008-11-24,-0.03323589956020982
2008-11-25,-0.003892795013391622
2008-11-26,-0.03801980975079049
2008-11-27,0.0
2008-11-28,0.023738467805259712
2008-12-01,-0.02593562416481502
2008-12-02,-0.014281728045219756
2008-12-03,-0.00745809962960162
2008-12-04,0.012393226792990921
2008-12-05,-0.0018347835147536798
2008-12-08,-0.009318195625321667
2008-12-09,-0.01765841267995143
2008-12-10,-0.0024397321487827825
2008-12-11,0.018515251118168596
2008-12-12,0.0048708026320625
2008-12-15,-0.003538867750456858
2008-12-16,0.016180474658397954
2008-12-17,-0.010103692646882514
2008-12-18,0.023440973611234782
2008-12-19,-0.018717574460843343
2008-12-22,0.007981576386714193
2008-12-23,-0.007974999191880992
2008-12-24,0.0010452137894331355
2008-12-25,0.0
2008-12-26,0.010265528172873926
2008-12-29,0.001409119662347275
2008-12-30,0.0030385842873704087
2008-12-31,0.015346950514749512
2009-01-01,0.0
2009-01-02,-0.0018080704195000397
2009-01-05,-0.0069211752546119235
2009-01-06,-0.029075641722519995
2009-01-07,0.0004940881535171978
2009-01-08,0.005266012493487763
2009-01-09,-0.00016988828098855966
2009-01-12,0.01586149582567839
2009-01-13,0.00629483293700606
2009-01-14,-0.011806323207476169
2009-01-15,0.008636941906077895
2009-01-16,0.017447542913436382
2009-01-19,0.0
2009-01-20,0.004232614406625075
2009-01-21,-0.008229312367128809
2009-01-22,0.012873968762649691
2009-01-23,-0.021610839293671302
2009-01-26,0.00989049060847682
2009-01-27,0.0038330984807955566
2009-01-28,-0.01846872372729992
2009-01-29,0.0168080176570429
2009-01-30,0.0031428734104711215
2009-02-02,0.014805901873566885
2009-02-03,0.012412176504341807
2009-02-04,-0.018159123395094113
2009-02-05,-0.0011356241785983757
2009-02-06,-0.009018982625715878
2009-02-09,-0.017114217257113193
2009-02-10,-0.0008150472968935637
2009-02-11,0.002254559310863296
2009-02-12,0.021055707753606934
2009-02-13,0.0013880430736746847
2009-02-16,0.0
2009-02-17,0.0042199336634096574
2009-02-18,-0.003633057110909962
2009-02-19,0.02655568355354551
2009-02-20,-0.018930961020784495
2009-02-23,-0.009683975301322697
2009-02-24,-0.0017573932729669887
2009-02-25,-0.007833666030631976
2009-02-26,-0.038170488273108434
2009-02-27,0.015374210211070737
2009-03-02,-0.013651317029978627
2009-03-03,-0.010163228852257442
2009-03-04,0.005553340822869838
2009-03-05,-0.003452236457881044
2009-03-06,0.015813412395286976
2009-03-09,-0.03620704535449472
2009-03-10,-0.0002225742065497839
2009-03-11,-0.022528766101088227
2009-03-12,0.009719792544033132
2009-03-13,0.018336488764497453
2009-03-16,-0.001923259022315233
2009-03-17,0.005918216767993314
2009-03-18,-0.01677398502860309
2009-03-19,0.007018974059545046
2009-03-20,0.020847238000616088
2009-03-23,0.0007984176675174593
2009-03-24,-0.004088586067434801
2009-03-25,0.004034601971521507
2009-03-26,0.008177782271657897
2009-03-27,0.004089956047795005
2009-03-30,0.015683648511229383
2009-03-31,0.0004432944267689946
2009-04-01,-0.011251283005666222
2009-04-02,-0.004292424724860901
2009-04-03,-0.019156379706137018
2009-04-06,0.007805669250578578
2009-04-07,0.0065214967725239145
2009-04-08,-0.004075543251094599
2009-04-09,-0.020933814529951064
2009-04-10,0.0
2009-04-13,-0.00941481494477937
2009-04-14,0.009897268210385791
2009-04-15,-0.0013144150710799845
2009-04-16,0.006329364430684742
2009-04-17,-0.005149763355631491
2009-04-20,0.015110809801355665
2009-04-21,-0.013473502931291837
2009-04-22,-0.006141583316916889
2009-04-23,-0.01671174635683732
2009-04-24,-0.009639997823834037
2009-04-27,0.039602444457130875
2009-04-28,0.016383976645835394
2009-04-29,0.026163361972263148
2009-04-30,-0.011162924091158481
2009-05-01,0.014018781674444156
2009-05-04,-0.006982116821207036
2009-05-05,0.0004620003341264194
2009-05-06,-0.025484016548282876
2009-05-07,0.013950326307373216
2009-05-08,-0.02506956858503621
2009-05-11,0.009521444926737524
2009-05-12,0.002429526081910504
2009-05-13,0.005522736360809724
2009-05-14,-0.00861586496632182
2009-05-15,-0.0024007525247897025
2009-05-18,-0.008489573276964799
2009-05-19,0.011622145509548348
2009-05-20,0.006161443203578091
2009-05-21,-0.011652306885407374
2009-05-22,0.004470618476488934
2009-05-25,0.0
2009-05-26,0.017134122165226615
2009-05-27,-0.008139240926518774
2009-05-28,-0.0034936568493958353
2009-05-29,0.0021417650393743813
2009-06-01,0.012348398626169443
2009-06-02,0.012105732244820195
2009-06-03,-0.002434218437922295
2009-06-04,-0.010640988144092164
2009-06-05,0.004005461307893945
2009-06-08,-0.000550267838424667
2009-06-09,-0.004550004520935484
2009-06-10,-0.002261602343958639
2009-06-11,0.009200464520310845
2009-06-12,0.008456425011954143
2009-06-15,-0.00635114690726437
2009-06-16,-0.0032211225828213544
2009-06-17,0.019064349789377155
2009-06-18,0.0164058644981261
2009-06-19,-0.007042295884712308
2009-06-22,0.007771232788760862
2009-06-23,-0.007375916737892972
2009-06-24,0.003908076225303569
2009-06-25,0.012018306284574282
2009-06-26,-0.0022808902704306217
2009-06-29,0.006459433248145999
2009-06-30,-0.009050107094162024
2009-07-01,0.011960481712146215
2009-07-02,-0.015933055551299934
2009-07-03,0.0
2009-07-06,0.007769242877254652
2009-07-07,-0.001395450216954747
2009-07-08,0.007825563091311941
2009-07-09,-0.0029101980405462865
2009-07-10,-0.004468171495072957
2009-07-13,0.002730307890415811
2009-07-14,0.005401729043360044
2009-07-15,0.01000272961647687
2009-07-16,0.010744560566407563
2009-07-17,0.002197313604227507
2009-07-20,0.0014921074324973185
2009-07-21,0.0009588474676103331
2009-07-22,0.0006580768392261279
2009-07-23,0.007512918049066128
2009-07-24,0.0036988992856549245
2009-07-27,0.0003810553256549818
2009-07-28,0.0022024007902187465
2009-07-29,0.018444603426359236
2009-07-30,-0.011462017922748827
2009-07-31,-0.007978404020050763
2009-08-03,-0.0013868825740652492
2009-08-04,-0.007246771827282357
2009-08-05,-0.01699800732896035
2009-08-06,-0.005008986451697114
2009-08-07,0.005198010419773079
2009-08-10,0.0037656426674964427
2009-08-11,0.006433325593358357
2009-08-12,0.007777439009086642
2009-08-13,-0.0023079516452077903
2009-08-14,-0.004054592460159441
2009-08-17,0.00286593632384558
2009-08-18,-0.009425699403456143
2009-08-19,0.007251099493299218
2009-08-20,0.0004371830575826102
2009-08-21,0.012027165517828215
2009-08-24,-0.003522086904868675
2009-08-25,0.006224305924802322
2009-08-26,0.0024760423972699577
2009-08-27,-0.00045224069825078826
2009-08-28,-0.003000992537169147
2009-08-31,-0.0034683372784842306
2009-09-01,-0.005807681032540077
2009-09-02,0.00250006022123105
2009-09-03,0.0006314773969718358
2009-09-04,0.005130164474402921
2009-09-07,0.0
2009-09-08,-0.000679356860827107
2009-09-09,-4.231246910907892e-05
2009-09-10,0.006774050214807859
2009-09-11,-0.0013825389528754127
2009-09-14,0.0036767769353440367
2009-09-15,-0.003981578012380972
2009-09-16,-0.006846986857255062
2009-09-17,-0.004991283042214946
2009-09-18,0.005102135431247024
2009-09-21,0.011092753286384616
2009-09-22,-0.0010566910100205658
2009-09-23,0.001800333106372289
2009-09-24,-0.009219468266623933
2009-09-25,-0.008556753681527519
2009-09-28,0.005003483551110207
2009-09-29,0.00016936769749503148
2009-09-30,0.0004197081950863583
2009-10-01,-0.0064167704314221
2009-10-02,-0.003029927165084476
2009-10-05,-0.002482594502084087
2009-10-06,0.004386369557832276
2009-10-07,-0.00195350498248556
2009-10-08,0.009597307910581391
2009-10-09,0.00847056107819787
2009-10-12,0.0011385398800420365
2009-10-13,0.0025450571391640907
2009-10-14,-0.00838277628641967
2009-10-15,0.005805629987191888
2009-10-16,-0.0017289357781148241
2009-10-19,0.00900132416975467
2009-10-20,-0.004356907445183577
2009-10-21,-0.010471049852432128
2009-10-22,0.02073963382813789
2009-10-23,-0.0014685537892154907
2009-10-26,-0.0033288870230084337
2009-10-27,-0.003965261763166924
2009-10-28,-0.00874082409329371
2009-10-29,0.006648930020930472
2009-10-30,-0.003176181105908274
2009-11-02,0.01744065730220039
2009-11-03,-0.004948047918304911
2009-11-04,-0.0030769186246249356
2009-11-05,0.009363274660679929
2009-11-06,0.0036239564809733963
2009-11-09,0.01469384522072255
2009-11-10,0.00211168515735923
2009-11-11,0.005286304513314962
2009-11-12,-0.010295321759175887
2009-11-13,0.007159794324237444
2009-11-16,0.005749427937460527
2009-11-17,0.0039023970065837263
2009-11-18,-0.0031565127828922447
2009-11-19,-0.007000321208479286
2009-11-20,-0.004669174418076936
2009-11-23,0.008087699359442285
2009-11-24,0.00893412695951714
2009-11-25,9.704375631685701e-05
2009-11-26,0.0
2009-11-27,-0.003832613132684902
2009-11-30,-0.01104684022700389
2009-12-01,0.010487874333643801
2009-12-02,0.00833093205490185
2009-12-03,-0.0027345444285624423
2009-12-04,0.0012713883461358039
2009-12-07,0.00606070926886321
2009-12-08,-0.007917172056758971
2009-12-09,-0.001286679048289427
2009-12-10,0.003337825657149229
2009-12-11,0.008677721172985375
2009-12-14,0.0035412396187252644
2009-12-15,-0.00042221001055369736
2009-12-16,-0.005019463512148877
2009-12-17,-0.009673911421141112
2009-12-18,-0.002649300696853814
2009-12-21,0.008168260028208049
2009-12-22,0.008572477562781664
2009-12-23,0.005745541314316863
2009-12-24,0.0024280622503629118
2009-12-25,0.0
2009-12-28,0.0014763090427812758
2009-12-29,0.00022111387251924652
2009-12-30,-0.0025885371751964933
2009-12-31,-0.011253147597627536
2010-01-01,0.0
2010-01-04,0.007007258986838927
2010-01-05,-0.011614921184955678
2010-01-06,0.00503260002853601
2010-01-07,-0.00728778549757629
2010-01-08,-0.0005217575443931879
2010-01-11,0.014617772705194116
2010-01-12,0.005924532882735893
2010-01-13,0.003220100418075168
2010-01-14,0.002266950768066323
2010-01-15,-0.005742472138812587
2010-01-18,0.0
2010-01-19,0.0122887870135133
2010-01-20,-0.00669124431194151
2010-01-21,-0.009263421531146978
2010-01-22,-0.010560643710933137
2010-01-25,0.0017019752072684165
2010-01-26,0.0031396086562851585
2010-01-27,0.0030811608963638376
2010-01-28,-0.00438466922946146
2010-01-29,-0.008887626048560564
2010-02-01,0.002162045825494994
2010-02-02,0.011321547827025201
2010-02-03,0.0021671643412122174
2010-02-04,-0.02031759532345887
2010-02-05,-4.42534250116852e-05
2010-02-08,-0.006253841978143724
2010-02-09,0.008680986782706212
2010-02-10,-0.006154374172032314
2010-02-11,0.010497616659984216
2010-02-12,-0.0010675919334681495
2010-02-15,0.0
2010-02-16,0.01088538893912722
2010-02-17,0.0054874619453401325
2010-02-18,0.004581151674426981
2010-02-19,0.00628520395293076
2010-02-22,0.0013705988228430329
2010-02-23,-0.0017861525058775487
2010-02-24,0.01209782881427675
2010-02-25,-0.001354824531342886
2010-02-26,-0.003355400537944798
2010-03-01,0.009321719178443579
2010-03-02,0.005921583279270535
2010-03-03,-0.006730265767585468
2010-03-04,0.005672382509123582
2010-03-05,0.003980641367600307
2010-03-08,0.003147938282470284
2010-03-09,0.001457856120377211
2010-03-10,0.0009682315435291793
2010-03-11,6.241113180466534e-05
2010-03-12,-0.000440996129561172
2010-03-15,0.00905312097957379
2010-03-16,0.002445110589530167
2010-03-17,0.0029656715822058404
2010-03-18,0.002494081557537312
2010-03-19,-0.0022162435901412294
2010-03-22,0.011802138184021522
2010-03-23,0.0024361859069599746
2010-03-24,-0.008961800314311293
2010-03-25,-0.00253385655792322
2010-03-26,0.0008765371902806581
2010-03-29,0.0051758753117256955
2010-03-30,-0.0004613545052687281
2010-03-31,-0.005045324912175995
2010-04-01,0.00766051113548352
2010-04-02,0.0
2010-04-05,-0.0018789504313295798
2010-04-06,-0.0005053794911399031
2010-04-07,-0.005374267782773939
2010-04-08,-0.0030006274377227787
2010-04-09,0.00483500334536727
2010-04-12,0.0012376959646134644
2010-04-13,0.0022520429880938378
2010-04-14,0.0047459180599398925
2010-04-15,-0.0007078456085868176
2010-04-16,0.0005833425068807914
2010-04-19,0.0016899828830592512
2010-04-20,0.004294334124389651
2010-04-21,0.0018004143301429258
2010-04-22,-0.0037976837350017427
2010-04-23,0.003135452084407996
2010-04-26,-0.003699837945599717
2010-04-27,-0.011501492864662547
2010-04-28,0.0053528381941693
2010-04-29,0.01614922564731334
2010-04-30,-0.00130983851355041
2010-05-03,0.006500783200213046
2010-05-04,-0.004686212121806213
2010-05-05,-0.002230790913491973
2010-05-06,-0.02006547033663977
2010-05-07,-0.010698010910131022
2010-05-10,0.029121909110350806
2010-05-11,0.005415984954874858
2010-05-12,0.006832568050548227
2010-05-13,-0.004058197631783679
2010-05-14,-0.002836845475644457
2010-05-17,0.01190264230013637
2010-05-18,-0.002704007042246809
2010-05-19,-0.00712685404869654
2010-05-20,-0.02514111371590804
2010-05-21,0.0002455517206638308
2010-05-24,-0.0031748022639085096
2010-05-25,-0.00901337761941624
2010-05-26,-0.008221813047594385
2010-05-27,0.013347117511490082
2010-05-28,-0.0016867037523841783
2010-05-31,0.0
2010-06-01,0.0006568513759688708
2010-06-02,0.013506904360684777
2010-06-03,0.011706773434797087
2010-06-04,-0.019353272774371693
2010-06-07,0.0020841133023921377
2010-06-08,0.00848097883960733
2010-06-09,0.0017645810711194741
2010-06-10,0.010319390065597497
2010-06-11,-0.0007185114417451479
2010-06-14,0.004380853353749976
2010-06-15,0.007015908999529033
2010-06-16,0.0015074196036187516
2010-06-17,0.0046760093499638574
2010-06-18,-0.002676105490305409
2010-06-21,-0.008192680320902106
2010-06-22,-0.008898626487532564
2010-06-23,-0.0018744460243511445
2010-06-24,0.004392880546463922
2010-06-25,-0.006549626410600154
2010-06-28,0.013281714198290858
2010-06-29,-0.0071344141538730674
2010-06-30,-0.010397375746390207
2010-07-01,-0.003571976928419772
2010-07-02,0.0028298105231616
2010-07-05,0.0
2010-07-06,0.002249576788394859
2010-07-07,0.010491972004176883
2010-07-08,0.011540952936678624
2010-07-09,-9.217134689773845e-05
2010-07-12,0.005812669536551803
2010-07-13,0.011513086252058928
2010-07-14,0.001152272302447339
2010-07-15,-0.0024414783963597458
2010-07-16,-0.01094765283491347
2010-07-19,0.0036962404158619286
2010-07-20,0.007005744332964066
2010-07-21,-0.009474833866969623
2010-07-22,-0.002931331741245341
2010-07-23,0.001876470624949538
2010-07-26,0.010886022837330967
2010-07-27,-0.0010152335627716799
2010-07-28,-0.004495057737146363
2010-07-29,-0.01677837489730965
2010-07-30,0.0066154872897843
2010-08-02,-0.005634089969584246
2010-08-03,-0.005936856734946175
2010-08-04,0.0024899550140855048
2010-08-05,-0.0054700842542075205
2010-08-06,0.004562436271587323
2010-08-09,0.0030677407747383913
2010-08-10,0.0018393506545885882
2010-08-11,-0.007237774174945574
2010-08-12,0.007152627078324531
2010-08-13,0.002315189831680113
2010-08-16,0.00199471106200016
2010-08-17,0.0023310881760264107
2010-08-18,0.0020514164318768697
2010-08-19,-0.003982593042342435
2010-08-20,0.008854366515899185
2010-08-23,0.00021767241346238057
2010-08-24,-0.0037987991168462777
2010-08-25,0.005068262730488706
2010-08-26,0.0013796104983563305
2010-08-27,0.013540844058530437
2010-08-30,-0.015252639314884967
2010-08-31,-0.0003177073873483602
2010-09-01,0.005490042651849863
2010-09-02,0.004459919027777772
2010-09-03,-0.0012764045605864543
2010-09-06,0.0
2010-09-07,-0.0008793594265993504
2010-09-08,0.001976198795852261
2010-09-09,0.0025695007060299257
2010-09-10,-0.0010491631964012049
2010-09-13,-0.0012746944128973945
2010-09-14,0.004004956518705336
2010-09-15,0.0053811511436697
2010-09-16,0.006826548785607876
2010-09-17,0.001260438110159216
2010-09-20,0.0049755449974803224
2010-09-21,0.004317426187487729
2010-09-22,0.005321739572207586
2010-09-23,0.0008189753865649229
2010-09-24,0.005086233301908763
2010-09-27,0.0014332749958041987
2010-09-28,0.001480278856437978
2010-09-29,-0.0009066541432199075
2010-09-30,-0.003553892423902679
2010-10-01,-0.0018890276732165948
2010-10-04,-0.004195292106132228
2010-10-05,0.010486692430439353
2010-10-06,-0.055543172653667344
2010-10-07,0.012026899597396033
2010-10-08,-0.004415645852823282
2010-10-11,-0.0017688554678611348
2010-10-12,0.005781396462554505
2010-10-13,0.00504741064683896
2010-10-14,0.005460411548224488
2010-10-15,-0.002812291542643228
2010-10-18,0.004985823566520551
2010-10-19,-0.0035442144596744825
2010-10-20,0.004630100941701616
2010-10-21,-0.0076324415331680785
2010-10-22,0.00854830135619648
2010-10-25,0.0005257617194325825
2010-10-26,-0.0018642204795808943
2010-10-27,0.013549361587702712
2010-10-28,0.0025948386964006103
2010-10-29,0.0033507534237541166
2010-11-01,-0.003444686539932488
2010-11-02,-0.007684058824627393
2010-11-03,-0.0024639464972022267
2010-11-04,0.0005244589832718556
2010-11-05,-0.005701099577803355
2010-11-08,0.007310591913891853
2010-11-09,-0.005562943604295803
2010-11-10,0.008086832772436232
2010-11-11,0.006504930338802132
2010-11-12,-0.0021377149604497087
2010-11-15,0.004419445230991321
2010-11-16,-0.0042713976951116285
2010-11-17,0.006414784168843473
2010-11-18,0.00133396030633852
2010-11-19,0.005171135340509222
2010-11-22,0.011682441392998684
2010-11-23,-0.0017496975445554274
2010-11-24,0.004620678945350065
2010-11-25,0.0
2010-11-26,0.005270990994699385
2010-11-29,-0.012028976820618098
2010-11-30,0.00015274231765709256
2010-12-01,0.005343342847718877
2010-12-02,-0.0017021142702107446
2010-12-03,0.0059056668397034166
2010-12-06,-0.006619325132598662
2010-12-07,0.003935533175658011
2010-12-08,0.0009372079315544094
2010-12-09,-0.006324564514528475
2010-12-10,0.002306281054338408
2010-12-13,0.001853410099032774
2010-12-14,0.011089192323089919
2010-12-15,0.00489113561990552
2010-12-16,0.011998968656764898
2010-12-17,0.004517898770946755
2010-12-20,-0.0032920552551513687
2010-12-21,-0.001856575826890976
2010-12-22,0.004075640064819327
2010-12-23,0.0024357975108309543
2010-12-24,0.0
2010-12-27,-0.0018699743990910843
2010-12-28,-0.004544882958207774
2010-12-29,0.004690874977469907
2010-12-30,0.0010796795164942097
2010-12-31,-0.007402318846301636
2011-01-03,-0.006874641675539464
2011-01-04,-0.0158935015304119
2011-01-05,-0.01513228308207372
2011-01-06,-0.0005297884502031289
2011-01-07,0.0004728774681815545
2011-01-10,0.0031082766328561304
2011-01-11,0.0006384897404717697
2011-01-12,-0.002879612589276409
2011-01-13,0.0011812920684947852
2011-01-14,-0.0013018079641846435
2011-01-17,0.0
2011-01-18,0.006531734753468943
2011-01-19,0.002604684739663292
2011-01-20,0.004229526473571203
2011-01-21,0.0030886574778832736
2011-01-24,0.002013217049576901
2011-01-25,0.006442395317608663
2011-01-26,-0.0027252246588978543
2011-01-27,-0.004839726747586705
2011-01-28,-0.007045177468353515
2011-01-31,-0.00020020831307421705
2011-02-01,0.007679338041014696
2011-02-02,-0.010810699326713882
2011-02-03,0.008719101556998
2011-02-04,0.01401925094421033
2011-02-07,-0.004148989359010976
2011-02-08,0.0051785744781906295
2011-02-09,0.0017497296192081522
2011-02-10,-0.005591222643726494
2011-02-11,0.02403908320609186
2011-02-14,-0.01506525097863729
2011-02-15,-0.003350163693136893
2011-02-16,0.007858638914930369
2011-02-17,-0.00047865815958425236
2011-02-18,0.0018849172912459712
2011-02-21,0.0
2011-02-22,-0.005228371884588322
2011-02-23,-0.021087687968347483
2011-02-24,0.0009346052048664153
2011-02-25,0.012310080800517063
2011-02-28,-0.003187323671738087
2011-03-01,-0.0003862699084017829
2011-03-02,0.0031819662346441336
2011-03-03,0.01125753288709827
2011-03-04,0.0035178082004417763
2011-03-07,-0.008495221086887902
2011-03-08,0.008708474153976369
2011-03-09,0.009674192710733893
2011-03-10,0.0023162173064903025
2011-03-11,0.0031512113588325254
2011-03-14,0.0004143611884279189
2011-03-15,-0.007098486283004102
2011-03-16,0.0017505944812166263
2011-03-17,0.00040131509333006705
2011-03-18,0.009619179507334253
2011-03-21,-0.0032461184410693925
2011-03-22,0.0008382897028684508
2011-03-23,0.004697349342656377
2011-03-24,0.007103998282422457
2011-03-25,0.004612711074986313
2011-03-28,0.0006790747014821268
2011-03-29,0.001982154976239725
2011-03-30,0.0069207789062383585
2011-03-31,-0.005069569036627669
2011-04-01,0.009205655558680945
2011-04-04,0.0005638849326470544
2011-04-05,0.0014995762165155152
2011-04-06,0.004938708218739835
2011-04-07,0.003251511835440901
2011-04-08,-0.007977479008988077
2011-04-11,0.0022373199076127443
2011-04-12,0.006920429739441073
2011-04-13,0.006508689888406069
2011-04-14,0.00010768554790692116
2011-04-15,0.002489406139415931
2011-04-18,-0.0029179938779307643
2011-04-19,-0.003036976502348563
2011-04-20,0.0032072563772322094
2011-04-21,-0.004900583838141762
2011-04-22,0.0
2011-04-25,-0.008319015599249944
2011-04-26,0.004713530487733933
2011-04-27,0.0176710210030349
2011-04-28,-0.0005563662666230214
2011-04-29,0.00024422999302629346
2011-05-02,0.0009934749845596379
2011-05-03,-0.002647902711861446
2011-05-04,-0.0029881789806467506
2011-05-05,-0.0036846068933606524
2011-05-06,0.007798654527567507
2011-05-09,0.0065536825919978985
2011-05-10,0.007394819500609253
2011-05-11,0.0006776812990352752
2011-05-12,0.021520787439387228
2011-05-13,0.002718102437131698
2011-05-16,-0.0036498790605193556
2011-05-17,0.003442032159494306
2011-05-18,0.006529212785534674
2011-05-19,0.006719340262072839
2011-05-20,-0.0025538126651352723
2011-05-23,0.0007398052370623891
2011-05-24,0.007750958337559434
2011-05-25,-0.011422118548106482
2011-05-26,0.004500491369742066
2011-05-27,-0.0009500989104343736
2011-05-30,0.0
2011-05-31,0.008092677901359174
2011-06-01,-0.0034031762565760646
2011-06-02,-0.012316997901217845
2011-06-03,-0.004849258911912582
2011-06-06,-0.0034573760363859427
2011-06-07,0.006819769920435782
2011-06-08,0.001253036641832875
2011-06-09,0.003090164681397435
2011-06-10,-0.009821320652715208
2011-06-13,0.003436069770723519
2011-06-14,0.009662056138167173
2011-06-15,-0.002880537634975366
2011-06-16,0.0041193389810441905
2011-06-17,0.003540920944344151
2011-06-20,0.009449312787441672
2011-06-21,0.006701519579045711
2011-06-22,0.0007073801903887781
2011-06-23,-0.002513608606609773
