Date,Returns
2009-04-29,0.015317710001862871
2009-04-30,-0.014281881989203098
2009-05-01,0.01402803979246304
2009-05-04,-0.007412679143364297
2009-05-05,-0.0006466993626570161
2009-05-06,-0.025885403787413358
2009-05-07,0.02465708812482298
2009-05-08,-0.02156230860141488
2009-05-11,0.008124234400770279
2009-05-12,0.004871591143543558
2009-05-13,0.002624391706020174
2009-05-14,-0.011483174480935634
2009-05-15,-0.0073228493392346345
2009-05-18,-0.011987432081972439
2009-05-19,0.012123135061540113
2009-05-20,0.008521789258108769
2009-05-21,-0.011744329557997268
2009-05-22,0.002420078892913677
2009-05-25,0.0
2009-05-26,0.015008276368683043
2009-05-27,-0.010394556475533001
2009-05-28,-0.0035982415441790684
2009-05-29,0.002472775883472502
2009-06-01,0.008254296692679837
2009-06-02,0.01681874620436695
2009-06-03,0.0010628961094154132
2009-06-04,-0.01228491197847102
2009-06-05,0.005270140459391366
2009-06-08,0.0013053389656447266
2009-06-09,-0.004884929023870124
2009-06-10,-0.0034879029110383712
2009-06-11,0.011432259597136446
2009-06-12,0.011469931688009477
2009-06-15,-0.008075938342016952
2009-06-16,-0.0027330528872390267
2009-06-17,0.020153046196642307
2009-06-18,0.020721947018643688
2009-06-19,-0.011557346534186518
2009-06-22,0.012058841499771664
2009-06-23,-0.013474553302336358
2009-06-24,0.003493099593877673
2009-06-25,0.015322495016865712
2009-06-26,-0.0036566571126801254
2009-06-29,0.00407873362271576
2009-06-30,-0.005697785847945549
2009-07-01,0.015208064895706383
2009-07-02,-0.013237189196830633
2009-07-03,0.0
2009-07-06,0.00872614282580545
2009-07-07,0.003150333103576093
2009-07-08,0.006327358782780679
2009-07-09,-0.00899118586316867
2009-07-10,-0.002890837715783903
2009-07-13,2.3312481042969506e-05
2009-07-14,0.0027518162002437563
2009-07-15,0.0057806008628103625
2009-07-16,0.0064355037459911425
2009-07-17,0.0014773725304741158
2009-07-20,-0.0021757211851414293
2009-07-21,0.0024682979682873717
2009-07-22,0.001451089919799271
2009-07-23,0.0030795756380255683
2009-07-24,0.0064231390995938
2009-07-27,-0.0024734107863420727
2009-07-28,0.005132477884507328
2009-07-29,0.018482508387071182
2009-07-30,-0.010879607347098579
2009-07-31,-0.013806320124018782
2009-08-03,-0.0001330488066034084
2009-08-04,-0.0048328382365150115
2009-08-05,-0.013613365424953833
2009-08-06,-0.0036029811112712486
2009-08-07,0.004153288334306634
2009-08-10,0.0068413139729311834
2009-08-11,0.004949217872704961
2009-08-12,0.004961910899797187
2009-08-13,-0.002485111776743141
2009-08-14,-0.001298954222799201
2009-08-17,0.007921835045893525
2009-08-18,-0.010666818683398298
2009-08-19,0.009915388812325602
2009-08-20,0.0014714778835084544
2009-08-21,0.008559670417581298
2009-08-24,-0.002470204200914516
2009-08-25,0.0023274832140267676
2009-08-26,0.0006550583964991902
2009-08-27,-0.0015713030099347948
2009-08-28,-0.006828454385265861
2009-08-31,-0.0014857003493462563
2009-09-01,-0.0009255165239838458
2009-09-02,0.0014500790694421202
2009-09-03,0.00026912389263804136
2009-09-04,0.0019432900308711816
2009-09-07,0.0
2009-09-08,-0.0012183856528241127
2009-09-09,-0.001345364298561867
2009-09-10,0.0015349489225773114
2009-09-11,0.0012533154370541633
2009-09-14,0.002265002975426646
2009-09-15,-0.0041548130235713465
2009-09-16,-0.0028575671421192015
2009-09-17,-0.002804807692031325
2009-09-18,0.003178732965745241
2009-09-21,0.009300094308349452
2009-09-22,-0.006229011693779027
2009-09-23,0.00757752615078278
2009-09-24,-0.004848572392934889
2009-09-25,-0.005747820476713392
2009-09-28,0.004893117353457878
2009-09-29,0.0026317698836236703
2009-09-30,-0.002298614591204307
2009-10-01,-0.0030084923074315192
2009-10-02,-0.0023573715882544205
2009-10-05,-0.0022540528240171318
2009-10-06,0.005220451291240643
2009-10-07,0.0007987133203029902
2009-10-08,0.00572957361734573
2009-10-09,0.007963940729287688
2009-10-12,0.00022954805925640858
2009-10-13,-0.002022692479733454
2009-10-14,-0.004750864480914755
2009-10-15,0.002754359448025242
2009-10-16,0.004242106900071024
2009-10-19,0.005288751556712564
2009-10-20,-0.002405777690971017
2009-10-21,-0.009418278056627254
2009-10-22,0.007790023368981378
2009-10-23,-0.0040877559437237495
2009-10-26,-0.001951968454514628
2009-10-27,0.0034213658656967044
2009-10-28,-0.004383111237265373
2009-10-29,0.0032413491967099813
2009-10-30,-0.0033212051063998397
2009-11-02,0.008439202230906544
2009-11-03,-8.625195904719157e-05
2009-11-04,0.005365565672655994
2009-11-05,0.012759764635051345
2009-11-06,0.004787579589403962
2009-11-09,0.005915643023459408
2009-11-10,0.004424673557922882
2009-11-11,-0.0023368714695897116
2009-11-12,-0.006722295072351715
2009-11-13,0.003712244567277944
2009-11-16,0.004100350078091195
2009-11-17,0.00045492888680712904
2009-11-18,-0.002495661515178463
2009-11-19,-0.003422529986627476
2009-11-20,0.0036018951079571458
2009-11-23,0.010445830874017462
2009-11-24,0.006294184483501808
2009-11-25,-0.0026172549494893733
2009-11-26,0.0
2009-11-27,-0.004103250152713421
2009-11-30,-0.010304063343347184
2009-12-01,0.008417191988370732
2009-12-02,0.007482286746091165
2009-12-03,-0.0009643336350940318
2009-12-04,-0.00048094808022256874
2009-12-07,0.009071326758375287
2009-12-08,-0.004036105482507989
2009-12-09,-0.002029920240459223
2009-12-10,0.007542893151104964
2009-12-11,0.00826805150530479
2009-12-14,0.002357933867977761
2009-12-15,0.003983481350375567
2009-12-16,-0.0031194015179986444
2009-12-17,-0.007370064456335085
2009-12-18,0.0025651557077027206
2009-12-21,0.00924285042888252
2009-12-22,0.011250017197372559
2009-12-23,0.0032709083384536634
2009-12-24,0.002614767670057927
2009-12-25,0.0
2009-12-28,0.002514335657179278
2009-12-29,0.001620775813255588
2009-12-30,-0.00395613852615026
2009-12-31,-0.00960381354816631
2010-01-01,0.0
2010-01-04,0.001367783500328032
2010-01-05,-0.014302120352953156
2010-01-06,0.0005479858407739574
2010-01-07,-0.005597150392609461
2010-01-08,-0.00010531807005139879
2010-01-11,0.006051852748640118
2010-01-12,0.005137306996030721
2010-01-13,0.00806426527864705
2010-01-14,0.0024012083531451613
2010-01-15,-0.00825994861991479
2010-01-18,0.0
2010-01-19,0.007539263170839983
2010-01-20,-0.004067778288183034
2010-01-21,-0.0008670642758044902
2010-01-22,-0.009048328777415075
2010-01-25,0.0020296292734565307
2010-01-26,0.0028278572911421065
2010-01-27,-0.0002112359352039175
2010-01-28,-0.00019375646582245245
2010-01-29,-0.00024876425948134923
2010-02-01,-0.001029527927337911
2010-02-02,0.01734901031753775
2010-02-03,0.0004255411586415862
2010-02-04,-0.013558707789024425
2010-02-05,-0.0009152424216148814
2010-02-08,-0.006602548078735885
2010-02-09,0.01175768683105198
2010-02-10,-0.003244297376691435
2010-02-11,0.006580323334624985
2010-02-12,0.004545667627853391
2010-02-15,0.0
2010-02-16,0.007341038831612546
2010-02-17,0.007888341820496456
2010-02-18,0.006774861961357828
2010-02-19,0.0060533091485930595
2010-02-22,0.003835616837413963
2010-02-23,-0.003416412745618432
2010-02-24,0.006981724184447399
2010-02-25,0.0008575905383883463
2010-02-26,0.0014643968794214827
2010-03-01,0.014200018334177859
2010-03-02,0.007304435998300664
2010-03-03,-0.009271317466974094
2010-03-04,0.001389119868274034
2010-03-05,0.0007485981310673001
2010-03-08,-0.0017684671660604602
2010-03-09,-0.00493124862485856
2010-03-10,0.00435201408965229
2010-03-11,0.0019383653427923649
2010-03-12,-0.0019291151482339723
2010-03-15,0.007684391133094553
2010-03-16,0.00479460099690392
2010-03-17,-0.00021945574219141745
2010-03-18,0.004167406913465881
2010-03-19,0.0005459507899168868
2010-03-22,0.015713726233483882
2010-03-23,-0.001914791843134261
2010-03-24,-0.010361038396697414
2010-03-25,-0.006900962273364142
2010-03-26,-0.003613717544389771
2010-03-29,0.007681100641950874
2010-03-30,0.002185759001713166
2010-03-31,-0.007552307037490999
2010-04-01,0.010068903031655058
2010-04-02,0.0
2010-04-05,-0.0012585554205933615
2010-04-06,-0.0024319304872560572
2010-04-07,0.0036927976966015016
2010-04-08,-0.005032520715143198
2010-04-09,0.004659237785215086
2010-04-12,0.00018271506191560542
2010-04-13,0.0018528429696713397
2010-04-14,0.00022938918420499347
2010-04-15,-7.158871376328592e-05
2010-04-16,0.00022384802039798128
2010-04-19,0.006489061023281197
2010-04-20,0.005639913698554643
2010-04-21,-0.006727502447867952
2010-04-22,-0.004666061573943736
2010-04-23,0.002787715298830622
2010-04-26,-0.0039060887354365565
2010-04-27,-0.0039855751808857845
2010-04-28,0.006310524889388816
2010-04-29,0.012220577364362026
2010-04-30,-0.0018264092012090045
2010-05-03,0.0038612359273739122
2010-05-04,-0.007530875505412516
2010-05-05,-0.0013159974727856398
2010-05-06,-0.019678485447231383
2010-05-07,-0.00844635335628266
2010-05-10,0.023565835746572828
2010-05-11,0.004071223446146481
2010-05-12,0.007351479299209387
2010-05-13,-0.0005390505830787067
2010-05-14,-0.001538652550673572
2010-05-17,0.019208376852062732
2010-05-18,0.00012025689721427727
2010-05-19,-0.003685757719578102
2010-05-20,-0.018811947242517467
2010-05-21,-0.005293714152964296
2010-05-24,0.004405185597525659
2010-05-25,-0.009535654332007341
2010-05-26,0.0022161336594397553
2010-05-27,0.010315345030923774
2010-05-28,-0.0052752270426764634
2010-05-31,0.0
2010-06-01,-0.00012710963765517024
2010-06-02,0.01658819948251745
2010-06-03,0.008637635861881095
2010-06-04,-0.019863838892538444
2010-06-07,0.0006584779251233076
2010-06-08,0.00397571537199219
2010-06-09,0.004322905207331507
2010-06-10,0.01142503292179348
2010-06-11,0.0025715454977859415
2010-06-14,0.008353225746875692
2010-06-15,0.00852800678990101
2010-06-16,0.002231166894293613
2010-06-17,0.009237981490898385
2010-06-18,-0.006018517750574373
2010-06-21,-0.004719065754442295
2010-06-22,-0.010010678951889566
2010-06-23,-0.00586158556889703
2010-06-24,0.0027378448754381765
2010-06-25,-0.002480705754162291
2010-06-28,0.010292603830841657
2010-06-29,-0.011380884328719285
2010-06-30,-0.007454689552612289
2010-07-01,-0.009551132810006163
2010-07-02,-0.00016928912254827772
2010-07-05,0.0
2010-07-06,0.005449469966637043
2010-07-07,0.007677420149172714
2010-07-08,0.009093035254121425
2010-07-09,-0.005847665279850683
2010-07-12,9.439452671317669e-06
2010-07-13,0.007117270120721213
2010-07-14,0.007294091800191121
2010-07-15,0.0012229100999443078
2010-07-16,-0.013524849306782239
2010-07-19,0.0037263414214500305
2010-07-20,0.007391499594806129
2010-07-21,-0.013073331538966037
2010-07-22,0.003956596916881831
2010-07-23,0.007867656658259925
2010-07-26,0.012259663789036736
2010-07-27,-0.0011068978237239926
2010-07-28,-0.013244065776573851
2010-07-29,-0.009548449812887164
2010-07-30,0.006168413680268039
2010-08-02,-0.0004423175905027522
2010-08-03,-0.0031850497932736925
2010-08-04,0.010566617484390379
2010-08-05,-0.007400632633896067
2010-08-06,0.002659647143955897
2010-08-09,0.005215923838954533
2010-08-10,-0.0009837023212902719
2010-08-11,-0.01586268962838947
2010-08-12,0.0028931619185927518
2010-08-13,-0.001050256833364255
2010-08-16,0.001016730869604676
2010-08-17,0.00805908800489365
2010-08-18,0.003381642168853031
2010-08-19,-0.0059950987602721195
2010-08-20,0.0019560177236840883
2010-08-23,-0.002370006136441114
2010-08-24,-0.006437776137278597
2010-08-25,0.0005732982620640661
2010-08-26,-0.004701078116038335
2010-08-27,0.009567869075919071
2010-08-30,-0.010760862847219724
2010-08-31,-0.0009691424732931565
2010-09-01,0.012580170236201286
2010-09-02,0.008099317783002914
2010-09-03,0.002845020560325983
2010-09-06,0.0
2010-09-07,-0.0022733819103291104
2010-09-08,0.0010335031680376403
2010-09-09,0.006632134974329676
2010-09-10,0.0023077716920361807
2010-09-13,-0.0045790630137978105
2010-09-14,0.007718433320395699
2010-09-15,0.009963424049972983
2010-09-16,-0.000580276238497807
2010-09-17,-0.0012882914437247414
2010-09-20,0.009364755897930288
2010-09-21,0.001085919282724832
2010-09-22,0.0021909627084802452
2010-09-23,-0.005572717763739747
2010-09-24,0.014411688425986901
2010-09-27,0.005076026581910413
2010-09-28,0.004054985300263396
2010-09-29,-0.0008859602178694735
2010-09-30,0.0012638626033777587
2010-10-01,-0.000772095827318889
2010-10-04,0.00018166034583321639
2010-10-05,0.0061905774911384225
2010-10-06,0.0022746867163630593
2010-10-07,0.0007329113188549692
2010-10-08,0.003426898407000085
2010-10-11,0.001175871556467083
2010-10-12,0.0012087422698331281
2010-10-13,0.003815753376631647
2010-10-14,-0.0023373383500841782
2010-10-15,0.0009255656388297182
2010-10-18,0.0024770701237914073
2010-10-19,-0.010480861829671988
2010-10-20,0.012168585728001845
2010-10-21,0.0013916267584948674
2010-10-22,0.00523049896808209
2010-10-25,-0.0002805621147119711
2010-10-26,-0.006195544522840234
2010-10-27,-0.005590545005748908
2010-10-28,0.0042743143595451024
2010-10-29,0.005117492652411284
2010-11-01,-0.00044709843258378937
2010-11-02,6.512453166971147e-05
2010-11-03,-0.005262918562802318
2010-11-04,0.0029042619016534403
2010-11-05,-0.0010554285195106179
2010-11-08,-0.0002238228318932157
2010-11-09,-0.00544993657915408
2010-11-10,0.003154725633407538
2010-11-11,0.0003552579247069488
2010-11-12,-0.004754936307595281
2010-11-15,0.005197232601424021
2010-11-16,-0.007384034144383295
2010-11-17,0.0027708481731154497
2010-11-18,0.007182365476104227
2010-11-19,0.001196832691120391
2010-11-22,0.007406253477797834
2010-11-23,-0.002791932686294501
2010-11-24,0.008373601161044741
2010-11-25,0.0
2010-11-26,0.00022402137289373849
2010-11-29,-0.0020745805480348774
2010-11-30,-0.0010404079384306467
2010-12-01,0.007075234375173963
2010-12-02,0.0022652402695455855
2010-12-03,0.0022117249726079074
2010-12-06,-0.002235082946537185
2010-12-07,0.0015011923888553686
2010-12-08,0.0010458543339813262
2010-12-09,-0.00010033256424375812
2010-12-10,0.006551395945227332
2010-12-13,0.0006342307353467244
2010-12-14,0.013425040795781404
2010-12-15,0.004961415868288198
2010-12-16,0.01156662106453896
2010-12-17,0.004182021138502952
2010-12-20,-0.004894701696765884
2010-12-21,-0.005501131053905284
2010-12-22,-0.0004262039932240208
2010-12-23,-0.00037077845723596686
2010-12-24,0.0
2010-12-27,-0.0034399721063592395
2010-12-28,0.0005371515642867237
2010-12-29,-0.00041297087217056865
2010-12-30,-0.0009476337881094269
2010-12-31,-0.007691844166378725
2011-01-03,-0.00331613945236219
2011-01-04,-0.00447852515931821
2011-01-05,-0.005695091175720376
2011-01-06,0.003467248001502014
2011-01-07,-0.00019758096153537697
2011-01-10,0.0027390965182864362
2011-01-11,0.004342362576470096
2011-01-12,0.0008362015625266327
2011-01-13,0.004499737219218436
2011-01-14,0.002662209270264097
2011-01-17,0.0
2011-01-18,0.012373105592717835
2011-01-19,-0.0014257497064638748
2011-01-20,0.0003556927942030088
2011-01-21,-0.006143653186073145
2011-01-24,0.007832555388699437
2011-01-25,0.005776299060382989
2011-01-26,-0.0011215614522980867
2011-01-27,-0.0014589686217255054
2011-01-28,-0.017718295010058383
2011-01-31,-0.004285377208662656
2011-02-01,0.008205992335083281
2011-02-02,-0.010960659940485581
2011-02-03,0.00395985733009483
2011-02-04,0.0072343936787001555
2011-02-07,0.007454114326216219
2011-02-08,0.005892925101334569
2011-02-09,0.002150647417174093
2011-02-10,-0.00852256334599045
2011-02-11,0.015472909314991073
2011-02-14,-0.0034558514960779255
2011-02-15,-0.002254594666058081
2011-02-16,0.005311310082946795
2011-02-17,0.004877646647961472
2011-02-18,0.006603199635662721
2011-02-21,0.0
2011-02-22,-0.0024935749810455236
2011-02-23,-0.007841114028579848
2011-02-24,0.0016177848082497702
2011-02-25,0.015980605852992248
2011-02-28,0.0036395944705082993
2011-03-01,-0.001150642039018762
2011-03-02,0.007708575892182731
2011-03-03,0.01576322692151868
2011-03-04,0.001131777433690763
2011-03-07,-0.007396262532811864
2011-03-08,0.014030887555424396
2011-03-09,0.007205658154148609
2011-03-10,-0.012955680638677474
2011-03-11,-0.0016323460978925398
2011-03-14,-0.008158332168858543
2011-03-15,-0.009394566938076214
2011-03-16,-0.0005869701395681676
2011-03-17,-0.002299795039243023
2011-03-18,0.008716665243647045
2011-03-21,0.015433353744391812
2011-03-22,-0.0029097269909326724
2011-03-23,-0.006233484414757903
2011-03-24,0.007382461759921691
2011-03-25,0.007795914235874148
2011-03-28,-0.0015175311199005755
2011-03-29,0.006793547468266459
2011-03-30,0.003560025712178088
2011-03-31,0.0028052770781581294
2011-04-01,0.010026933832383168
2011-04-04,0.002362616803157392
2011-04-05,-0.004349784953446773
2011-04-06,0.0009589145569292095
2011-04-07,-0.0019223448788205806
2011-04-08,-0.008610690454968026
2011-04-11,0.0008208211587290397
2011-04-12,-0.0024853324137493944
2011-04-13,0.004969689818308063
2011-04-14,0.0017219767033973294
2011-04-15,0.005158402927771014
2011-04-18,-0.012642266608596879
2011-04-19,-0.0009246947775458606
2011-04-20,0.008942094022809516
2011-04-21,-0.0026895771915721027
2011-04-22,0.0
2011-04-25,-0.005036009715855611
2011-04-26,0.01302426401992278
2011-04-27,0.020187901035252892
2011-04-28,0.0030451687351319675
2011-04-29,0.00826006029859969
2011-05-02,0.0016024188087404273
2011-05-03,-0.00390685279926108
2011-05-04,0.00028699612197602377
2011-05-05,-0.003313875005587737
2011-05-06,0.005877901137146736
2011-05-09,0.009948008354968986
2011-05-10,0.010133453759410235
2011-05-11,-0.0013858466718603324
2011-05-12,0.013873325809415707
2011-05-13,-0.003987274757681966
2011-05-16,-0.004016757518820157
2011-05-17,-0.005121354184858003
2011-05-18,0.004889244101372263
2011-05-19,0.005759726177826861
2011-05-20,-0.0077338206853884124
2011-05-23,-0.004431657757694359
2011-05-24,-0.003970976259302145
2011-05-25,-0.007384795498136555
2011-05-26,0.005045927850289513
2011-05-27,0.002882886811144215
2011-05-30,0.0
2011-05-31,0.009144939252493278
2011-06-01,-0.00692731599402583
2011-06-02,-0.010682180642613021
2011-06-03,-0.017214243290078982
2011-06-06,-0.0013243874981393993
2011-06-07,0.002654294696629092
2011-06-08,0.0009213284601925459
2011-06-09,0.0058749987064378745
2011-06-10,-0.012208909020964161
2011-06-13,0.0037390015885904607
2011-06-14,0.008930208148707073
2011-06-15,-0.009932569369033958
2011-06-16,0.006907837314559056
2011-06-17,0.0034390326837520713
2011-06-20,0.010795880847610403
2011-06-21,0.006885563795385326
2011-06-22,-0.0034577897906856213
2011-06-23,-0.002284791236646215
2011-06-24,-0.007174397940709245
2011-06-27,0.0026440371526112822
2011-06-28,0.008061963763026665
2011-06-29,8.298843127188928e-05
2011-06-30,0.0033915286126206413
2011-07-01,0.01781558072623792
2011-07-04,0.0
2011-07-05,-0.00045827879667084155
2011-07-06,0.008123836164927472
2011-07-07,-0.0024725792897491604
2011-07-08,-0.004994847885434234
2011-07-11,-0.004211851526608579
2011-07-12,0.005052824314302953
2011-07-13,-0.0032353719734089723
2011-07-14,-0.0031681469425651936
2011-07-15,0.01032995155526334
2011-07-18,-0.011639478914320114
2011-07-19,0.008544258037025007
2011-07-20,0.0018834327831773966
2011-07-21,-0.001890792345331399
2011-07-22,-0.004603709422100106
2011-07-25,-0.01745943222527961
2011-07-26,-0.00106652474614862
2011-07-27,-0.00881039848443487
2011-07-28,-0.00799100226079521
2011-07-29,-0.004080545268566677
2011-08-01,-0.01170526180543803
2011-08-02,-0.008972496024343666
2011-08-03,0.0019420443266032564
2011-08-04,-0.03756521088297808
2011-08-05,0.010912400436657156
2011-08-08,-0.045136673980110634
2011-08-09,0.03852901394676796
2011-08-10,-0.017908531199038652
2011-08-11,0.03399892904003178
2011-08-12,0.009583461302441452
2011-08-15,0.018404155431225918
2011-08-16,0.0009977935687636517
2011-08-17,-0.003944636767042001
2011-08-18,-0.01720914704072896
2011-08-19,-0.004577877797803672
2011-08-22,0.003208018967033508
2011-08-23,0.031223400982932158
2011-08-24,0.011301638669225286
2011-08-25,-0.020365363977112878
2011-08-26,0.019256801141182524
2011-08-29,0.021164590876549247
2011-08-30,0.007142972899818839
2011-08-31,0.000483454970260004
2011-09-01,-0.0006849712945633385
2011-09-02,-0.013507971221646311
2011-09-05,0.0
2011-09-06,0.0013397569233804787
2011-09-07,0.01787439425415284
2011-09-08,-0.006467338309632611
2011-09-09,-0.02187797866136767
2011-09-12,0.004626557065623078
2011-09-13,0.003430340663174417
2011-09-14,0.01039344494469182
2011-09-15,-0.0015395862307574198
2011-09-16,0.008276987892779007
2011-09-19,-0.005560507409970826
2011-09-20,2.6478175767096542e-05
2011-09-21,-0.016895423881400015
2011-09-22,-0.0020906629059910514
2011-09-23,0.014954219216610276
2011-09-26,0.009557643212201584
2011-09-27,0.010207364429845765
2011-09-28,-0.01557341817212813
2011-09-29,0.012964209466680074
2011-09-30,-0.002249063319493316
2011-10-03,-0.024453261277644505
2011-10-04,0.010001805558617254
2011-10-05,-0.005201328289295152
2011-10-06,0.012523260292012494
2011-10-07,0.0015608383389982116
2011-10-10,0.011155488514819591
2011-10-11,-0.0063491157082938765
2011-10-12,-0.0001621527519036571
2011-10-13,0.005808163830777334
2011-10-14,0.004781713135852842
2011-10-17,-0.007340191320441225
2011-10-18,0.0002040303627403548
2011-10-19,0.0015281276690606313
2011-10-20,0.009700302271711671
2011-10-21,0.019536970721552624
2011-10-24,-0.00117760733455568
2011-10-25,-0.003950343310636142
2011-10-26,-0.0009388762400883849
2011-10-27,-0.0033398699261163014
2011-10-28,-0.0014190382901300496
2011-10-31,0.002314976687693744
2011-11-01,-0.015354447183241244
2011-11-02,-0.002491814891828109
2011-11-03,0.005018028741904419
2011-11-04,0.00487417264542243
2011-11-07,0.009119035973323532
2011-11-08,0.007149546468153956
2011-11-09,-0.01629962786501241
2011-11-10,0.007412303346617874
2011-11-11,0.0075656937791624326
2011-11-14,0.00015628777446445293
2011-11-15,-0.0016723982847818108
2011-11-16,-0.014018040985806083
2011-11-17,-0.0034671038624128916
2011-11-18,0.002179746685503187
2011-11-21,-0.009314359263366427
2011-11-22,0.001247470480517843
2011-11-23,-0.004602693239469512
2011-11-24,0.0
2011-11-25,0.004879077102954313
2011-11-28,0.006096995519090027
2011-11-29,0.009919774650265804
2011-11-30,0.013346347727124796
2011-12-01,0.0015489877420988508
2011-12-02,-0.012099422986963655
2011-12-05,0.008359462163724008
2011-12-06,0.0010518279118530492
2011-12-07,-0.003294420673736867
2011-12-08,-0.004348429695035941
2011-12-09,0.009674001414184027
2011-12-12,-0.004482154238510298
2011-12-13,-0.00621592101362509
2011-12-14,0.00023543668933102098
2011-12-15,0.010740563879199125
2011-12-16,0.004178644280965681
2011-12-19,0.00183392999491915
2011-12-20,0.014768785670365592
2011-12-21,0.00871582721523574
2011-12-22,-0.0018701973108440348
2011-12-23,0.006040469339048261
2011-12-26,0.0
2011-12-27,0.008256291470840468
2011-12-28,-0.006389439033568176
2011-12-29,0.00420483459101067
2011-12-30,-0.007075773320221792
2012-01-02,0.0
2012-01-03,-0.017423739224131568
2012-01-04,-0.010172476963385576
2012-01-05,-0.0010704193498652912
2012-01-06,0.0020859960430375346
2012-01-09,0.0013008293524053945
2012-01-10,-0.002275278240911658
2012-01-11,0.004630187770337272
2012-01-12,0.004509486743017555
2012-01-13,-0.0026995926986810694
2012-01-16,0.0
2012-01-17,0.007897563653198124
2012-01-18,0.009564016348482151
2012-01-19,0.0011465468293950765
2012-01-20,-0.001981418835020585
2012-01-23,-0.0007628806205391039
2012-01-24,0.0006755444465446504
2012-01-25,0.003997722210900428
2012-01-26,0.00018056369749475283
2012-01-27,-0.0063242650365872635
2012-01-30,-0.003656485905563132
2012-01-31,0.002911799047056655
2012-02-01,0.008417488655389865
2012-02-02,-0.006617213387554
2012-02-03,-0.005440988229357073
2012-02-06,-0.0038233474314503376
2012-02-07,0.004055205840052837
2012-02-08,-0.0006765876472030114
2012-02-09,-0.00013945881801422766
2012-02-10,-0.001861912471922782
2012-02-13,0.00036485751663366565
2012-02-14,0.0019474761666845434
2012-02-15,-0.0034489607523005526
2012-02-16,-0.0014233746573744392
2012-02-17,-0.002621320474568524
2012-02-20,0.0
2012-02-21,-0.006387754263408264
2012-02-22,0.002171992762498438
2012-02-23,0.003097270868202439
2012-02-24,0.006144408097601304
2012-02-27,-0.003242257759485948
2012-02-28,-0.0017358848088419067
2012-02-29,0.004085577464643049
2012-03-01,0.002479739131642205
2012-03-02,-0.0035958731905744983
2012-03-05,0.004495224148545841
2012-03-06,-0.0027872024100191253
2012-03-07,0.0024075527116589326
2012-03-08,0.004046498897868513
2012-03-09,0.00517594576449655
2012-03-12,0.002464764731126261
2012-03-13,0.0011680638139156083
2012-03-14,-0.0035810436198565926
2012-03-15,-0.0017174488084318322
2012-03-16,-0.007990779764887782
2012-03-19,-0.002413143805701073
2012-03-20,-0.0014762994998755252
2012-03-21,0.0004143376555374766
2012-03-22,0.00554949894548361
2012-03-23,-0.002529202972483221
2012-03-26,0.01545781212104899
2012-03-27,0.00015156675895898497
2012-03-28,-0.0005824421566474405
2012-03-29,0.002705269929223415
2012-03-30,0.0024760134846173254
2012-04-02,0.003936769854016751
2012-04-03,0.007515539122664823
2012-04-04,-0.004727719219843071
2012-04-05,0.001469891872966044
2012-04-06,0.0
2012-04-09,-0.012278187143307626
2012-04-10,-0.008142043467384822
2012-04-11,0.004210935941578756
2012-04-12,0.006781335066554935
2012-04-13,-0.001836469759268434
2012-04-16,0.005684681020600872
2012-04-17,0.010530772287118864
2012-04-18,0.0029995353903046335
2012-04-19,0.000355454520237654
2012-04-20,0.0065005018944485245
2012-04-23,-0.013845105032619053
2012-04-24,-0.0011195022522218717
2012-04-25,0.0048969319846347
2012-04-26,0.005634482559804001
2012-04-27,0.004924282613854281
2012-04-30,0.0013389715117926553
2012-05-01,0.00054333631949866
2012-05-02,-0.0012038117394416528
2012-05-03,-0.002742989176466246
2012-05-04,2.379479188448474e-05
2012-05-07,0.005533985424876907
2012-05-08,0.003228419203117851
2012-05-09,-0.0035153468433266567
2012-05-10,0.00684571560776998
2012-05-11,0.0013008976740947452
2012-05-14,-0.0015700875626723492
2012-05-15,0.005869600952884956
2012-05-16,0.004109226870284709
2012-05-17,-0.008946985303364798
2012-05-18,-0.005332509259038361
2012-05-21,0.0015440316934981668
2012-05-22,0.005089317127253934
2012-05-23,0.0027431965828936854
2012-05-24,0.01285944068346975
2012-05-25,0.004977801042576701
2012-05-28,0.0
2012-05-29,-0.0036886969141172697
2012-05-30,0.001045432016735428
2012-05-31,-0.003006123890256282
2012-06-01,-0.006878259520232414
2012-06-04,0.0007453439727804758
2012-06-05,8.505758475305407e-05
2012-06-06,0.0077905221270933266
2012-06-07,-0.0027319914602075453
2012-06-08,0.009136669579064977
2012-06-11,-0.00891011317886515
2012-06-12,0.0006801408018948211
2012-06-13,0.00015318580902070646
2012-06-14,0.004920026911544496
2012-06-15,0.0007714286958779267
2012-06-18,0.014808639373125695
2012-06-19,-0.000509288107895102
2012-06-20,-0.011297878164662184
2012-06-21,-0.0029272383418508315
2012-06-22,0.0009110354992208744
2012-06-25,-0.003043862570013929
2012-06-26,0.00351238614811217
2012-06-27,-0.004074911323541385
2012-06-28,0.008557249688891735
2012-06-29,0.008933315731563179
2012-07-02,0.004687784625165578
2012-07-03,-0.002413511436934938
2012-07-04,0.0
2012-07-05,0.004602301040149829
2012-07-06,0.0006905720490733042
2012-07-09,0.0019572264314202843
2012-07-10,0.0033522224709000366
2012-07-11,5.195734529299303e-05
2012-07-12,-0.0006186268633187977
2012-07-13,0.004433102892999877
2012-07-16,-0.007784484234377847
2012-07-17,0.0023142928052488207
2012-07-18,0.0010248241025816863
2012-07-19,-0.001051296821202233
2012-07-20,-0.005892883089549367
