Date,Returns
2009-04-28,0.018666725833759248
2009-04-29,-0.0015516061100789601
2009-04-30,-0.012564970253999008
2009-05-01,0.012406538282479913
2009-05-04,-0.008656524359451986
2009-05-05,0.006702558689112215
2009-05-06,-0.010555547421633405
2009-05-07,0.022742931351982222
2009-05-08,-0.02239468151504402
2009-05-11,0.012810363261491441
2009-05-12,0.024266274612960777
2009-05-13,0.015695915345877037
2009-05-14,-0.015844050490312952
2009-05-15,-0.00789627037480991
2009-05-18,-0.017597190153915285
2009-05-19,0.006301067047326399
2009-05-20,0.005501105888468648
2009-05-21,0.0004996457567061842
2009-05-22,0.008560126025006139
2009-05-25,0.0
2009-05-26,0.004606134992114571
2009-05-27,-0.006441705830973601
2009-05-28,0.014369202267340285
2009-05-29,8.219822688525452e-05
2009-06-01,0.0004992776077206221
2009-06-02,0.011607939865131898
2009-06-03,-0.0016404245410707073
2009-06-04,-0.010925832692494319
2009-06-05,-0.0013762796772445853
2009-06-08,0.0039811605621947535
2009-06-09,-0.006078058511725808
2009-06-10,0.005470036378328772
2009-06-11,0.010745556505555219
2009-06-12,0.008718954791520928
2009-06-15,-0.00579736523037765
2009-06-16,0.000538931698130571
2009-06-17,0.015250755412945991
2009-06-18,0.010932147366318319
2009-06-19,-0.01547794057501071
2009-06-22,0.009516077690777572
2009-06-23,-0.004643833012713693
2009-06-24,-0.00264339291116634
2009-06-25,0.013509910555212615
2009-06-26,-0.0037842389104048293
2009-06-29,0.004478486374144351
2009-06-30,-0.011409148206494604
2009-07-01,0.017391710755408456
2009-07-02,-0.010004714601027562
2009-07-03,0.0
2009-07-06,0.014324664685714125
2009-07-07,-0.0015585873112510984
2009-07-08,0.004759011120813117
2009-07-09,-0.0028436196890375036
2009-07-10,-0.007211568147661411
2009-07-13,5.718914994745465e-05
2009-07-14,0.005800783764389061
2009-07-15,0.004453957713899247
2009-07-16,0.004468359512139232
2009-07-17,0.001817096242107768
2009-07-20,-0.0028270199046647867
2009-07-21,0.006475118300724667
2009-07-22,-0.008276419383476757
2009-07-23,0.0021196033384409067
2009-07-24,0.0010665233370019253
2009-07-27,-0.005850528864968382
2009-07-28,-0.008585907362233348
2009-07-29,0.010097426186421237
2009-07-30,-0.007320253552367942
2009-07-31,-0.007900483044492871
2009-08-03,-0.00733712171649383
2009-08-04,-0.0038353653507528515
2009-08-05,-0.019176513645142532
2009-08-06,-0.0015510287083587274
2009-08-07,-0.011538018576070723
2009-08-10,0.013402459540571733
2009-08-11,0.005518848824915582
2009-08-12,-0.0009098622519126374
2009-08-13,-0.00451441468919217
2009-08-14,0.0019590164763556507
2009-08-17,0.0019516290349528502
2009-08-18,-0.009633868425063386
2009-08-19,0.011341915764179852
2009-08-20,-0.0006725613477516875
2009-08-21,0.008103000751300802
2009-08-24,-0.00278413173564553
2009-08-25,-0.0066893834996806555
2009-08-26,0.006215879970794121
2009-08-27,-0.0034706733234875333
2009-08-28,-0.007539812503972059
2009-08-31,-0.003528608389347397
2009-09-01,0.006521014650430003
2009-09-02,0.012202497661023215
2009-09-03,-0.0037831069828023972
2009-09-04,0.003442808112283582
2009-09-07,0.0
2009-09-08,0.0019771361773476843
2009-09-09,-0.010867091845648904
2009-09-10,0.0025892629655264723
2009-09-11,-0.0005932086185720953
2009-09-14,-0.0052211722060175525
2009-09-15,-0.007700406101492538
2009-09-16,-0.004855465439202174
2009-09-17,-0.000701532386936653
2009-09-18,0.0022856117521087432
2009-09-21,0.004168627131531877
2009-09-22,-0.002572040096578216
2009-09-23,0.0036558493364791528
2009-09-24,0.005063725295647361
2009-09-25,-0.002587777021566421
2009-09-28,-0.0012947722334931537
2009-09-29,-0.0007374662404269405
2009-09-30,0.002915181520215275
2009-10-01,-0.0014430726464663263
2009-10-02,0.0029272070835412774
2009-10-05,-0.007221389894969657
2009-10-06,0.01490365468330759
2009-10-07,0.0023077622725378435
2009-10-08,0.0013615184772190203
2009-10-09,0.0014733332897089503
2009-10-12,-0.00011838489088408842
2009-10-13,-0.0005323573449117773
2009-10-14,-0.006707872138359991
2009-10-15,0.007507410286725519
2009-10-16,0.008248093035445922
2009-10-19,0.006301513416144999
2009-10-20,-0.004030353752743835
2009-10-21,-0.0036826276588975623
2009-10-22,0.0015630722036696337
2009-10-23,-0.008770558989878451
2009-10-26,-0.003377506157201762
2009-10-27,0.013512114152004085
2009-10-28,0.007350627841577445
2009-10-29,0.0013206058518493505
2009-10-30,0.0038677039461751817
2009-11-02,0.0056481693245013145
2009-11-03,-0.0022785263436875015
2009-11-04,0.008704485024264576
2009-11-05,0.00675889378151818
2009-11-06,0.008154151919130392
2009-11-09,0.007238409825131754
2009-11-10,0.006179971732417752
2009-11-11,-0.0017834045173081327
2009-11-12,-0.006841338265619892
2009-11-13,0.0042272511742162625
2009-11-16,0.005500513360152541
2009-11-17,0.004348850302108679
2009-11-18,0.0029461779055389168
2009-11-19,0.0015339109182130532
2009-11-20,0.004463319346375272
2009-11-23,0.010122342330493805
2009-11-24,0.007885629754037546
2009-11-25,-0.0011281896137665124
2009-11-26,0.0
2009-11-27,-0.005488516921497209
2009-11-30,-0.0042454707196481626
2009-12-01,0.013649174623452283
2009-12-02,0.0012547919863226478
2009-12-03,0.0004922186615506814
2009-12-04,-0.006082893708069708
2009-12-07,0.0037620528189357717
2009-12-08,-0.005340893610933695
2009-12-09,0.0021012443588396936
2009-12-10,0.008388247430975717
2009-12-11,0.003194239485572884
2009-12-14,-0.002716043687889259
2009-12-15,-0.0020973299631582964
2009-12-16,-0.009411960641880338
2009-12-17,-0.01079106556854642
2009-12-18,-0.000950463816986515
2009-12-21,0.004046757742840453
2009-12-22,0.005128860937057855
2009-12-23,0.004868967001578154
2009-12-24,0.0024279317170710956
2009-12-25,0.0
2009-12-28,0.006065986971040563
2009-12-29,-0.0007239755932634659
2009-12-30,-0.0006764002769838831
2009-12-31,-0.008503534628674581
2010-01-01,0.0
2010-01-04,0.003601716312480516
2010-01-05,-0.011338456958302842
2010-01-06,0.00723550678765197
2010-01-07,-0.010251697427452924
2010-01-08,-0.0018876194732460024
2010-01-11,0.007905128797760624
2010-01-12,0.0037693977137676317
2010-01-13,0.004858236362566952
2010-01-14,0.0003121599565514818
2010-01-15,-0.0030692355955101265
2010-01-18,0.0
2010-01-19,0.006043538387335097
2010-01-20,-0.0071435421611989024
2010-01-21,-0.007336457913896328
2010-01-22,-0.004383165250930757
2010-01-25,0.001987390576905726
2010-01-26,0.0024881307277044
2010-01-27,-0.0020727963676395074
2010-01-28,-0.00035553527291715256
2010-01-29,-0.003976248283174186
2010-02-01,0.007031932664178694
2010-02-02,0.008398766343510769
2010-02-03,0.001495772146491998
2010-02-04,-0.018294159363980527
2010-02-05,0.006002532803286454
2010-02-08,-0.011440191022971322
2010-02-09,0.009149133917157286
2010-02-10,-0.0023288076407709394
2010-02-11,0.004230194517944477
2010-02-12,-0.0026483848475179596
2010-02-15,0.0
2010-02-16,0.013111926150501045
2010-02-17,0.004251758876978136
2010-02-18,0.011440402329094643
2010-02-19,0.0021073772003897054
2010-02-22,-0.0032640402306879967
2010-02-23,-0.005495070560224866
2010-02-24,0.0051283607039305165
2010-02-25,0.003877025669967087
2010-02-26,-0.003760229444572145
2010-03-01,0.00676467869653131
2010-03-02,0.008864749147557943
2010-03-03,-0.004263203243775866
2010-03-04,-0.0036015265878836093
2010-03-05,0.0005831507597745017
2010-03-08,-0.004208284084602357
2010-03-09,-0.0021413354724729556
2010-03-10,-0.0029648380069718016
2010-03-11,0.0015766612077851815
2010-03-12,-0.00026483128591941714
2010-03-15,0.0040362979273933335
2010-03-16,0.0041698196994217965
2010-03-17,-0.0005331248319079929
2010-03-18,0.0010945793627668
2010-03-19,-0.0010641419024359296
2010-03-22,0.001173273369657401
2010-03-23,-0.0005701198066295264
2010-03-24,-0.011246853323485902
2010-03-25,-0.009713337201604454
2010-03-26,-4.897203657851321e-05
2010-03-29,0.008271691240445102
2010-03-30,0.0004003923426375202
2010-03-31,-0.001142152220253679
2010-04-01,0.011523687926110271
2010-04-02,0.0
2010-04-05,-0.004187112479752343
2010-04-06,-0.0028321654724210296
2010-04-07,-0.0010457751045534662
2010-04-08,-0.0014808834288050727
2010-04-09,0.006458490118528939
2010-04-12,-0.0017377493973487214
2010-04-13,0.004180529556112344
2010-04-14,-0.004220362101903206
2010-04-15,-0.003117739877793504
2010-04-16,0.002519700975932114
2010-04-19,0.00481935491010394
2010-04-20,-0.0012265327305395132
2010-04-21,-0.006839967522867864
2010-04-22,-0.01202950852031343
2010-04-23,0.001264182636604156
2010-04-26,-0.004125708815351428
2010-04-27,-0.0009202717811804344
2010-04-28,0.012396924924635143
2010-04-29,-0.004808253186600907
2010-04-30,0.007885523172703803
2010-05-03,-0.0026715150510246153
2010-05-04,-0.0001793293618687561
2010-05-05,0.003387969541710346
2010-05-06,-0.011322006235711947
2010-05-07,-0.005299931308532808
2010-05-10,0.013717765940150733
2010-05-11,0.002831834180243679
2010-05-12,0.005725047730354513
2010-05-13,-0.004482766448408851
2010-05-14,-0.00033797296518060273
2010-05-17,0.01016476249058795
2010-05-18,0.00185202585060912
2010-05-19,-0.005643200864065225
2010-05-20,-0.019650260386922906
2010-05-21,-0.006236628359695164
2010-05-24,0.0023755181582842877
2010-05-25,-0.006049921352105167
2010-05-26,-0.009969690460715608
2010-05-27,0.007172176466751197
2010-05-28,-0.004920238536711444
2010-05-31,0.0
2010-06-01,0.00576266575687885
2010-06-02,0.01953479768538889
2010-06-03,0.0032153797286797185
2010-06-04,-0.011247133918261562
2010-06-07,0.010759312184946664
2010-06-08,0.012282330819633976
2010-06-09,-0.003219420208703785
2010-06-10,0.007279675062016814
2010-06-11,-0.002110019843287936
2010-06-14,-0.0001867910507463656
2010-06-15,0.008418053982307836
2010-06-16,0.006949364614617224
2010-06-17,0.00992609235407119
2010-06-18,-0.0038430032029974845
2010-06-21,-0.0044979791443539524
2010-06-22,-0.0041262310082355765
2010-06-23,-0.007679904360416382
2010-06-24,0.005514538325218635
2010-06-25,-0.007883308184430421
2010-06-28,0.012946522843311395
2010-06-29,-0.002189087412762062
2010-06-30,-0.0057083604418075905
2010-07-01,-0.0037491420283008773
2010-07-02,0.0045768671769399315
2010-07-05,0.0
2010-07-06,0.010142499367232636
2010-07-07,0.006674945477975479
2010-07-08,0.009440128750477447
2010-07-09,-0.006575193654122453
2010-07-12,-0.0007986161297894263
2010-07-13,-0.005344445437600839
2010-07-14,0.003555930899487368
2010-07-15,0.0010525516933118976
2010-07-16,-0.007140699191919518
2010-07-19,0.007368075872091795
2010-07-20,0.008767419803217961
2010-07-21,-0.01324724618660018
2010-07-22,0.00023684190697899343
2010-07-23,0.002740019082125603
2010-07-26,0.0014998691890135201
2010-07-27,0.004057577297896344
2010-07-28,-0.0030550578897863326
2010-07-29,-0.015536270725573856
2010-07-30,0.0015562645225457236
2010-08-02,0.0027341425479479407
2010-08-03,0.0002894067238339475
2010-08-04,0.006921431923860643
2010-08-05,-0.00451447701754577
2010-08-06,0.0007489440123934047
2010-08-09,0.0027867512208029463
2010-08-10,0.009923682755340184
2010-08-11,-0.00453531015855033
2010-08-12,0.00977445200393117
2010-08-13,0.0004534792981424798
2010-08-16,0.0012605343994977914
2010-08-17,0.007922250245148262
2010-08-18,0.0013880592607455893
2010-08-19,-0.003290062940538448
2010-08-20,-0.0007085091811278028
2010-08-23,0.00606720789801622
2010-08-24,0.002781858520002556
2010-08-25,-0.003203033170813883
2010-08-26,-0.0019407614155914918
2010-08-27,0.00903507350657981
2010-08-30,-0.002193412843178998
2010-08-31,0.002666195406056977
2010-09-01,-0.001260287511475697
2010-09-02,-0.000566838362719741
2010-09-03,-0.005747902369351578
2010-09-06,0.0
2010-09-07,0.004826145933252896
2010-09-08,-0.0003172051001351338
2010-09-09,0.0020100978280085894
2010-09-10,0.007122504503505281
2010-09-13,-0.01537619659509896
2010-09-14,0.005468051494352252
2010-09-15,0.00503992099631849
2010-09-16,0.0018535442890097822
2010-09-17,-0.006638680140122581
2010-09-20,0.0029040361049068935
2010-09-21,0.003981657281363336
2010-09-22,0.011640399492515219
2010-09-23,0.0012128986455615556
2010-09-24,0.0021409449774566092
2010-09-27,0.0012181285975604635
2010-09-28,0.002602628699414369
2010-09-29,-0.001604911175938407
2010-09-30,-0.007671105093915423
2010-10-01,0.003943579125584305
2010-10-04,0.0018552985186990711
2010-10-05,0.006041231727362883
2010-10-06,0.009620350550999971
2010-10-07,-0.003885129741313662
2010-10-08,0.0016159213668648078
2010-10-11,-0.001093077466264083
2010-10-12,-0.004734903955298293
2010-10-13,0.005896629272381482
2010-10-14,0.000501345730845851
2010-10-15,0.003414481386127558
2010-10-18,0.005890777995818231
2010-10-19,-0.012155880365206293
2010-10-20,0.0062406527679133815
2010-10-21,0.00013836538380829775
2010-10-22,-0.002253275128886774
2010-10-25,-0.003849709823852749
2010-10-26,-0.002629310144021683
2010-10-27,-0.008832245472929469
2010-10-28,0.005050558647763995
2010-10-29,0.007977711884007803
2010-11-01,0.0011568264576680826
2010-11-02,-0.0047030890860603886
2010-11-03,-0.004797851444857444
2010-11-04,0.0030077676493440735
2010-11-05,-0.001133086372632519
2010-11-08,0.003106350605229344
2010-11-09,0.0025198315667752935
2010-11-10,-0.0020469222938917023
2010-11-11,0.005229878418923606
2010-11-12,-0.006426525275783864
2010-11-15,0.00019372439605698
2010-11-16,-0.007885153238953686
2010-11-17,0.0013887136105179565
2010-11-18,0.009286662762738068
2010-11-19,0.003781595382209478
2010-11-22,0.0011578352147005332
2010-11-23,-0.006303927490526554
2010-11-24,-0.0006958578549403677
2010-11-25,0.0
2010-11-26,-0.0040591550386546195
2010-11-29,-0.0022235905536192244
2010-11-30,0.00020410515262984713
2010-12-01,0.007754995084478509
2010-12-02,-0.00570034799002253
2010-12-03,0.003971253051721373
2010-12-06,-0.0020432609784756
2010-12-07,-0.0022981466097186307
2010-12-08,-0.007212484111462782
2010-12-09,-0.0021026612165125523
2010-12-10,0.0024210566097009082
2010-12-13,0.009227621756870929
2010-12-14,0.010732767070099323
2010-12-15,0.00011310202988407472
2010-12-16,0.0035279157678712227
2010-12-17,0.005488073384073745
2010-12-20,-0.001977240852375864
2010-12-21,-0.009243384603607374
2010-12-22,-0.0010929642672415692
2010-12-23,0.005296333307262671
2010-12-24,0.0
2010-12-27,-0.0056085843988845085
2010-12-28,0.004915024958443712
2010-12-29,0.0009267124432468457
2010-12-30,-0.0019465624670781995
2010-12-31,-0.0015975782649242291
2011-01-03,-0.007255042234271173
2011-01-04,-0.0011283782386401352
2011-01-05,-0.006066460964110618
2011-01-06,-0.002078674716438566
2011-01-07,-0.0004484672112540607
2011-01-10,-0.0012462625078483093
2011-01-11,0.004327978557857986
2011-01-12,0.002336812906086062
2011-01-13,-0.0004890366669104162
2011-01-14,-0.004444140587471499
2011-01-17,0.0
2011-01-18,0.008044383564027794
2011-01-19,0.006392776015515739
2011-01-20,0.008179228118610096
2011-01-21,-0.00044840638094260324
2011-01-24,0.00083099930853117
2011-01-25,-0.0005532770680279418
2011-01-26,-0.00509201226776888
2011-01-27,-0.01645108846536254
2011-01-28,-0.006608387830171154
2011-01-31,-0.002651435128208966
2011-02-01,0.004974761757002571
2011-02-02,-0.0068444081244735675
2011-02-03,0.0006567788204867238
2011-02-04,-0.00011933610464195509
2011-02-07,0.0010369806438554029
2011-02-08,0.003748753738137512
2011-02-09,0.001178815038328445
2011-02-10,-0.009733888521753596
2011-02-11,0.011548328014779485
2011-02-14,-0.005284604558596549
2011-02-15,0.0003416339353146205
2011-02-16,0.00016189729295421366
2011-02-17,0.005404679380392005
2011-02-18,-0.00037026486555172787
2011-02-21,0.0
2011-02-22,0.007853980987096445
2011-02-23,0.0062490790012255755
2011-02-24,-0.00824406914048579
2011-02-25,0.004456543028345608
2011-02-28,0.003928849627866367
2011-03-01,0.001278466370734925
2011-03-02,0.00030054862505402187
2011-03-03,0.010205211153779915
2011-03-04,0.0002652481848885071
2011-03-07,-0.0008593449607923672
2011-03-08,0.0058349506555211116
2011-03-09,0.006888336410325759
2011-03-10,-0.011051736099530293
2011-03-11,0.0030437232045156856
2011-03-14,-0.006044224734975914
2011-03-15,-0.012757033540252974
2011-03-16,-0.010703541213689147
2011-03-17,0.004222424116806626
2011-03-18,0.006593600310744597
2011-03-21,0.01127242562993652
2011-03-22,0.005789565080039647
2011-03-23,-0.0007491157355723334
2011-03-24,0.003130422657419096
2011-03-25,0.0028356958622449326
2011-03-28,-0.0009525974353315693
2011-03-29,0.0019552688950987885
2011-03-30,0.0049682391865038394
2011-03-31,-0.003972125436559291
2011-04-01,0.0034014367831055516
2011-04-04,0.003002642740686996
2011-04-05,-0.00031979824071831945
2011-04-06,0.0011809831355959755
2011-04-07,0.0021685871404366515
2011-04-08,-0.0010788131258124439
2011-04-11,-0.0008797998519430388
2011-04-12,0.002782626961031251
2011-04-13,0.0005236116396033835
2011-04-14,0.004976861704226242
2011-04-15,0.006247253992703606
2011-04-18,-0.004880551815063479
2011-04-19,0.0028313423814724063
2011-04-20,0.005950445044576806
2011-04-21,-0.0065311693712317145
2011-04-22,0.0
2011-04-25,-0.002704820451053205
2011-04-26,0.009398046620997035
2011-04-27,0.007636681703570815
2011-04-28,0.004167952783169988
2011-04-29,0.0070957070234750185
2011-05-02,0.0038268291917699843
2011-05-03,-8.079378938180559e-05
2011-05-04,-0.0005811060016486145
2011-05-05,-0.012149165301601213
2011-05-06,0.0008975811387290377
2011-05-09,0.00874370946086377
2011-05-10,0.003995168910512772
2011-05-11,-0.002011026637841782
2011-05-12,0.01716764577717874
2011-05-13,0.0028209312686730157
2011-05-16,6.581882895602149e-05
2011-05-17,0.007555886043666653
2011-05-18,-0.001728007381400505
2011-05-19,0.0036591217534504596
2011-05-20,-0.0024415466551313356
2011-05-23,0.00036096240082481913
2011-05-24,0.003191760407059656
2011-05-25,-0.00644753335067191
2011-05-26,-0.002829011878614392
2011-05-27,0.001903071031083464
2011-05-30,0.0
2011-05-31,0.007483264575659378
2011-06-01,-0.002877012866761148
2011-06-02,-0.012971990009899327
2011-06-03,-0.00540939240620706
2011-06-06,0.0005005059141647113
2011-06-07,-0.0003615375398110202
2011-06-08,0.010677691723303257
2011-06-09,0.005005883042648338
2011-06-10,-0.010179824138522605
2011-06-13,0.0034793907779033005
2011-06-14,0.004987219217507527
2011-06-15,-0.008443434738412177
2011-06-16,0.007475385582960905
2011-06-17,0.0025396173393092145
2011-06-20,0.0051998698640533594
2011-06-21,-0.0015743128343532432
2011-06-22,-0.0026328440924541056
2011-06-23,-0.011828378613582796
2011-06-24,-0.002254993142263606
2011-06-27,0.006411299582473461
2011-06-28,0.0038733171242415435
2011-06-29,0.0002700841313707349
2011-06-30,0.0018346266547372425
2011-07-01,0.004786285646520611
2011-07-04,0.0
2011-07-05,0.0006443855212922528
2011-07-06,0.005180135688432683
2011-07-07,-0.002824784659807806
2011-07-08,-0.0009669563919497368
2011-07-11,-0.00025260437712821507
2011-07-12,0.007060212596166909
2011-07-13,-0.0008822864611388104
2011-07-14,0.00198632255929902
2011-07-15,0.01126425239565194
2011-07-18,-0.0016876322404427125
2011-07-19,0.008174265920943127
2011-07-20,-0.0027135044805703893
2011-07-21,-0.00241935743785775
2011-07-22,-0.007789775736206935
2011-07-25,-0.008523322175727089
2011-07-26,-0.002859098606160903
2011-07-27,-0.0004712607094055979
2011-07-28,-0.0002984280526480273
2011-07-29,-0.007460684918888092
2011-08-01,-0.0037777171362375172
2011-08-02,0.0025947855670390707
2011-08-03,0.0011351504469774235
2011-08-04,-0.024846889235420014
2011-08-05,0.022348697213462655
2011-08-08,-0.01715272582452758
2011-08-09,0.010383430988361147
2011-08-10,-0.014180071178884986
2011-08-11,0.02737440050896247
2011-08-12,0.007112078212207179
2011-08-15,0.01587554714748797
2011-08-16,0.004878302318485571
2011-08-17,0.005506388843326734
2011-08-18,-0.00013247750558804342
2011-08-19,0.0036800890478523155
2011-08-22,0.008326130682169823
2011-08-23,0.01330146691766548
2011-08-24,0.0005642546731621788
2011-08-25,-0.0123472442539476
2011-08-26,0.00895592943586768
2011-08-29,0.007026903437816212
2011-08-30,0.004736235322495305
2011-08-31,-0.003736082180782822
2011-09-01,0.0007611573816335583
2011-09-02,0.001485903801217471
2011-09-05,0.0
2011-09-06,0.0021577560344166946
2011-09-07,-0.0022037538541585964
2011-09-08,0.000732119673585756
2011-09-09,-0.017980414923916842
2011-09-12,0.0014219120183325538
2011-09-13,-0.0016223057936476824
2011-09-14,0.007615477354255315
2011-09-15,0.004742410980103431
2011-09-16,0.010030049200031758
2011-09-19,0.0006876427084537445
2011-09-20,0.014040058851440256
2011-09-21,-0.006402777357001691
2011-09-22,-0.006935037597354629
2011-09-23,-0.001762799179949085
2011-09-26,0.011477143034221147
2011-09-27,0.0037602577242889777
2011-09-28,-0.009799694306492758
2011-09-29,0.0029004671825456248
2011-09-30,0.006443066860455593
2011-10-03,-0.00326828077580905
2011-10-04,-0.01576449050999519
2011-10-05,-0.0013076456826148428
2011-10-06,0.008938550368292584
2011-10-07,0.012910372636794596
2011-10-10,0.00594963725983584
2011-10-11,-0.007195430922808601
2011-10-12,-0.007086744271772721
2011-10-13,-0.00022490382705263258
2011-10-14,0.009842983727871485
2011-10-17,-0.0015302937418009512
2011-10-18,-0.007673206958125023
2011-10-19,-0.0018413541682991952
2011-10-20,0.0017951703045533066
2011-10-21,0.01682890067549991
2011-10-24,-0.01083821885840795
2011-10-25,-0.006751436676775258
2011-10-26,0.0015383370579120574
2011-10-27,-0.0010131927796938455
2011-10-28,0.0022435026231901294
2011-10-31,-0.001561520418505538
2011-11-01,-0.009638428315946471
2011-11-02,-0.004326162796119509
2011-11-03,0.008046999578102627
2011-11-04,3.420819014559218e-05
2011-11-07,0.017527584152080538
2011-11-08,0.0017346460442039808
2011-11-09,-0.01194162732648171
2011-11-10,0.008245025963753542
2011-11-11,0.006661446652287762
2011-11-14,-0.0038456926393037783
2011-11-15,-0.00046883547343995273
2011-11-16,-0.01046907019211675
2011-11-17,-0.00566573818015588
2011-11-18,0.0011371061085844732
2011-11-21,-0.005752811235610902
2011-11-22,0.001043344005323936
2011-11-23,-0.0061521400256611325
2011-11-24,0.0
2011-11-25,0.006371035672337653
2011-11-28,0.00033966692824119937
2011-11-29,0.012921061811151598
2011-11-30,0.011846363720299857
2011-12-01,0.0020483939839728363
2011-12-02,-0.013808012270917006
2011-12-05,-0.0022749362608914837
2011-12-06,0.011102664195668908
2011-12-07,-0.0014625397244613183
2011-12-08,-0.001841729161146156
2011-12-09,0.0024118405452167088
2011-12-12,-0.002284874992206238
2011-12-13,-0.001117407490033469
2011-12-14,-0.006859552916933016
2011-12-15,0.009731747910873664
2011-12-16,-0.004699454971250453
2011-12-19,0.0041397802325374555
2011-12-20,0.007384149329224498
2011-12-21,0.010759539842678637
2011-12-22,-0.008041659952483845
2011-12-23,0.007883111639704538
2011-12-26,0.0
2011-12-27,0.005585256816459625
2011-12-28,-0.0035535259286258404
2011-12-29,0.004946029789071018
2011-12-30,-0.006526107506424204
2012-01-02,0.0
2012-01-03,-0.011307466087928552
2012-01-04,-0.0029936193104464857
2012-01-05,-0.002406412954022243
2012-01-06,-0.003935356896688747
2012-01-09,-0.00034380178995644945
2012-01-10,-0.0008886077980590736
2012-01-11,-0.005885680132145536
2012-01-12,-0.00043269948548113374
2012-01-13,-0.0008153419921881874
2012-01-16,0.0
2012-01-17,-0.0004934501649211075
2012-01-18,0.005321588577515832
2012-01-19,-0.00621738489218947
2012-01-20,0.002431224812132643
2012-01-23,0.0033181190075802563
2012-01-24,-0.011189120123612645
2012-01-25,0.011530352327717257
2012-01-26,0.001459921151380485
2012-01-27,-0.007811365108548461
2012-01-30,0.0019680383017036656
2012-01-31,0.004552586658527577
2012-02-01,-0.002606886556547616
2012-02-02,-0.004949245248498752
2012-02-03,-0.01079608290331541
2012-02-06,0.0014508549537970562
2012-02-07,0.0030400030154270454
2012-02-08,-0.0075382481688328045
2012-02-09,-0.0013023068681571165
2012-02-10,-0.0006408159129047162
2012-02-13,-0.003389116567821835
2012-02-14,0.005762053541726292
2012-02-15,0.0017836557157214752
2012-02-16,-0.0005454807776511033
2012-02-17,-0.008026919811893119
2012-02-20,0.0
2012-02-21,-0.0032271812684519304
2012-02-22,0.0049893247720933336
2012-02-23,0.001345497398718516
2012-02-24,0.003580793319956599
2012-02-27,-0.007065948231270828
2012-02-28,0.00331563731793379
2012-02-29,-0.004992308149427667
2012-03-01,-0.0005438608121393403
2012-03-02,-0.0005490180770654114
2012-03-05,0.004399784220381665
2012-03-06,0.0008658900142159633
2012-03-07,-0.002076861583862491
2012-03-08,0.002142187787358471
2012-03-09,-0.0008714988963317926
2012-03-12,0.002510862906860068
2012-03-13,-0.00714943198737412
2012-03-14,-0.0062357556598324326
2012-03-15,-0.005638648651494151
2012-03-16,-0.00016700485603363666
2012-03-19,-0.0026967887621179814
2012-03-20,0.0010830648328397393
2012-03-21,-0.003228947281670521
2012-03-22,0.0026063371495633945
2012-03-23,0.002592997038856679
2012-03-26,0.009268313519297739
2012-03-27,0.000816034845135534
2012-03-28,-0.004585202758442692
2012-03-29,-0.000624696705668487
2012-03-30,0.007136499201625653
2012-04-02,0.005102317731092683
2012-04-03,-0.003980123953101012
2012-04-04,-0.006970813865219974
2012-04-05,-0.0008227913637515426
2012-04-06,0.0
2012-04-09,-0.0015819236291732
2012-04-10,4.865780174127723e-05
2012-04-11,-0.004263189284319191
2012-04-12,0.0027221403259113748
2012-04-13,-0.004240261295238325
2012-04-16,0.003038936476660133
2012-04-17,0.009919698563405806
2012-04-18,-0.002415283249155265
2012-04-19,0.006102621433076295
2012-04-20,0.004877487888135689
2012-04-23,-0.0075413406281015175
2012-04-24,-0.001709732396675977
2012-04-25,0.010164468634906566
2012-04-26,0.006958016813257492
2012-04-27,0.00469947456443858
2012-04-30,0.00970844200941282
2012-05-01,0.00030163411197805536
2012-05-02,-0.005343485427521015
2012-05-03,-0.002785638928678188
2012-05-04,0.0027724071810037295
2012-05-07,-0.00022467589077853289
2012-05-08,0.0032561020715609176
2012-05-09,0.005192738367872856
2012-05-10,0.005612069739256304
2012-05-11,0.0002235169778913084
2012-05-14,0.0011477126094348398
2012-05-15,0.0006853828939418162
2012-05-16,0.009426069292933189
2012-05-17,0.002208583747767223
2012-05-18,0.0029081863630989768
2012-05-21,0.0007652684513076995
2012-05-22,-0.0016895874430183353
2012-05-23,0.0013446059750505945
2012-05-24,0.009259162671647161
2012-05-25,0.0008731115385467922
2012-05-28,0.0
2012-05-29,-0.006850855908545617
2012-05-30,-0.001228745553588787
2012-05-31,-0.0017927893084964618
2012-06-01,0.008684525192644926
2012-06-04,0.009937573074810501
2012-06-05,-0.004839822027911344
2012-06-06,0.007982987408645214
2012-06-07,0.0009793375037356854
2012-06-08,0.003126163613452176
2012-06-11,-0.000341500083322449
2012-06-12,0.006737299714532203
2012-06-13,0.007617396138158345
2012-06-14,0.012712537174462727
2012-06-15,0.004723027235087789
2012-06-18,0.00880396263567718
2012-06-19,-0.00454807051356916
2012-06-20,-0.008222418285965016
2012-06-21,-0.008605958495184855
2012-06-22,0.006094238310625761
2012-06-25,0.008033941175408288
2012-06-26,0.0012105059020921633
2012-06-27,0.0036295502105086882
2012-06-28,-0.004408082690940066
2012-06-29,0.006016019061147649
2012-07-02,0.005088206218392938
2012-07-03,0.0014258634755464734
2012-07-04,0.0
2012-07-05,-0.0006284117412039888
2012-07-06,-0.0004957092467131874
2012-07-09,0.0020576027345038253
2012-07-10,0.002908619478108513
2012-07-11,0.0034560116516837913
2012-07-12,-0.00042109081032919426
2012-07-13,0.004293766280874639
2012-07-16,-0.0027947398342929417
2012-07-17,0.00292714881793644
