Date,Returns
2019-04-01,-0.01653314033888254
2019-04-02,0.009614882249980007
2019-04-03,-0.007736913114478489
2019-04-04,-0.011441694535279158
2019-04-05,0.012560343664956878
2019-04-08,-0.00346216745835563
2019-04-09,0.005680482266375615
2019-04-10,0.0067230661342916175
2019-04-11,-0.02178603670397499
2019-04-12,-0.005102134752095792
2019-04-15,0.007355200949142926
2019-04-16,-0.030776470880341723
2019-04-17,-0.02930931643312024
2019-04-18,0.014241583574586197
2019-04-19,0.0
2019-04-22,0.0014163105605394365
2019-04-23,0.011067969927838955
2019-04-24,0.0198574066987023
2019-04-25,0.008279178075600448
2019-04-26,0.01084300003408615
2019-04-29,-0.006093855418377599
2019-04-30,0.011278280575800863
2019-05-01,0.0075081015841384855
2019-05-02,-0.01173123986021214
2019-05-03,0.008376893806948768
2019-05-06,0.014898999700660658
2019-05-07,-0.024360581564222557
2019-05-08,-0.0041312571858063245
2019-05-09,0.002367671935950815
2019-05-10,0.005591832424027887
2019-05-13,0.010175197195354585
2019-05-14,0.010690847074423705
2019-05-15,-0.0018608037261370705
2019-05-16,0.00912766845420314
2019-05-17,0.005502964809620576
2019-05-20,-0.0005325500125856783
2019-05-21,0.009422748443913942
2019-05-22,0.011115983367971045
2019-05-23,-0.007876802558770612
2019-05-24,0.010360594970053282
2019-05-27,0.0
2019-05-28,-0.00977471265488922
2019-05-29,-0.012100286385078936
2019-05-30,0.01067822160748754
2019-05-31,0.020407503819679183
2019-06-03,-0.013418486964933973
2019-06-04,-1.442759608822567e-05
2019-06-05,0.030433179118796474
2019-06-06,0.0047459414821775636
2019-06-07,0.005993951285598544
2019-06-10,0.0029285354226765907
2019-06-11,-0.021361952877386202
2019-06-12,-0.009289192061964543
2019-06-13,-0.010681888027413716
2019-06-14,0.002021305226694288
2019-06-17,0.011325319559494569
2019-06-18,-0.008443065685484391
2019-06-19,0.016231821027102154
2019-06-20,0.008119982468534306
2019-06-21,-0.007527208726454798
2019-06-24,-0.00019487210078940375
2019-06-25,-0.00455739446548617
2019-06-26,-0.02720065350986931
2019-06-27,0.010320126928326023
2019-06-28,0.006694170466974636
2019-07-01,0.0018316824249125724
2019-07-02,0.013056694960893138
2019-07-03,0.011674533637689142
2019-07-04,0.0
2019-07-05,0.003784795012513097
2019-07-08,0.001984578944361177
2019-07-09,0.004298526826064811
2019-07-10,0.009375521028927098
2019-07-11,0.01900414166873095
2019-07-12,-0.0022994665973005528
2019-07-15,0.00047065438160128403
2019-07-16,-0.011766332240213683
2019-07-17,0.018109969086870507
2019-07-18,0.009443244605434432
2019-07-19,-0.01476428633628422
2019-07-22,0.003982782684652284
2019-07-23,-0.0030421639513978243
2019-07-24,-0.009721901318168358
2019-07-25,0.0011372748640315353
2019-07-26,0.023713291575386878
2019-07-29,0.004907095605848566
2019-07-30,0.007355698007183383
2019-07-31,-0.004260717520218733
2019-08-01,-0.04919031313144117
2019-08-02,0.006702698911177722
2019-08-05,0.0034107893683463356
2019-08-06,0.009364759435979704
2019-08-07,-0.007852692331481906
2019-08-08,0.005896221632474743
2019-08-09,0.011233138955208055
2019-08-12,0.012648560639054847
2019-08-13,0.009241501251597721
2019-08-14,-0.013150963219488639
2019-08-15,0.022212825836768528
2019-08-16,-0.004480203769241797
2019-08-19,-0.002948496846582065
2019-08-20,0.0008702208914177715
2019-08-21,0.012883301864117812
2019-08-22,0.0010790695461977797
2019-08-23,-0.00642911558007095
2019-08-26,0.010678688537032879
2019-08-27,0.003574385821171017
2019-08-28,-0.0051060733764369
2019-08-29,-0.008131603118396157
2019-08-30,0.006958878287988241
2019-09-02,0.0
2019-09-03,0.002093233289597667
2019-09-04,-0.0031641712808233432
2019-09-05,-0.00890638985821544
2019-09-06,0.0003766441307202261
2019-09-09,-0.04078227141819418
2019-09-10,-0.02282388153976797
2019-09-11,-0.0023032286128133383
2019-09-12,-0.004684079593249682
2019-09-13,-0.023320646447226638
2019-09-16,0.02001444148766122
2019-09-17,0.017442176654826128
2019-09-18,0.004847066557845113
2019-09-19,0.006111638580249261
2019-09-20,0.0019354034049438881
2019-09-23,-0.00725316965532655
2019-09-24,0.006690354435043181
2019-09-25,-0.004523869275254838
2019-09-26,-0.009853205459014665
2019-09-27,-0.016446768579939278
2019-09-30,0.004167083950739428
2019-10-01,-0.00621287534045277
2019-10-02,-0.01686812238724661
2019-10-03,0.031120397782173244
2019-10-04,0.011714151257702707
2019-10-07,-0.004046453070032462
2019-10-08,-0.0048024277210141336
2019-10-09,0.004804226602106002
2019-10-10,0.0003972371848875182
2019-10-11,-0.012271493676629984
2019-10-14,0.007507581262546901
2019-10-15,0.0038909435071240624
2019-10-16,-0.004737347763583246
2019-10-17,0.007604760018097007
2019-10-18,0.0014717319038245623
2019-10-21,-0.003931141469195084
2019-10-22,-0.015967561317363793
2019-10-23,0.004548091401925021
2019-10-24,0.014848618351755702
2019-10-25,-0.007452964584289266
2019-10-28,0.000854456464128032
2019-10-29,0.006487611154483671
2019-10-30,0.006357279598539097
2019-10-31,0.03434836847066217
2019-11-01,-0.0012798883755223995
2019-11-04,-0.02164989278065818
2019-11-05,-0.019431003580256106
2019-11-06,0.002294066158866276
2019-11-07,-0.002465969694810145
2019-11-08,-0.002673507527306847
2019-11-11,0.007934588615791277
2019-11-12,0.010551276788330115
2019-11-13,0.015379484354044392
2019-11-14,0.009933189835133645
2019-11-15,0.006834895385739784
2019-11-18,-0.016339563045538165
2019-11-19,0.021342737618882918
2019-11-20,0.0089400979055509
2019-11-21,-0.01077866242136535
2019-11-22,-0.008945644583261029
2019-11-25,0.002315612070639996
2019-11-26,0.006416997701737929
2019-11-27,0.0017334616099186739
2019-11-28,0.0
2019-11-29,0.002046504755549904
2019-12-02,-0.004216716189869013
2019-12-03,0.013906184019694807
2019-12-04,-0.004975193500935374
2019-12-05,-0.007220999900906385
2019-12-06,-0.009069119061679867
2019-12-09,-0.017383330008448078
2019-12-10,-0.00672180543174116
2019-12-11,0.0033583690693712665
2019-12-12,-0.020232985983533316
2019-12-13,0.011601084162916291
2019-12-16,0.0058156995030296055
2019-12-17,-0.004799779195624739
2019-12-18,-0.000551531987460805
2019-12-19,0.004531494154003791
2019-12-20,-0.003340947268068723
2019-12-23,-0.0012337906862939024
2019-12-24,0.008559463491912497
2019-12-25,0.0
2019-12-26,0.0006186652920416743
2019-12-27,-0.00025089108357372796
2019-12-30,-0.00030723861613903003
2019-12-31,0.009056082593427408
