Date,Returns
2008-03-25,0.0018550818721576618
2008-03-26,0.0009989338322129431
2008-03-27,0.006313996296531022
2008-03-28,0.0089325494445784
2008-03-31,0.0021262356656917497
2008-04-01,0.013515785276294602
2008-04-02,0.0037985070656542815
2008-04-03,-0.000801456612616758
2008-04-04,-0.006266655810589863
2008-04-07,0.010600588293299835
2008-04-08,0.002633120309171732
2008-04-09,-0.007537493464128312
2008-04-10,-0.005023779442794989
2008-04-11,-0.007291507606086942
2008-04-14,0.004321581965956627
2008-04-15,0.0007648597804076674
2008-04-16,0.01770943346485005
2008-04-17,-0.0006919685424759113
2008-04-18,-0.001382078564761868
2008-04-21,-0.0071607200744380275
2008-04-22,-0.008994335547245571
2008-04-23,0.03663202985817593
2008-04-24,0.002944902499936287
2008-04-25,0.03107749947721757
2008-04-28,0.0004737479836111388
2008-04-29,4.1872829596155316e-05
2008-04-30,-0.0033249978634970587
2008-05-01,0.003076199010761657
2008-05-02,-0.006692198180115792
2008-05-05,0.004448821005876295
2008-05-06,-0.007953126655267706
2008-05-07,-0.0072299899902146456
2008-05-08,0.0072270116126713765
2008-05-09,-0.003979924075239289
2008-05-12,0.007289735230636493
2008-05-13,0.0026234407510413917
2008-05-14,0.00454935293088877
2008-05-15,-0.002480258536664893
2008-05-16,0.002966403218835399
2008-05-19,0.008599438884546291
2008-05-20,-0.0020297995612458706
2008-05-21,0.0041382493408733505
2008-05-22,0.008628692585355237
2008-05-23,-0.007950154812545083
2008-05-26,0.0
2008-05-27,0.013413762993534112
2008-05-28,-0.003946500983443448
2008-05-29,0.00859259584876516
2008-05-30,0.007384827162839527
2008-06-02,-0.006836512609667519
2008-06-03,0.0030125967291822226
2008-06-04,0.001535655199976405
2008-06-05,0.0019073687710144044
2008-06-06,-0.01375552177230652
2008-06-09,0.00027523318231926965
2008-06-10,0.0009891516235107046
2008-06-11,-0.0070476559019991905
2008-06-12,0.0024569787897511567
2008-06-13,-0.006263697852600386
2008-06-16,-0.007531628183864561
2008-06-17,0.005836316823478185
2008-06-18,0.002599572971731058
2008-06-19,-0.00809811743631222
2008-06-20,-0.005698983178986181
2008-06-23,0.006092259032737091
2008-06-24,-0.0042846935004264815
2008-06-25,0.011364623886573116
2008-06-26,-0.006343972239198794
2008-06-27,-0.008048857411352547
2008-06-30,0.006389381763732303
2008-07-01,0.0018630335524332958
2008-07-02,0.009401232952630728
2008-07-03,-0.00131574372439744
2008-07-04,0.0
2008-07-07,-0.006111530881451666
2008-07-08,-0.0023012510684198018
2008-07-09,0.0210770415550698
2008-07-10,0.004967535444157389
2008-07-11,-0.010762334886727225
2008-07-14,0.00984697135439216
2008-07-15,0.0035962022956688264
2008-07-16,-0.017376030644457714
2008-07-17,-0.018904829085636038
2008-07-18,0.004063163184826954
2008-07-21,-0.004657901898557876
2008-07-22,0.002944484527759716
2008-07-23,0.00983921060902795
2008-07-24,0.008807784822731975
2008-07-25,-0.010988107564366571
2008-07-28,0.013329859742620603
2008-07-29,-0.013420797990293793
2008-07-30,0.010307530511311367
2008-07-31,0.0074056616795782695
2008-08-01,0.0028216484230660765
2008-08-04,0.011661903251394896
2008-08-05,0.012260660773205291
2008-08-06,-0.003831895392573093
2008-08-07,-0.010321340884705456
2008-08-08,0.007652315900763485
2008-08-11,0.0020430880747140273
2008-08-12,0.0017149595701403237
2008-08-13,0.0026074589927215174
2008-08-14,0.0011648842306066962
2008-08-15,0.007563955158496906
2008-08-18,0.007992579536788603
2008-08-19,0.00392387119942111
2008-08-20,-0.00877512531963576
2008-08-21,0.002441498032108836
2008-08-22,-0.0017749769690135642
2008-08-25,-0.0031217893202805744
2008-08-26,0.004890150406720665
2008-08-27,0.0016124939735348539
2008-08-28,0.003624724497974793
2008-08-29,-0.006742876347818264
2008-09-01,0.0
2008-09-02,0.01266691102111979
2008-09-03,-0.005173684254905109
2008-09-04,-0.005937269614738924
2008-09-05,-0.0008977499020881032
2008-09-08,0.01765395248056821
2008-09-09,0.0017472147552393966
2008-09-10,-0.0024762822481899658
2008-09-11,0.0037034814586611817
2008-09-12,0.00871932371236338
2008-09-15,0.004662549985421788
2008-09-16,0.005712802605218827
2008-09-17,0.0027661113146892806
2008-09-18,0.014219095830467928
2008-09-19,-0.02664050544486295
2008-09-22,-0.005572173272260589
2008-09-23,-0.003908225259527958
2008-09-24,0.008858336614904283
2008-09-25,0.013270938871235753
2008-09-26,0.004168273142221403
2008-09-29,0.012780030287624363
2008-09-30,-0.02694940582777382
2008-10-01,0.011309910415374672
2008-10-02,0.01947437147035256
2008-10-03,-0.004832324035511662
2008-10-06,-0.022980225658460685
2008-10-07,-0.006390030778157063
2008-10-08,-0.016807482880762885
2008-10-09,-0.04487909471731062
2008-10-10,-0.04482807358327077
2008-10-13,0.04725270393410083
2008-10-14,-0.019638439559272587
2008-10-15,-0.01869672254692772
2008-10-16,0.0029987295881524854
2008-10-17,0.0011342555066101295
2008-10-20,0.021425777615729665
2008-10-21,-0.014990630034198892
2008-10-22,-0.016181026311503338
2008-10-23,0.004151402579934454
2008-10-24,-0.006908117639269363
2008-10-27,-0.030417318564098985
2008-10-28,0.0299442099793752
2008-10-29,0.00034546076811159485
2008-10-30,0.022784304900867462
2008-10-31,0.00119217956245346
2008-11-03,0.022015641098027453
2008-11-04,-0.010208111918488517
2008-11-05,-0.0043168911513975046
2008-11-06,-0.018753774092050448
2008-11-07,0.00050760887783779
2008-11-10,-7.131907362567524e-05
2008-11-11,-0.01260500499573513
2008-11-12,0.006234416375622444
2008-11-13,0.024957540131588914
2008-11-14,-0.0037243693761767616
2008-11-17,0.011928288946175293
2008-11-18,0.021159258251661813
2008-11-19,0.0063703297594971346
2008-11-20,-0.02651185160795349
2008-11-21,0.05910390743544599
2008-11-24,-0.06160433225688275
2008-11-25,-0.023460591978954268
2008-11-26,-0.03582912503158781
2008-11-27,0.0
2008-11-28,0.021131372634781532
2008-12-01,-0.009278254817746735
2008-12-02,-0.01648291637425428
2008-12-03,0.001022138895025674
2008-12-04,-0.005207634472510861
2008-12-05,0.0018652201943889606
2008-12-08,-0.03140635500907148
2008-12-09,-0.02346312405803473
2008-12-10,-0.011446738852803992
2008-12-11,0.027289432361276962
2008-12-12,6.689119356287441e-05
2008-12-15,0.007350028991776026
2008-12-16,0.003933703804264374
2008-12-17,-0.006805178222415786
2008-12-18,0.03893980505772854
2008-12-19,-0.026636581956930083
2008-12-22,0.01942815196074791
2008-12-23,-0.008208077531140733
2008-12-24,0.003933048501821546
2008-12-25,0.0
2008-12-26,0.00668613886111199
2008-12-29,0.006577325782187813
2008-12-30,0.005673478156474529
2008-12-31,0.006688646191922495
2009-01-01,0.0
2009-01-02,-0.007699593007875304
2009-01-05,-0.003561800184359369
2009-01-06,-0.04068506734858238
2009-01-07,0.006281901299514357
2009-01-08,-0.0009128524553562393
2009-01-09,0.010353922679960818
2009-01-12,0.02175295189640182
2009-01-13,0.006450295168656441
2009-01-14,-0.0003228783367581565
2009-01-15,-0.0001403612148176002
2009-01-16,0.015289088492035119
2009-01-19,0.0
2009-01-20,0.016061270220316053
2009-01-21,-0.023174597689348455
2009-01-22,0.032131121964526235
2009-01-23,-0.020942238365160716
2009-01-26,0.007390772938675548
2009-01-27,0.01220907305069455
2009-01-28,-0.02928887745962955
2009-01-29,0.022028045906779523
2009-01-30,0.0022640528819780183
2009-02-02,0.022677937081237564
2009-02-03,0.024667837534535705
2009-02-04,-0.028068579642597753
2009-02-05,-0.01874005429761685
2009-02-06,-0.016347304708235977
2009-02-09,-0.01294866116328807
2009-02-10,-0.0010021656033454389
2009-02-11,0.0021814383057281285
2009-02-12,0.014060946313657138
2009-02-13,-0.010546118379220107
2009-02-16,0.0
2009-02-17,0.017804123369219813
2009-02-18,-0.008936120622283182
2009-02-19,0.030218113818306556
2009-02-20,-0.0209193353528205
2009-02-23,-0.02708614773764981
2009-02-24,-0.0030459272535227986
2009-02-25,-0.011754202482690213
2009-02-26,-0.04966199910651763
2009-02-27,0.014410654546198096
2009-03-02,0.008550930833140263
2009-03-03,-0.004744629475739266
2009-03-04,-0.0026298333594936777
2009-03-05,-0.0044129542954626025
2009-03-06,0.023127930970712775
2009-03-09,-0.028524853014956927
2009-03-10,0.00011926164180120838
2009-03-11,-0.03318503038708086
2009-03-12,0.026508474929542024
2009-03-13,0.027897912274815695
2009-03-16,0.007278574913130253
2009-03-17,-0.0025468574445383883
2009-03-18,-0.027657976857563108
2009-03-19,-0.02012276887824374
2009-03-20,0.02949139274057256
2009-03-23,-0.010610765554870227
2009-03-24,0.0020768188671222753
2009-03-25,0.001186427824325354
2009-03-26,0.008433456784446717
2009-03-27,0.017497094269496683
2009-03-30,0.015286507412974076
2009-03-31,0.003687535055755857
2009-04-01,-0.013120747572215135
2009-04-02,-0.007644879776305262
2009-04-03,-0.02073748728576768
2009-04-06,0.006234722547519738
2009-04-07,0.0057226912598788825
2009-04-08,0.006259231507047235
2009-04-09,-0.03283001433197677
2009-04-10,0.0
2009-04-13,-0.0055835060993513165
2009-04-14,0.004661299716221533
2009-04-15,0.011222739656554823
2009-04-16,0.0010685536267871464
2009-04-17,0.0038642095480870466
2009-04-20,0.022194295416356834
2009-04-21,-0.022401524460021888
2009-04-22,-0.01777527975565632
2009-04-23,-0.021172588896523733
2009-04-24,-0.03428710950589735
2009-04-27,0.029320205833588235
2009-04-28,0.004216913728702998
2009-04-29,0.01971216366879596
2009-04-30,-0.007038174921420327
2009-05-01,-0.015518920525986904
2009-05-04,-0.006910978623353957
2009-05-05,0.005562940901062234
2009-05-06,-0.01792985830436323
2009-05-07,0.012414931875154547
2009-05-08,-0.014960341441584847
2009-05-11,0.004986230510363636
2009-05-12,0.006083996815321252
2009-05-13,0.010690160339005349
2009-05-14,-0.010034255702057652
2009-05-15,0.001192284274166215
2009-05-18,-0.006960053606669823
2009-05-19,0.00035982472624321955
2009-05-20,-0.00045435443382956637
2009-05-21,0.0017407771551300657
2009-05-22,0.009247735244456542
2009-05-25,0.0
2009-05-26,0.015476848267357055
2009-05-27,-0.012183187773500906
2009-05-28,0.0037385453540055963
2009-05-29,0.0006081527628021112
2009-06-01,-0.0002837774162372615
2009-06-02,0.013025747774395037
2009-06-03,0.0006645956769293715
2009-06-04,-0.010201617640428316
2009-06-05,0.003280888311674859
2009-06-08,0.007532755567960455
2009-06-09,-0.00557269508156708
2009-06-10,-0.00024995100959936166
2009-06-11,0.010222646649556454
2009-06-12,0.010996283554501576
2009-06-15,0.0017892497093821812
2009-06-16,-0.0035945163826226526
2009-06-17,0.01671996446641725
2009-06-18,0.015772754533929605
2009-06-19,-0.004405861877446176
2009-06-22,0.009771540277717584
2009-06-23,0.00017108572874247204
2009-06-24,-0.0020639663767325293
2009-06-25,0.00687607506544268
2009-06-26,-0.0011246495689259135
2009-06-29,0.007381583498496251
2009-06-30,-0.01104269496354648
2009-07-01,0.015705299742300876
2009-07-02,-0.011476923299451129
2009-07-03,0.0
2009-07-06,0.016844039259386885
2009-07-07,-0.007756214108056603
2009-07-08,0.008436375151947362
2009-07-09,-0.003314870024665079
2009-07-10,-0.0017233099778293192
2009-07-13,0.00871216901255297
2009-07-14,0.0014347041164490537
2009-07-15,0.0033727834743438115
2009-07-16,0.003520150589635951
2009-07-17,-0.00472603390945219
2009-07-20,0.0018107630111039719
2009-07-21,-0.003939501806475095
2009-07-22,0.003841784460968908
2009-07-23,0.005420319295692583
2009-07-24,-0.0031926578230148145
2009-07-27,0.0005982309383165988
2009-07-28,0.00043226582663953247
2009-07-29,0.018018321515996194
2009-07-30,-0.009307830193164814
2009-07-31,-0.01081769000930604
2009-08-03,-0.006429089905693893
2009-08-04,-0.005749016119594329
2009-08-05,-0.011373918765429283
2009-08-06,-0.008128949842203036
2009-08-07,0.00028344069061778457
2009-08-10,0.01165431431618106
2009-08-11,0.007682147404926947
2009-08-12,0.0025251637901155958
2009-08-13,-0.005106822427763663
2009-08-14,-0.0015728956677099858
2009-08-17,0.001692569913306706
2009-08-18,-0.007646349515277155
2009-08-19,0.00687878093765065
2009-08-20,0.0006202216695261717
2009-08-21,0.008825732687006028
2009-08-24,-0.0066499100400716216
2009-08-25,0.0030006012734007013
2009-08-26,0.001862560584584378
2009-08-27,-0.0028712049325561404
2009-08-28,-0.0026918328057758375
2009-08-31,0.00502778701730921
2009-09-01,-0.0024943000134933163
2009-09-02,0.0005450038987182157
2009-09-03,0.0003496257474015162
2009-09-04,0.0025687034845392623
2009-09-07,0.0
2009-09-08,-0.0010268007060699538
2009-09-09,-0.004208109654396549
2009-09-10,0.00143443883277471
2009-09-11,-0.005135257590133543
2009-09-14,0.003206836306373419
2009-09-15,-0.0037588077005340863
2009-09-16,-0.006693466607576797
2009-09-17,-0.004224448298368427
2009-09-18,0.004175936035043831
2009-09-21,0.009546485629859266
2009-09-22,-0.003392139522127159
2009-09-23,0.011488176287800687
2009-09-24,-0.005854798285880042
2009-09-25,-0.005195306928066048
2009-09-28,0.001336552675913926
2009-09-29,-0.0033188521495508276
2009-09-30,0.006823346434196852
2009-10-01,-0.003231114893438197
2009-10-02,0.0008516415552215946
2009-10-05,-0.006731582933831767
2009-10-06,0.003666668454288802
2009-10-07,0.0014697576509134418
2009-10-08,0.0007446325129637334
2009-10-09,0.003995748309392146
2009-10-12,0.0001226156996239577
2009-10-13,0.0030657312301400636
2009-10-14,-0.01106995460383171
2009-10-15,0.009892299057924303
2009-10-16,0.0005741798584515418
2009-10-19,0.006172028644529914
2009-10-20,-0.004833339558383261
2009-10-21,-0.006156978585648253
2009-10-22,0.023058636414720658
2009-10-23,-0.0026694462575594796
2009-10-26,-0.003591199293501002
2009-10-27,0.00033158244219273834
2009-10-28,-0.004309590408264906
2009-10-29,0.0016499449851347476
2009-10-30,-0.00022069026499156662
2009-11-02,0.018613766970683815
2009-11-03,-0.010143516043365186
2009-11-04,-0.0027290741058306305
2009-11-05,0.012235331027739452
2009-11-06,0.0037741037478801194
2009-11-09,0.011648517808001722
2009-11-10,0.0022222615125663163
2009-11-11,0.0069587376797332215
2009-11-12,-0.009083744638764372
2009-11-13,0.005784346573586048
2009-11-16,0.004805016540968995
2009-11-17,0.0033972513039164497
2009-11-18,-0.0010442440574080268
2009-11-19,-0.0052983026974739705
2009-11-20,-0.002655150232779251
2009-11-23,0.007312150278533014
2009-11-24,0.005394742335343151
2009-11-25,0.0007140118327396422
2009-11-26,0.0
2009-11-27,-0.0028288966359330827
2009-11-30,-0.007422212405343229
2009-12-01,0.009590909192524392
2009-12-02,0.00941278922341533
2009-12-03,-0.004135112399597437
2009-12-04,0.0010343561309252758
2009-12-07,0.0057781076918792165
2009-12-08,-0.008644215399502976
2009-12-09,-0.0003569823884830728
2009-12-10,0.002931178839642918
2009-12-11,0.009517838266201289
2009-12-14,-0.0005710204303869659
2009-12-15,-0.00018621747571097064
2009-12-16,-0.0052363736002851175
2009-12-17,-0.008300597319120723
2009-12-18,-0.0027812803944716235
2009-12-21,0.0071480244216807366
2009-12-22,0.011736043595544188
2009-12-23,0.0051937498457555395
2009-12-24,0.0031407287981372522
2009-12-25,0.0
2009-12-28,0.0018407800178110562
2009-12-29,0.0004284807942790214
2009-12-30,-0.004055647657045733
2009-12-31,-0.010286492338777233
2010-01-01,0.0
2010-01-04,0.004782845470521244
2010-01-05,-0.011192032915685875
2010-01-06,0.007258329730923635
2010-01-07,-0.008096170354223867
2010-01-08,-0.00104804798897166
2010-01-11,0.017622038669645658
2010-01-12,0.009183164968208181
2010-01-13,0.0021800933381005663
2010-01-14,0.0017953457431311153
2010-01-15,-0.005343926662027579
2010-01-18,0.0
2010-01-19,0.01113496645133838
2010-01-20,-0.0034814988543183803
2010-01-21,-0.007544575919649611
2010-01-22,-0.010756009696006258
2010-01-25,0.00016524241389954258
2010-01-26,0.0038765310141552155
2010-01-27,0.002433276648938562
2010-01-28,-0.002091062708716855
2010-01-29,-0.009358143717623023
2010-02-01,0.0008255627162823444
2010-02-02,0.009894906457077586
2010-02-03,0.0033556349157923913
2010-02-04,-0.02200504937649202
2010-02-05,0.003135869866519817
2010-02-08,-0.005125118548972685
2010-02-09,0.007887867232925392
2010-02-10,-0.00646976999681215
2010-02-11,0.008998378946727404
2010-02-12,-0.0022403462695182153
2010-02-15,0.0
2010-02-16,0.011018994568628641
2010-02-17,0.005184192322959635
2010-02-18,0.005389508491132782
2010-02-19,0.007328640932447979
2010-02-22,0.0010669003066004045
2010-02-23,-0.0010144303880483087
2010-02-24,0.011576017075835561
2010-02-25,0.0006223083394384932
2010-02-26,-0.005176618924934952
2010-03-01,0.009507342718203079
2010-03-02,0.006308298443077497
2010-03-03,-0.004192355453299596
2010-03-04,0.004489062612949087
2010-03-05,0.0024748801079989514
2010-03-08,0.0017800441579945794
2010-03-09,0.0007282460965919816
2010-03-10,-0.0006713913996657778
2010-03-11,-0.0012181376078054338
2010-03-12,-0.001039578172169874
2010-03-15,0.009648946771440441
2010-03-16,0.0015872603621814836
2010-03-17,0.001998996196301589
2010-03-18,0.0033783419813172575
2010-03-19,-0.0017056832090237848
2010-03-22,0.009992850950695489
2010-03-23,0.004486747202894253
2010-03-24,-0.008632680339034707
2010-03-25,-0.0015214707955595822
2010-03-26,-0.001365294773339877
2010-03-29,0.0055435876716970894
2010-03-30,5.754991762562094e-05
2010-03-31,-0.0041688456146025095
2010-04-01,0.00902659874064272
2010-04-02,0.0
2010-04-05,-0.0032461939675988045
2010-04-06,-0.0014463821481096413
2010-04-07,-0.005840884365428286
2010-04-08,-0.003138617317136809
2010-04-09,0.0049905620345674145
2010-04-12,0.0016905204004758851
2010-04-13,0.0031569402961920717
2010-04-14,0.0021125250208225295
2010-04-15,-0.0012591129012515243
2010-04-16,0.0008610260938836895
2010-04-19,0.0024023543021147687
2010-04-20,0.00425055875781351
2010-04-21,0.0017044560788533158
2010-04-22,-0.00654767515705845
2010-04-23,0.0015327727053774038
2010-04-26,-0.00403352579986131
2010-04-27,-0.011075364678435654
2010-04-28,0.005907644186948596
2010-04-29,0.015739482193919546
2010-04-30,-0.00019294093593119665
2010-05-03,0.004029052128562733
2010-05-04,-0.0013778740757340922
2010-05-05,-0.001449633041763333
2010-05-06,-0.0179262108475923
2010-05-07,-0.006598225585450045
2010-05-10,0.025590922734235508
2010-05-11,0.0052346115044701585
2010-05-12,0.005738821481444094
2010-05-13,-0.003113118485323911
2010-05-14,-0.001960517852501069
2010-05-17,0.011277369914619282
2010-05-18,-0.0021343754011410197
2010-05-19,-0.005676015419348957
2010-05-20,-0.023427996701075038
2010-05-21,0.0002833967795098681
2010-05-24,-0.0032257371570596546
2010-05-25,-0.01077189837469561
2010-05-26,-0.007464372837851824
2010-05-27,0.011224997586938758
2010-05-28,-0.0023086684594013944
2010-05-31,0.0
2010-06-01,0.0008967189076169899
2010-06-02,0.012675072190472897
2010-06-03,0.010889727579522668
2010-06-04,-0.017929066464025676
2010-06-07,0.00488579987485383
2010-06-08,0.006151795382309759
2010-06-09,0.0015567721854038885
2010-06-10,0.008115018675625515
2010-06-11,-0.000740613925217318
2010-06-14,0.0034780621317464237
2010-06-15,0.006787963633665054
2010-06-16,0.0024107702912277793
2010-06-17,0.009240808839872269
2010-06-18,-0.000986923134758603
2010-06-21,-0.00649437089203604
2010-06-22,-0.005963853386283851
2010-06-23,-0.0030442494243034246
2010-06-24,0.003963152517814259
2010-06-25,-0.005702034758484193
2010-06-28,0.014509375109496554
2010-06-29,-0.006477641690209235
2010-06-30,-0.011573782806992425
2010-07-01,-0.00028648261682748494
2010-07-02,0.0024880010688335414
2010-07-05,0.0
2010-07-06,0.0041881093842455475
2010-07-07,0.011139574490221245
2010-07-08,0.00944237828350715
2010-07-09,0.0005347540504596877
2010-07-12,0.004760654396215536
2010-07-13,0.008097846680915137
2010-07-14,-0.0018053504096621103
2010-07-15,-0.0024646160167806543
2010-07-16,-0.009871116120716124
2010-07-19,0.0032396427646305985
2010-07-20,0.009880858826100456
2010-07-21,-0.008889808947333367
2010-07-22,0.0005595663330384996
2010-07-23,0.003356766783804834
2010-07-26,0.00855598800220476
2010-07-27,0.0027896037077740866
2010-07-28,-0.004925238630566146
2010-07-29,-0.018936390922796833
2010-07-30,0.004005085207496738
2010-08-02,-0.0032644326384612074
2010-08-03,-0.0032772492905618457
2010-08-04,0.0021315308111557974
2010-08-05,-0.004005125564914626
2010-08-06,0.00584667485798035
2010-08-09,0.004251239874633811
2010-08-10,0.0009998084199038613
2010-08-11,-0.005294690872869561
2010-08-12,0.0037702816424711634
2010-08-13,0.0005148233032125221
2010-08-16,0.0010742424665979016
2010-08-17,0.004904594904956467
2010-08-18,-0.0010090110185142238
2010-08-19,-0.00457259384365087
2010-08-20,0.010801451470753447
2010-08-23,0.001798952225844796
2010-08-24,0.0008934260189146816
2010-08-25,0.0051195988791916955
2010-08-26,0.0001162559061000156
2010-08-27,0.01022459429586437
2010-08-30,-0.011897422182210772
2010-08-31,0.00044150067401085456
2010-09-01,0.008633918212096515
2010-09-02,0.002868618103811181
2010-09-03,-0.0038671011735148053
2010-09-06,0.0
2010-09-07,0.00011987366405497414
2010-09-08,-0.0010818671472047773
2010-09-09,0.004877159221820935
2010-09-10,-1.465948572486862e-06
2010-09-13,-0.002860874973111018
2010-09-14,0.0033148142175611264
2010-09-15,0.0054744632120227125
2010-09-16,0.0071817954064969745
2010-09-17,-0.0014543276061598537
2010-09-20,0.00336817979462205
2010-09-21,0.006915281079654221
2010-09-22,0.007563646033335428
2010-09-23,0.0006545929499641788
2010-09-24,0.00658126962466835
2010-09-27,0.0024094672842322434
2010-09-28,-0.0011525261942135414
2010-09-29,-0.0029679126158590743
2010-09-30,-0.003994541580198268
2010-10-01,-0.0015028685666752632
2010-10-04,0.0005682075685969263
2010-10-05,0.005631779730972808
2010-10-06,-0.034759194431465745
2010-10-07,0.006583951824388601
2010-10-08,-0.007082950061668181
2010-10-11,-0.0021383034261779578
2010-10-12,0.0012219070768397997
2010-10-13,0.0032188818496435866
2010-10-14,0.0013131222321635452
2010-10-15,0.00047809197865993796
2010-10-18,0.004517024577982312
2010-10-19,-0.00476425627322476
2010-10-20,0.0020612657403435717
2010-10-21,-0.0012672391824480808
2010-10-22,0.003434495496087483
2010-10-25,-0.0019621025682256855
2010-10-26,-0.002151109653198488
2010-10-27,0.007612003088288077
2010-10-28,0.00453809830748068
2010-10-29,0.004240222238063928
2010-11-01,-0.00048149400915208036
2010-11-02,-0.0026531542646918522
2010-11-03,-0.0030922175491463846
2010-11-04,0.0005446541011750431
2010-11-05,-0.006339316032466107
2010-11-08,0.0009460363732614355
2010-11-09,-0.0025625505220883116
2010-11-10,0.0016556581420480183
2010-11-11,-0.0014229671906447554
2010-11-12,0.0034875304217914065
2010-11-15,0.006703424608848969
2010-11-16,-0.002950339171055097
2010-11-17,0.004775586723728749
2010-11-18,0.005122052956964092
2010-11-19,-0.0003390301266354641
2010-11-22,0.009225453538270551
2010-11-23,-0.0038082291366309104
2010-11-24,0.0025482622862455415
2010-11-25,0.0
2010-11-26,0.0006023811499458374
2010-11-29,-0.004663451000193591
2010-11-30,0.0017440664579298573
2010-12-01,0.006215610250546748
2010-12-02,-0.0025869835234063852
2010-12-03,0.00201998919482925
2010-12-06,-0.00867851357305112
2010-12-07,0.0024434313580139148
2010-12-08,0.0024886992080467496
2010-12-09,-0.005343939375909605
2010-12-10,0.0019260675008019594
2010-12-13,0.003146011792532764
2010-12-14,0.008619221981227776
2010-12-15,0.000659286074424834
2010-12-16,0.009558784042869466
2010-12-17,-0.0008307293619266615
2010-12-20,-0.0047087488075149425
2010-12-21,-0.00551064541846847
2010-12-22,0.0028933141381912303
2010-12-23,0.003926600540741333
2010-12-24,0.0
2010-12-27,-0.0021771601677414284
2010-12-28,-0.0007922616374284386
2010-12-29,0.0022333649176842166
2010-12-30,-0.0008422020347969102
2010-12-31,-0.0028936373717886373
2011-01-03,-0.008323546980240942
2011-01-04,-0.004702311688733191
2011-01-05,-0.010676984312188295
2011-01-06,-0.006469981055924559
2011-01-07,0.001999792126490151
2011-01-10,-0.0007044971745243471
2011-01-11,0.00017357008993335206
2011-01-12,0.0009900743478224883
2011-01-13,-0.0006200304831036456
2011-01-14,-0.0036401975788636215
2011-01-17,0.0
2011-01-18,0.00040376449550613854
2011-01-19,0.010881010353452313
2011-01-20,0.008204570177124709
2011-01-21,0.003261294878265514
2011-01-24,0.0024190159104013503
2011-01-25,0.010039045589080904
2011-01-26,-0.005413385216554446
2011-01-27,-0.003532655192216179
2011-01-28,-0.00874607966244698
2011-01-31,-0.006225759437195286
2011-02-01,0.004174603091254642
2011-02-02,-0.011653447047668354
2011-02-03,0.00796174773793441
2011-02-04,0.007153264707361192
2011-02-07,-0.0017013128205951192
2011-02-08,0.007549557505246952
2011-02-09,0.005100323592674136
2011-02-10,-0.007035790605314192
2011-02-11,0.019204745476428333
2011-02-14,-0.02235727338995786
2011-02-15,0.00407672650145759
2011-02-16,0.001995918175101835
2011-02-17,0.002491614914034326
2011-02-18,0.004455999512389992
2011-02-21,0.0
2011-02-22,-0.003116521184376075
2011-02-23,-0.011610841078481414
2011-02-24,-0.0044854410958368885
2011-02-25,0.003736609015649977
2011-02-28,0.0031404417325246615
2011-03-01,-0.0014604388079275813
2011-03-02,0.002626222410212718
2011-03-03,0.010232136302303553
2011-03-04,0.003484986035599594
2011-03-07,-0.006375597461063109
2011-03-08,0.010463537567456856
2011-03-09,0.011335042273530707
2011-03-10,0.0032980646386419916
2011-03-11,0.0004271043047422724
2011-03-14,-0.0020631073005762824
2011-03-15,-0.007980505474588754
2011-03-16,-0.0022465452818483493
2011-03-17,0.0001260365891823088
2011-03-18,0.009366524085545905
2011-03-21,0.006004407848757809
2011-03-22,0.00042470063857244326
2011-03-23,0.00047244994312805016
2011-03-24,0.011179106550725734
2011-03-25,0.0005292955434805353
2011-03-28,-0.0015722525737588621
2011-03-29,0.00170363355203103
2011-03-30,0.004520735178637679
2011-03-31,-0.006049158198777002
2011-04-01,0.010176444002103598
2011-04-04,0.002718448800374951
2011-04-05,-3.625159710457992e-05
2011-04-06,0.004925829547939321
2011-04-07,0.0013132486871234026
2011-04-08,-0.009806609495391493
2011-04-11,0.005171074862087379
2011-04-12,0.005721125368121088
2011-04-13,0.0036934522469978127
2011-04-14,-0.0014992444958048911
2011-04-15,0.003324002756643503
2011-04-18,-0.004353947872295235
2011-04-19,-0.003464642512940388
2011-04-20,0.0019898509648768577
2011-04-21,-0.008825669744810572
2011-04-22,0.0
2011-04-25,-0.0057941679462124975
2011-04-26,0.004236371634050248
2011-04-27,0.01262255207655414
2011-04-28,0.0018420246876152814
2011-04-29,0.003853769151082944
2011-05-02,0.005054228104099009
2011-05-03,0.00789420058470042
2011-05-04,0.0009209190792837346
2011-05-05,-0.001301347447029101
2011-05-06,0.0036134734010686404
2011-05-09,0.0026917938280235573
2011-05-10,0.0064640657957159954
2011-05-11,0.0040821786260132956
2011-05-12,0.023084800499302803
2011-05-13,0.001618352154097257
2011-05-16,0.0017717363668282868
2011-05-17,-0.0002465033943966756
2011-05-18,0.002723461513629938
2011-05-19,0.00568586026938516
2011-05-20,-0.0028544764362114995
2011-05-23,0.00208451618028072
2011-05-24,0.0006711788258323827
2011-05-25,-0.011998366839391449
2011-05-26,0.0028764007777803777
2011-05-27,-0.001905621863571448
2011-05-30,0.0
2011-05-31,0.00916278101461844
2011-06-01,-0.005179645777932929
2011-06-02,-0.012680670441901784
2011-06-03,-0.004735623659779555
2011-06-06,0.00022883971508413556
2011-06-07,0.003517205278603372
2011-06-08,0.0034771811777357872
2011-06-09,0.0004969821656773715
2011-06-10,-0.011272871448396267
2011-06-13,0.008704852377226298
2011-06-14,0.005831644616112092
2011-06-15,-0.003236253028967258
2011-06-16,0.006232312817209252
