Date,Returns_RP
2013-03-27,0.001267203937763651
2013-03-28,0.0076804454978481665
2013-03-29,0.0
2013-04-01,-0.00594831084089969
2013-04-02,0.0025508314940545502
2013-04-03,-0.011118916356853593
2013-04-04,0.005521620727733885
2013-04-05,-0.003998966743989767
2013-04-08,0.007276330678313547
2013-04-09,0.0017581282847888733
2013-04-10,0.012063663016060695
2013-04-11,0.004905564354483041
2013-04-12,-0.0026157017973878595
2013-04-15,-0.024866431493187888
2013-04-16,0.015201932361754628
2013-04-17,-0.012699150272776082
2013-04-18,-0.006108351043989865
2013-04-19,0.012053934945189755
2013-04-22,0.0031470111906878023
2013-04-23,0.01122905154167413
2013-04-24,7.926015462686551e-05
2013-04-25,0.005653990810829235
2013-04-26,-0.0038151878060247086
2013-04-29,0.006703997848838992
2013-04-30,0.0039595202936679435
2013-05-01,-0.009624474076127069
2013-05-02,0.008968410404370814
2013-05-03,0.010328845181173517
2013-05-06,0.0007137555315675033
2013-05-07,0.006012722808192065
2013-05-08,0.004525777702080279
2013-05-09,-0.004134217031502935
2013-05-10,0.0068989820590990925
2013-05-13,-0.001120115801664667
2013-05-14,0.011632089914730009
2013-05-15,0.005654807864504056
2013-05-16,-0.006353840091229571
2013-05-17,0.009662658617742365
2013-05-20,-0.0023770490761935523
2013-05-21,0.001516131492809171
2013-05-22,-0.01171086095321339
2013-05-23,-0.001969818567585635
2013-05-24,-0.0018136301900011365
2013-05-27,0.0
2013-05-28,0.005692324614709227
2013-05-29,-0.009477708834239363
2013-05-30,0.004532923304525646
2013-05-31,-0.012938316111584648
2013-06-03,0.002581615234333812
2013-06-04,-0.006089806541368897
2013-06-05,-0.012145944641359027
2013-06-06,0.009623846281453139
2013-06-07,0.012162476852093103
2013-06-10,-0.000624750247763283
2013-06-11,-0.008800300612946845
2013-06-12,-0.007961221388206478
2013-06-13,0.015858489944658345
2013-06-14,-0.0036371516236662843
2013-06-17,0.007764204728816829
2013-06-18,0.007434306856714181
2013-06-19,-0.01513256199543341
2013-06-20,-0.025767424598389276
2013-06-21,0.003482302485824007
2013-06-24,-0.009748419844535824
2013-06-25,0.00961766262571618
2013-06-26,0.009086106676455381
2013-06-27,0.009141420479508193
2013-06-28,-0.002639015358683929
2013-07-01,0.006290362993868636
2013-07-02,-0.002379395370655826
2013-07-03,-0.00012532583574210757
2013-07-04,0.0
2013-07-05,0.00961788307467578
2013-07-08,0.00493379224290464
2013-07-09,0.007201386901642114
2013-07-10,0.0026690370656298396
2013-07-11,0.01464377351952505
2013-07-12,0.0032031284797140475
2013-07-15,0.00244398124642322
2013-07-16,-0.004677440502891132
2013-07-17,0.00241486316982462
2013-07-18,0.005829637152958874
2013-07-19,0.0031501516616852065
2013-07-22,0.0020149420355177407
2013-07-23,-0.0013667397263464752
2013-07-24,-0.006113864346198709
2013-07-25,0.003783685696620421
2013-07-26,0.0008244130702100712
2013-07-29,-0.0027996726833265898
2013-07-30,0.0017613052799440108
2013-07-31,0.0013804043053983052
2013-08-01,0.015108679444937427
2013-08-02,0.00025868493160555704
2013-08-05,-0.0013817372322074688
2013-08-06,-0.005430928799171911
2013-08-07,-0.0041535407528245265
2013-08-08,0.005163908662368547
2013-08-09,-0.001601761554894949
2013-08-12,-0.0012458531386967896
2013-08-13,0.0012966367286849057
2013-08-14,-0.005379382258480725
2013-08-15,-0.01518384291773913
2013-08-16,-0.004035776062912185
2013-08-19,-0.0055182774636699985
2013-08-20,0.007241611778066668
2013-08-21,-0.005545676422403221
2013-08-22,0.009465540394680484
2013-08-23,0.003516124967055842
2013-08-26,-0.0034702952808966852
2013-08-27,-0.015931573206470345
2013-08-28,0.0008046179524015423
2013-08-29,0.003222197040441937
2013-08-30,-0.004469519245723366
2013-09-02,0.0
2013-09-03,0.0027594424616696786
2013-09-04,0.008957396720174732
2013-09-05,0.0007647434420698436
2013-09-06,0.0009720749170081117
2013-09-09,0.010786652246904942
2013-09-10,0.007963203642913776
2013-09-11,0.0032818752575157354
2013-09-12,-0.0033951242409853578
2013-09-13,0.0033164999593672793
2013-09-16,0.006872387720155719
2013-09-17,0.00464494107155353
2013-09-18,0.012683340742839382
2013-09-19,-0.002013922289230786
2013-09-20,-0.007815754316415366
2013-09-23,-0.003736606458802361
2013-09-24,6.704466153317748e-05
2013-09-25,-0.0032918064919393105
2013-09-26,0.0038972099884160365
2013-09-27,-0.004289538569523842
2013-09-30,-0.0027615328484358105
2013-10-01,0.00893116587485163
2013-10-02,-0.0010409119873842428
2013-10-03,-0.00909164425053014
2013-10-04,0.007283952608557813
2013-10-07,-0.008352117120943067
2013-10-08,-0.010812142097985731
2013-10-09,0.0006005154807013818
2013-10-10,0.020936523945010832
2013-10-11,0.006127683607683695
2013-10-14,0.0028121594266090183
2013-10-15,-0.008606738203111561
2013-10-16,0.014087478017731376
2013-10-17,0.009439252224576766
2013-10-18,0.0049958311175814455
2013-10-21,-0.00024137187066725752
2013-10-22,0.006966879896354717
2013-10-23,-0.0036118467445984395
2013-10-24,0.002201902490106275
2013-10-25,0.005194531804214489
2013-10-28,0.0005998827770609295
2013-10-29,0.005876015222791584
2013-10-30,-0.006626318232579985
2013-10-31,-0.0015820533574314513
2013-11-01,0.0023167512614507557
2013-11-04,0.004659989333517576
2013-11-05,-0.0030648507957463703
2013-11-06,0.0033995184823294488
2013-11-07,-0.01360123046875859
2013-11-08,0.011334430714699967
2013-11-11,0.0017421740699365667
2013-11-12,-0.0014479277959319361
2013-11-13,0.008272318286281544
2013-11-14,0.005707914553343405
2013-11-15,0.004022995191857218
2013-11-18,-0.004882833015959056
2013-11-19,-0.004242384789957312
2013-11-20,-0.004063965774713954
2013-11-21,0.008487779784735233
2013-11-22,0.004226606883072383
2013-11-25,-0.0013937503796176266
2013-11-26,0.00043916210452381733
2013-11-27,0.0017337738417034754
2013-11-28,0.0
2013-11-29,-0.002356527448939348
2013-12-02,-0.0021993615183616595
2013-12-03,-0.0026841873311090614
2013-12-04,-0.001586063468219691
2013-12-05,-0.0033380128896915453
2013-12-06,0.012078011635789991
2013-12-09,0.0010248431436505187
2013-12-10,-0.003753406541216037
2013-12-11,-0.01228641623267041
2013-12-12,-0.002718916337701725
2013-12-13,0.001851617278886318
2013-12-16,0.00563080274745498
2013-12-17,-0.001163810560249116
2013-12-18,0.015540983151501505
2013-12-19,-0.0022319518912587745
2013-12-20,0.007290082451347412
2013-12-23,0.004280400285715462
2013-12-24,0.003349937572224484
2013-12-25,0.0
2013-12-26,0.002820160545955474
2013-12-27,0.00013379385273857138
2013-12-30,0.001646423526086017
2013-12-31,0.002631472385700123
2014-01-01,0.0
2014-01-02,-0.009376662976339628
2014-01-03,0.0014992818518128005
2014-01-06,-0.0035579283974779418
2014-01-07,0.007460057543230357
2014-01-08,0.0004884004558085545
2014-01-09,0.002905036297184028
2014-01-10,0.005146070252320922
2014-01-13,-0.012422834348730292
2014-01-14,0.010899606629929177
2014-01-15,0.00316475964280806
2014-01-16,-0.0007777994955681161
2014-01-17,-0.00288631695451988
2014-01-20,0.0
2014-01-21,0.003400348471413293
2014-01-22,0.0021516913708040956
2014-01-23,-0.00800998768587348
2014-01-24,-0.02061330104712378
2014-01-27,-0.00437483297485154
2014-01-28,0.009127507179308336
2014-01-29,-0.008965183491676427
2014-01-30,0.012498236082929002
2014-01-31,-0.003979427599787768
2014-02-03,-0.024716351492153576
2014-02-04,0.006891099168652597
2014-02-05,-0.0012366428510262686
2014-02-06,0.012853918770645845
2014-02-07,0.012563196289102217
2014-02-10,0.002490051015418591
2014-02-11,0.009934529340726589
2014-02-12,0.0008545499280829988
2014-02-13,0.00742197078981496
2014-02-14,0.004409095201012266
2014-02-17,0.0
2014-02-18,0.003264622508590868
2014-02-19,-0.004598869590042486
2014-02-20,0.007520200515444225
2014-02-21,0.0005273442536265336
2014-02-24,0.005360071460097447
2014-02-25,-0.0010785957699074099
2014-02-26,0.001497550207483996
2014-02-27,0.00351649275588487
2014-02-28,0.003142144763139138
2014-03-03,-0.006289731281872662
2014-03-04,0.014813478858310195
2014-03-05,-0.0011187332507151672
2014-03-06,0.0011162367208429735
2014-03-07,0.0012416026974783425
2014-03-10,-0.0016901008426862898
2014-03-11,-0.004175189437577805
2014-03-12,0.0020259551676187226
2014-03-13,-0.010423612726932322
2014-03-14,-0.00018927147042571956
2014-03-17,0.007788015526828797
2014-03-18,0.006557152191624995
2014-03-19,-0.0067370124162500645
2014-03-20,0.0037850116929265456
2014-03-21,-0.001981712747025516
2014-03-24,-0.0067675191341585676
2014-03-25,0.0027328935389443216
2014-03-26,-0.006604475169465361
2014-03-27,-0.0014603618924211783
2014-03-28,0.005157952365248162
2014-03-31,0.010422206856656596
2014-04-01,0.006801424940976131
2014-04-02,0.0028429461651057588
2014-04-03,-0.0011980882689665202
2014-04-04,-0.012173553637009393
2014-04-07,-0.011514296453784087
2014-04-08,0.005071796198149428
2014-04-09,0.009623516109051575
2014-04-10,-0.01983749760540073
2014-04-11,-0.010292583009996421
2014-04-14,0.007755585509689277
2014-04-15,0.005686392246043698
2014-04-16,0.010961637933496811
2014-04-17,0.0007413442744166156
2014-04-18,0.0
2014-04-21,0.0027245952862916777
2014-04-22,0.00475195604721889
2014-04-23,-0.0009483049810894264
2014-04-24,0.0006477392962341987
2014-04-25,-0.007984963633032282
2014-04-28,0.001090437938500673
2014-04-29,0.0035648888820363637
2014-04-30,0.004357735394473308
2014-05-01,0.0013064619509056013
2014-05-02,-0.00063819828955893
2014-05-05,0.0019535825775642388
2014-05-06,-0.007831098484896094
2014-05-07,0.0070205113773984095
2014-05-08,-0.0013030632173880801
2014-05-09,0.0020402369243028413
2014-05-12,0.010210819887241384
2014-05-13,-0.0008005783201275882
2014-05-14,-0.004686844126928609
2014-05-15,-0.008188837583774875
2014-05-16,0.0050806790764725395
2014-05-19,0.002958930466374825
2014-05-20,-0.007280850490113342
2014-05-21,0.006075378818931115
2014-05-22,0.0037046785555783757
2014-05-23,0.004775163595924116
2014-05-26,0.0
2014-05-27,0.005823158192872849
2014-05-28,-0.0006622090626197058
2014-05-29,0.005380601353280415
2014-05-30,0.0021378898635034437
2014-06-02,0.0013098107335139599
2014-06-03,0.0001006978435593701
2014-06-04,0.0034701296127577375
2014-06-05,0.005798459001536961
2014-06-06,0.00453459560255273
2014-06-09,0.0007531354528245202
2014-06-10,-0.001749718429024286
2014-06-11,-0.003562875019977192
2014-06-12,-0.006253112248057184
2014-06-13,0.002712399728850281
2014-06-16,0.0011492302936648392
2014-06-17,0.003391847176090665
2014-06-18,0.007622924568560761
2014-06-19,0.0016838309838395455
2014-06-20,0.0019144219625695726
2014-06-23,-0.0016137737348587832
2014-06-24,-0.004914908320490888
2014-06-25,0.0038830391272807467
2014-06-26,-0.000599612231874266
2014-06-27,0.0027213274554411474
2014-06-30,0.0015664506631781706
2014-07-01,0.006288609356126673
2014-07-02,-0.002336908572550055
2014-07-03,0.004411417077839175
2014-07-04,0.0
2014-07-07,-0.004798118048761874
2014-07-08,-0.005120726419321372
2014-07-09,0.0038406808903188386
2014-07-10,-0.003710579281186662
2014-07-11,0.0007204241218672681
2014-07-14,0.0025256775060493704
2014-07-15,-0.002063234624758816
2014-07-16,0.001749190869354086
2014-07-17,-0.010618260512550777
2014-07-18,0.010574286975070053
2014-07-21,-0.0026780040878532094
2014-07-22,0.005076727967254167
2014-07-23,0.0007355364880155474
2014-07-24,0.002176907032302432
2014-07-25,-0.004921509205243622
2014-07-28,0.0005585737447003612
2014-07-29,-0.005095731370868998
2014-07-30,-0.000531364061319144
2014-07-31,-0.01823989629647152
2014-08-01,-0.0008882296834865718
2014-08-04,0.005655605837430723
2014-08-05,-0.00762529806629423
2014-08-06,7.03353853842147e-06
2014-08-07,-0.004667431257728264
2014-08-08,0.012831496314172844
2014-08-11,0.0029594498782913835
2014-08-12,-0.0014984131455230765
2014-08-13,0.0065363453495589224
2014-08-14,0.005727577365379439
2014-08-15,-0.00037324294542107224
2014-08-18,0.009185994839989322
2014-08-19,0.005203743390144932
2014-08-20,0.00308388722702535
2014-08-21,0.002290818092939178
2014-08-22,-0.0021632353958035964
2014-08-25,0.004215880233331667
2014-08-26,-4.1349569141841986e-05
2014-08-27,0.0006422647275292814
2014-08-28,-2.49122933174845e-05
2014-08-29,0.003663684866425034
2014-09-01,0.0
2014-09-02,0.00017676107981509369
2014-09-03,0.0006647050992899504
2014-09-04,-0.0007650105481312357
2014-09-05,0.004949958794781929
2014-09-08,-0.0026963155353844637
2014-09-09,-0.0072196361585160004
2014-09-10,0.002410856802156789
2014-09-11,0.0017745561616521323
2014-09-12,-0.007420678735699814
2014-09-15,-0.001573218989628753
2014-09-16,0.007049628368512264
2014-09-17,3.6994809807501755e-05
2014-09-18,0.0039923720962987685
2014-09-19,-0.001560614568011529
2014-09-22,-0.008940074820657277
2014-09-23,-0.007320608747845332
2014-09-24,0.00796473786256263
2014-09-25,-0.013720678492623251
2014-09-26,0.007233065206087109
2014-09-29,-0.0005682643194007987
2014-09-30,-0.00364618709009573
2014-10-01,-0.011833830172452126
2014-10-02,0.0014526076970050774
2014-10-03,0.011247422930213195
2014-10-06,-0.002136245352679221
2014-10-07,-0.014425581046345316
2014-10-08,0.017338737986113538
2014-10-09,-0.019761186952847284
2014-10-10,-0.011299228884228654
2014-10-13,-0.01532175033098852
2014-10-14,0.005860469269801661
2014-10-15,-0.004896290811616168
2014-10-16,0.002403318908562881
2014-10-17,0.011829683987316552
2014-10-20,0.01095508945636834
2014-10-21,0.0201619747491602
2014-10-22,-0.006819429088523486
2014-10-23,0.011661258436707896
2014-10-24,0.008232788670432279
2014-10-27,-9.861890740163809e-05
2014-10-28,0.011910193464617119
2014-10-29,-0.002211531527970154
2014-10-30,0.008501878523604692
2014-10-31,0.01103273731097449
2014-11-03,0.00099032458578996
2014-11-04,-0.0019485494935954778
2014-11-05,0.006459867270246477
2014-11-06,0.004029871155049335
2014-11-07,0.0007295208669417747
2014-11-10,0.004290552115172371
2014-11-11,0.00039657272379409105
2014-11-12,-0.0008385109676938682
2014-11-13,-0.000639142107379466
2014-11-14,-0.0011566629843378867
2014-11-17,0.0019765579732459065
2014-11-18,0.006030491636839065
2014-11-19,-0.0018015309155795976
2014-11-20,0.002079727722024005
2014-11-21,0.005403152530824917
2014-11-24,0.0034011600221647634
2014-11-25,-0.000883846795614428
2014-11-26,0.003173856536152716
2014-11-27,0.0
2014-11-28,0.0011523833152279144
2014-12-01,-0.007511192389413342
2014-12-02,0.006073283107550315
2014-12-03,0.00581832948455635
2014-12-04,-0.0008889009234072026
2014-12-05,0.001289549946157603
2014-12-08,-0.005201579188409361
2014-12-09,0.0008774599410013187
2014-12-10,-0.01590000118833755
2014-12-11,0.006017203895528681
2014-12-12,-0.013957393160006756
2014-12-15,-0.005598691628847921
2014-12-16,-0.006676047050219437
2014-12-17,0.02064095398897208
2014-12-18,0.021653389844736838
2014-12-19,0.0037292123272249012
2014-12-22,0.004438841562707005
2014-12-23,0.0025547909720194063
2014-12-24,0.0015984368205997027
2014-12-25,0.0
2014-12-26,0.0024986571566074775
2014-12-29,0.0023481312644103498
2014-12-30,-0.005117802042727224
2014-12-31,-0.010341333674981804
2015-01-01,0.0
2015-01-02,8.106631388305195e-05
2015-01-05,-0.015506380033469297
2015-01-06,-0.007988167812690333
2015-01-07,0.013542459212130669
2015-01-08,0.017097928569853517
2015-01-09,-0.007799517050065239
2015-01-12,-0.006925706962657024
2015-01-13,-0.0015161195942666682
2015-01-14,-0.003791464867648429
2015-01-15,-0.006781937453530427
2015-01-16,0.01339812965805754
2015-01-19,0.0
2015-01-20,0.00057119541967666
2015-01-21,0.005830297869457887
2015-01-22,0.014404429027658032
2015-01-23,-0.004191532219721529
2015-01-26,0.004363142698506819
2015-01-27,-0.008409023409250833
2015-01-28,-0.011880131985158193
2015-01-29,0.009076608268113743
2015-01-30,-0.01485334103313304
2015-02-02,0.010482950050083331
2015-02-03,0.013835553447608721
2015-02-04,-0.0031210888133348684
2015-02-05,0.010142468868362859
2015-02-06,-0.0060423693031013605
2015-02-09,-0.005561320574793812
2015-02-10,0.011187127429408375
2015-02-11,-0.0007243705715668587
2015-02-12,0.008962730575039083
2015-02-13,0.0026696601976243187
2015-02-16,0.0
2015-02-17,0.0009746370596985652
2015-02-18,0.003660283605500499
2015-02-19,-0.001243605416088328
2015-02-20,0.006572187782716376
2015-02-23,0.0005002744637982727
2015-02-24,0.0018929413401248107
2015-02-25,-0.0003290407555259613
2015-02-26,-0.0020850327836612293
2015-02-27,-0.0018177622408793613
2015-03-02,0.005509216327061252
2015-03-03,-0.004456728632854961
2015-03-04,-0.0052382598391926185
2015-03-05,0.0034729651425976548
2015-03-06,-0.015558268532288139
2015-03-09,0.0039870483696858834
2015-03-10,-0.014122515600202617
2015-03-11,-4.6886114985457894e-05
2015-03-12,0.013846525084799303
2015-03-13,-0.005724541454556127
2015-03-16,0.014367491867301855
2015-03-17,-0.003097887115216903
2015-03-18,0.012339969653626442
2015-03-19,-0.0033217866120044837
2015-03-20,0.00951648196054351
2015-03-23,-0.002042716213657622
2015-03-24,-0.005493341173886428
2015-03-25,-0.014987445400405669
2015-03-26,-0.0022178749593114015
2015-03-27,0.005770559338237126
2015-03-30,0.012157029757253288
2015-03-31,-0.006456818992167995
2015-04-01,-0.0041978833729215985
2015-04-02,0.004063273631045256
2015-04-03,0.0
2015-04-06,0.00688778288567982
2015-04-07,-0.004115118007163642
2015-04-08,0.004825458159083202
2015-04-09,0.0021261358413827624
2015-04-10,0.003390086281101875
2015-04-13,-0.00492262784221458
2015-04-14,0.0013108345206960777
2015-04-15,0.003337603323717402
2015-04-16,-0.0008089291229613597
2015-04-17,-0.010417274696406378
2015-04-20,0.008751550082522229
2015-04-21,-9.236357100731818e-05
2015-04-22,0.00296614157971559
2015-04-23,0.002777877893969649
2015-04-24,-0.0005031642766671907
2015-04-27,-0.00650642845138958
2015-04-28,0.001496656900425409
2015-04-29,-0.005557897547231955
2015-04-30,-0.009855157421778372
2015-05-01,0.011239566336657222
2015-05-04,0.003833644208531577
2015-05-05,-0.012986840436745348
2015-05-06,-0.0024357366878848437
2015-05-07,0.005394825378847674
2015-05-08,0.010864736180830802
2015-05-11,-0.0032358233633578365
2015-05-12,-0.0029578330228249806
2015-05-13,-0.0009495322076792965
2015-05-14,0.010532838208861344
2015-05-15,0.002556884764622698
2015-05-18,0.004317818925222322
2015-05-19,4.263097810461736e-05
2015-05-20,-0.0002960344267653817
2015-05-21,0.0014047853201581955
2015-05-22,-0.0015779298895789288
2015-05-25,0.0
2015-05-26,-0.009975618753745003
2015-05-27,0.008524589838685603
2015-05-28,-0.0008755588144252528
2015-05-29,-0.005407587899179113
2015-06-01,0.0022388679088279784
2015-06-02,-0.001465103451756246
2015-06-03,0.0015025797957274388
2015-06-04,-0.007503644242453631
2015-06-05,-0.0014638142492930744
2015-06-08,-0.006378008279645887
2015-06-09,-0.0006950593595504913
2015-06-10,0.010722781548984681
2015-06-11,0.003933927042791813
2015-06-12,-0.0058003268125636645
2015-06-15,-0.00509632182779729
2015-06-16,0.006016055475301749
2015-06-17,0.0030417267375572998
2015-06-18,0.010360880584022764
2015-06-19,-0.003010222323619571
2015-06-22,0.004367814643126126
2015-06-23,-0.0015827192188681148
2015-06-24,-0.007668643164452024
2015-06-25,-0.002763322886603574
2015-06-26,0.0012074839669624035
2015-06-29,-0.019726600567762157
2015-06-30,0.002506424083724053
2015-07-01,0.0072848093385645485
2015-07-02,-5.917121153156294e-05
2015-07-03,0.0
2015-07-06,-0.0030596593617788145
2015-07-07,0.00850125263524313
2015-07-08,-0.01524831903937814
2015-07-09,0.001979527287883111
2015-07-10,0.011036934239398763
2015-07-13,0.009204284420564843
2015-07-14,0.0038062221656441023
2015-07-15,-0.003061223541196887
2015-07-16,0.0066843769425026615
2015-07-17,-0.003726972022849994
2015-07-20,-0.000557668536088546
2015-07-21,-0.004727011324735783
2015-07-22,0.0016117532254500133
2015-07-23,-0.004692614164360017
2015-07-24,-0.00903015302039293
2015-07-27,-0.005307138878398142
2015-07-28,0.012112074390195793
2015-07-29,0.009267038700934989
2015-07-30,0.0026974321012557733
2015-07-31,0.0014247935830994946
2015-08-03,-0.001619111090971354
2015-08-04,-0.0008708065628564278
2015-08-05,0.006210886222497191
2015-08-06,-0.00631625420775797
2015-08-07,-0.0009428633147550129
2015-08-10,0.011211083472567196
2015-08-11,-0.0073217115948843205
2015-08-12,0.0019013546355580405
2015-08-13,-0.0006421863975452436
2015-08-14,0.005112704044691373
2015-08-17,0.005894341933441865
2015-08-18,-0.00236401088451599
2015-08-19,-0.006591430957264046
2015-08-20,-0.01944972261286386
2015-08-21,-0.02694900793804249
2015-08-24,-0.03973006710664041
2015-08-25,-0.01425464098173583
2015-08-26,0.031583019009193636
2015-08-27,0.023018354357562977
2015-08-28,0.0018088417212063976
2015-08-31,-0.00853871603292003
2015-09-01,-0.027753519112133744
2015-09-02,0.016077372818344753
2015-09-03,0.0037934349844404133
2015-09-04,-0.014466088762403751
2015-09-07,0.0
2015-09-08,0.024743445697637305
2015-09-09,-0.013017329726119395
2015-09-10,0.0031425540169278225
2015-09-11,0.00557952059356083
2015-09-14,-0.0041371760564635875
2015-09-15,0.011737076715103888
2015-09-16,0.010154973279039851
2015-09-17,0.0002013806231402302
2015-09-18,-0.014921444775606677
2015-09-21,0.0038566754901743546
2015-09-22,-0.013467933809029569
2015-09-23,-0.0018686896131760796
2015-09-24,-0.0028867558023465433
2015-09-25,0.0006351247555627594
2015-09-28,-0.025263221448257454
2015-09-29,0.0011867923963546616
2015-09-30,0.018132151009471006
2015-10-01,-0.00019858236712851486
2015-10-02,0.01564330148409769
2015-10-05,0.017828854328276886
2015-10-06,-0.007256995113574294
2015-10-07,0.008664818840667131
2015-10-08,0.010679217026285949
2015-10-09,0.0007661456155314894
2015-10-12,0.0018270338308776972
2015-10-13,-0.00809308998454347
2015-10-14,-0.0054150416444887686
2015-10-15,0.012542551195788006
2015-10-16,0.0032064152406993686
2015-10-19,0.0002512543914343495
2015-10-20,0.000305531380073473
2015-10-21,-0.005191567028487989
2015-10-22,0.014756804178738175
2015-10-23,0.003861276387672793
2015-10-26,-0.0012124939410847221
2015-10-27,-0.0034663752958130492
2015-10-28,0.009875855446364122
2015-10-29,-0.0011636436914039424
2015-10-30,-0.00151765554502243
2015-11-02,0.011331459804898813
2015-11-03,0.001221312080281227
2015-11-04,-0.0026781799593303046
2015-11-05,-0.0008586794895495512
2015-11-06,-0.004565163913705914
2015-11-09,-0.008338112897939273
2015-11-10,0.0037441212209069546
2015-11-11,-0.0029896853497636644
2015-11-12,-0.014659894312890876
2015-11-13,-0.009005735992140912
2015-11-16,0.015391694757682107
2015-11-17,-0.0017970328328291872
2015-11-18,0.015051318008655444
2015-11-19,8.014264688787774e-05
2015-11-20,0.004193321938936639
2015-11-23,0.0005376410520552285
2015-11-24,0.0026194146251910066
2015-11-25,0.00139965520209675
2015-11-26,0.0
2015-11-27,0.0019870810463072
2015-11-30,-0.0037208740580893535
2015-12-01,0.009475335111281832
2015-12-02,-0.01204105765450254
2015-12-03,-0.013874485581820284
2015-12-04,0.017792309484928062
2015-12-07,-0.005980908362349963
2015-12-08,-0.00525384221552664
2015-12-09,-0.00770445176839588
2015-12-10,0.0005865735936939246
2015-12-11,-0.01607357260189181
2015-12-14,0.0015008612436863311
2015-12-15,0.010508159441479554
2015-12-16,0.014522812855943873
2015-12-17,-0.014683744324018885
2015-12-18,-0.014769158746153085
2015-12-21,0.007400108756281445
2015-12-22,0.010059423214790574
2015-12-23,0.013450258105683056
2015-12-24,-0.0007672539413095874
2015-12-25,0.0
2015-12-28,-0.0014675154234168922
2015-12-29,0.009599123672576754
2015-12-30,-0.0070488190338005
2015-12-31,-0.00887570973215266
2016-01-01,0.0
2016-01-04,-0.01383262460505898
2016-01-05,0.0036006914151144234
2016-01-06,-0.013692436889951365
2016-01-07,-0.02115248928457392
2016-01-08,-0.011000558502455609
2016-01-11,-0.0015719238954386408
2016-01-12,0.006390315706474692
2016-01-13,-0.023311473152973848
2016-01-14,0.014364186271681113
2016-01-15,-0.01689757763662439
2016-01-18,0.0
2016-01-19,-0.0004601055024974735
2016-01-20,-0.010830909119253187
2016-01-21,0.005241496440176847
2016-01-22,0.020209317592608172
2016-01-25,-0.015565001058753693
2016-01-26,0.015973282984284666
2016-01-27,-0.007213317662492945
2016-01-28,0.0016619256183634866
2016-01-29,0.027417774638600984
2016-02-01,0.002402967179961927
2016-02-02,-0.018681844090641078
2016-02-03,0.0077480669836511576
2016-02-04,0.0024458178159888003
2016-02-05,-0.016985314928254624
2016-02-08,-0.017974827825530445
2016-02-09,0.0006138239321119335
2016-02-10,0.002507529297300372
2016-02-11,-0.013147637622253789
2016-02-12,0.018944952817931026
2016-02-15,0.0
2016-02-16,0.019342260256139356
2016-02-17,0.015708562169770308
2016-02-18,-0.0026058204114545566
2016-02-19,-3.5836749707136345e-05
2016-02-22,0.014946415719968532
2016-02-23,-0.009460287893559216
2016-02-24,0.0059760452793978635
2016-02-25,0.011952121838334172
2016-02-26,-0.001457772571983708
2016-02-29,-0.0063880614841421825
2016-03-01,0.02101626222718392
2016-03-02,0.0055953341244931835
2016-03-03,0.006211048929980697
2016-03-04,0.004035944985611916
2016-03-07,0.0026725878659416623
2016-03-08,-0.011284447279830238
2016-03-09,0.005113000767426212
2016-03-10,0.0018741984835078016
2016-03-11,0.017766570787034756
2016-03-14,-0.001844846284221611
2016-03-15,-0.004402693285638512
2016-03-16,0.0074667554379174075
2016-03-17,0.0075279604933992245
2016-03-18,0.004582852643138053
2016-03-21,-0.000257744763368336
2016-03-22,-0.0005241404043514677
2016-03-23,-0.006851969504914323
2016-03-24,-0.0005439738585910639
2016-03-25,0.0
2016-03-28,0.001777458320380281
2016-03-29,0.011505190675623046
2016-03-30,0.002874964081441128
2016-03-31,0.000247169977787587
2016-04-01,0.0061720607214738885
2016-04-04,-0.004522609894434826
2016-04-05,-0.010783231044148807
2016-04-06,0.01018473767299468
2016-04-07,-0.011202443573421688
2016-04-08,0.003688777150375004
2016-04-11,-0.0027742819937009978
2016-04-12,0.007998524230588677
2016-04-13,0.009660882899354427
2016-04-14,-0.0024393944028377602
2016-04-15,0.0017491145281355739
2016-04-18,0.006603175376006333
2016-04-19,0.0027692321621963453
2016-04-20,-0.0012320307621531935
2016-04-21,-0.007824218329980787
2016-04-22,0.0046717067691131
2016-04-25,-0.002413836274214207
2016-04-26,0.004635707135793996
2016-04-27,0.004884466218180996
2016-04-28,-0.01055330395265059
2016-04-29,-0.004994536612628534
2016-05-02,0.008439134375669056
2016-05-03,-0.00833191265271927
2016-05-04,-0.0041728899250193805
2016-05-05,-0.0004906261520772484
2016-05-06,0.003129726003074567
2016-05-09,0.002355734781230907
2016-05-10,0.01070150888696136
2016-05-11,-0.008695467246982537
2016-05-12,0.00030538384598541773
2016-05-13,-0.007764155941518185
2016-05-16,0.009942921071852935
2016-05-17,-0.009745494040528773
2016-05-18,-0.002727973290656267
2016-05-19,-0.0020880144952385676
2016-05-20,0.006757582924187353
2016-05-23,-0.0018763855723939247
2016-05-24,0.013570642022822842
2016-05-25,0.00580065109240981
2016-05-26,0.00159263689497394
2016-05-27,0.005215545891253151
2016-05-30,0.0
2016-05-31,0.0005884589455772883
2016-06-01,0.002454222148626791
2016-06-02,0.0042924070473212925
2016-06-03,-0.001072534709143974
2016-06-06,0.004408039830059206
2016-06-07,0.0025573198178615976
2016-06-08,0.004086520808355833
2016-06-09,-0.0004986563649741582
2016-06-10,-0.01012065043879671
2016-06-13,-0.007711297740579522
2016-06-14,-0.001279459416033945
2016-06-15,-0.0012548909302701509
2016-06-16,0.0024000090282089393
