Date,Returns
2009-04-29,0.024266838902040663
2009-04-30,0.0022934590738763368
2009-05-01,0.0024922270482962755
2009-05-04,0.03397382244340832
2009-05-05,-0.0035913427459262313
2009-05-06,0.008493978352985893
2009-05-07,-0.013159226722514607
2009-05-08,0.023801129010133888
2009-05-11,-0.017795814330725857
2009-05-12,-0.0058264929311679595
2009-05-13,-0.03113698005467353
2009-05-14,0.010100846237069238
2009-05-15,-0.009813275076420117
2009-05-18,0.029862057811114083
2009-05-19,0.001505574112367112
2009-05-20,-0.0046269513360467866
2009-05-21,-0.016632920608248836
2009-05-22,0.000250347371416054
2009-05-25,0.0
2009-05-26,0.029722346943541873
2009-05-27,-0.018210674790641854
2009-05-28,0.00894388813740281
2009-05-29,0.013745680894159425
2009-06-01,0.0308066663443145
2009-06-02,0.0040756825808853005
2009-06-03,-0.013191607279056803
2009-06-04,0.008166110229733074
2009-06-05,-0.0016377719739322923
2009-06-08,-0.0033250791262841653
2009-06-09,0.0048546385101139785
2009-06-10,-0.004267820418745244
2009-06-11,0.006161772807477253
2009-06-12,0.003161993896412629
2009-06-15,-0.025283988040800752
2009-06-16,-0.012863639641088876
2009-06-17,0.0030787994450932306
2009-06-18,0.009601074484756344
2009-06-19,0.0029279080087230083
2009-06-22,-0.026430524870155302
2009-06-23,-0.0014855836152566654
2009-06-24,0.009823528056028564
2009-06-25,0.023160112143069043
2009-06-26,-0.0005672744400306521
2009-06-29,0.007208045448729192
2009-06-30,-0.006500390461213752
2009-07-01,0.008443665461616689
2009-07-02,-0.029595933260153466
2009-07-03,0.0
2009-07-06,0.0035126454085374096
2009-07-07,-0.020747044449212347
2009-07-08,-0.0020599349943042984
2009-07-09,0.002495315273933733
2009-07-10,-0.0016099718829763626
2009-07-13,0.02186768615990051
2009-07-14,0.0063264858362572386
2009-07-15,0.02679617842758899
2009-07-16,0.010758650568962112
2009-07-17,-0.0029674837064181704
2009-07-20,0.013101122615329601
2009-07-21,0.00147847821404434
2009-07-22,0.002823387705466225
2009-07-23,0.025917849615858378
2009-07-24,0.007111924014328915
2009-07-27,0.0028994932846029674
2009-07-28,-0.0013755069364929401
2009-07-29,-0.0027090043087805377
2009-07-30,0.01001388749189519
2009-07-31,0.00023758714418758954
2009-08-03,0.014508420650285358
2009-08-04,0.0045366772834699795
2009-08-05,-0.003709868780138183
2009-08-06,-0.004227450768612604
2009-08-07,0.01848251692672425
2009-08-10,-0.003974745158043416
2009-08-11,-0.00907719915320851
2009-08-12,0.01186115360848834
2009-08-13,0.005744478602141312
2009-08-14,-0.009821894856821736
2009-08-17,-0.020494878755517684
2009-08-18,0.009358440007206783
2009-08-19,0.007369128120077248
2009-08-20,0.010370184133061178
2009-08-21,0.018405278987797376
2009-08-24,-0.0023768845311940606
2009-08-25,0.004449698878313427
2009-08-26,-0.00027797913969780213
2009-08-27,0.0032757417489727107
2009-08-28,-0.0004136514975205576
2009-08-31,-0.00901648651751003
2009-09-01,-0.019377997993279758
2009-09-02,-0.0021705288520656608
2009-09-03,0.010306720173077488
2009-09-04,0.012253244997424676
2009-09-07,0.0
2009-09-08,0.009109284884939919
2009-09-09,0.00966125648969952
2009-09-10,0.009395060364671253
2009-09-11,0.0006294988851270912
2009-09-14,0.0079318527295126
2009-09-15,0.00454336915708125
2009-09-16,0.014522918605191957
2009-09-17,-0.004846812458411047
2009-09-18,0.002452322569323989
2009-09-21,-0.0016293561507105022
2009-09-22,0.003610016160729654
2009-09-23,-0.009031791541967107
2009-09-24,-0.012115701546959946
2009-09-25,-0.004744810951806906
2009-09-28,0.017695453975304018
2009-09-29,-0.000674494116551668
2009-09-30,-0.0036321128266490425
2009-10-01,-0.024284949436117826
2009-10-02,-0.005668695238999297
2009-10-05,0.014298583697540553
2009-10-06,0.012068566807387528
2009-10-07,0.0010319641246242046
2009-10-08,0.009831741227771279
2009-10-09,0.007000342948169738
2009-10-12,0.0030571859190627855
2009-10-13,-0.0023579350872882454
2009-10-14,0.015389633978928577
2009-10-15,0.004014291471824266
2009-10-16,-0.005819067846148205
2009-10-19,0.010393207127251976
2009-10-20,-0.008339483940210828
2009-10-21,-0.009630216808549181
2009-10-22,0.012157859917528904
2009-10-23,-0.012581383625913517
2009-10-26,-0.009573175721027616
2009-10-27,-0.006151422877533895
2009-10-28,-0.021579811561690504
2009-10-29,0.021161975356869277
2009-10-30,-0.0238217772800437
2009-11-02,0.005861944983875004
2009-11-03,0.005978381850453355
2009-11-04,-0.0004610755511298634
2009-11-05,0.021133423153406078
2009-11-06,0.0026366839832242172
2009-11-09,0.021674071316837584
2009-11-10,-0.00016535884412012666
2009-11-11,0.005528383697170615
2009-11-12,-0.011181760153078929
2009-11-13,0.0077164540492964005
2009-11-16,0.015044888135820103
2009-11-17,-0.0013210513828016985
2009-11-18,-0.0026609042729393182
2009-11-19,-0.014599487184035365
2009-11-20,-0.002692501894323767
2009-11-23,0.01225566942158683
2009-11-24,0.0005369318362062064
2009-11-25,0.006267718348786542
2009-11-26,0.0
2009-11-27,-0.01656810063233517
2009-11-30,0.002512989534914161
2009-12-01,0.013985829417144059
2009-12-02,0.005170736945940132
2009-12-03,-0.008169055943020956
2009-12-04,0.007781460239962857
2009-12-07,-0.0003059249339220883
2009-12-08,-0.008038123506497139
2009-12-09,0.0015214711271339318
2009-12-10,0.006093887825355341
2009-12-11,0.005943366378454267
2009-12-14,0.009822501130699386
2009-12-15,-0.0035807988197561003
2009-12-16,0.002372661546240645
2009-12-17,-0.010767618689429085
2009-12-18,0.00513824856977487
2009-12-21,0.010689230827233182
2009-12-22,0.005731928304334983
2009-12-23,0.004524632115731645
2009-12-24,0.005054220805533647
2009-12-25,0.0
2009-12-28,0.00010938529629818709
2009-12-29,-0.00035308612370865835
2009-12-30,8.516796782782528e-05
2009-12-31,-0.01127132527899758
2010-01-01,0.0
2010-01-04,0.011771423443711635
2010-01-05,0.0006685187520736511
2010-01-06,0.0020839537100803916
2010-01-07,0.0038717881092969124
2010-01-08,0.002372372243475425
2010-01-11,0.003551261544522402
2010-01-12,-0.007656069575765123
2010-01-13,0.010107482775888566
2010-01-14,0.0012339833666492007
2010-01-15,-0.010029817395214797
2010-01-18,0.0
2010-01-19,0.012660799232249192
2010-01-20,-0.009059417705224795
2010-01-21,-0.01407213648829879
2010-01-22,-0.018631321803612363
2010-01-25,0.0034501924132238283
2010-01-26,-0.002794944752345252
2010-01-27,0.0034223723817999006
2010-01-28,-0.010521507764205981
2010-01-29,-0.008749829335686786
2010-02-01,0.013403542703484036
2010-02-02,0.013964789579188267
2010-02-03,-0.005892050080163309
2010-02-04,-0.028393600865568778
2010-02-05,0.0016327170590324552
2010-02-08,-0.0054157649386942595
2010-02-09,0.012006596496446281
2010-02-10,-0.00225483441632945
2010-02-11,0.010304270445698024
2010-02-12,-0.0005136024689335258
2010-02-15,0.0
2010-02-16,0.016669375488192428
2010-02-17,0.0054180174916580205
2010-02-18,0.006106183003798686
2010-02-19,0.004643945637087683
2010-02-22,-0.0009393687171232901
2010-02-23,-0.010495787533034897
2010-02-24,0.008826481616131622
2010-02-25,-0.00039182161695919965
2010-02-26,0.0006969646324615124
2010-03-01,0.013357768233687306
2010-03-02,0.004304154518737845
2010-03-03,-0.00029546981590001766
2010-03-04,0.0023063598456039306
2010-03-05,0.013853331082660139
2010-03-08,0.0003045714852590389
2010-03-09,0.0008953277367516237
2010-03-10,0.004461350996970563
2010-03-11,0.0037772298701245705
2010-03-12,-6.554892222194732e-06
2010-03-15,0.000664776843125098
2010-03-16,0.008797646363549488
2010-03-17,0.006359188696266621
2010-03-18,-0.0002366871096613775
2010-03-19,-0.005028742357753772
2010-03-22,0.007772454006213084
2010-03-23,0.0072009188890252065
2010-03-24,-0.0074702450760344985
2010-03-25,-0.00394452504993339
2010-03-26,-0.00011325806974334432
2010-03-29,0.007673269176364425
2010-03-30,0.0014098633771474633
2010-03-31,-0.004593138217674164
2010-04-01,0.007720802082094696
2010-04-02,0.0
2010-04-05,0.009110775482408271
2010-04-06,0.0015369980837132123
2010-04-07,-0.005301436944488771
2010-04-08,0.0006566949763295108
2010-04-09,0.007013810103123911
2010-04-12,0.0011190077241764681
2010-04-13,0.0017105852452126852
2010-04-14,0.009955814782269307
2010-04-15,0.000674845853944505
2010-04-16,-0.011232596991159603
2010-04-19,0.001647838112361294
2010-04-20,0.010579802213421884
2010-04-21,0.0003296695892824854
2010-04-22,0.005531386713913607
2010-04-23,0.008394437918579526
2010-04-26,-0.003318341349967245
2010-04-27,-0.020965976918491544
2010-04-28,0.005214729946174085
2010-04-29,0.015728584249755772
2010-04-30,-0.01489680134068172
2010-05-03,0.01403411609458632
2010-05-04,-0.023036585819898456
2010-05-05,-0.006613518348956916
2010-05-06,-0.029091539226069336
2010-05-07,-0.017426242292980572
2010-05-10,0.04464458077129234
2010-05-11,-0.0002316957522254761
2010-05-12,0.015666239924152663
2010-05-13,-0.010631635858428752
2010-05-14,-0.017741148573724594
2010-05-17,0.004300431761613136
2010-05-18,-0.012491355300681843
2010-05-19,-0.0064000860343794
2010-05-20,-0.03733813974189622
2010-05-21,0.012731419821245184
2010-05-24,-0.010101953376497514
2010-05-25,-0.0009958603067353015
2010-05-26,-0.001632800845980009
2010-05-27,0.03259257714522419
2010-05-28,-0.01024851072324899
2010-05-31,0.0
2010-06-01,-0.018327488264312575
2010-06-02,0.02578972985514643
2010-06-03,0.006344821216279881
2010-06-04,-0.03603000806068329
2010-06-07,-0.013112218221531132
2010-06-08,0.008855180962579999
2010-06-09,-0.0018271606587983804
2010-06-10,0.0286442526382599
2010-06-11,0.006341319441522641
2010-06-14,0.0015423624431714416
2010-06-15,0.022237160547421073
2010-06-16,-0.000997562313613578
2010-06-17,0.0022595899746329644
2010-06-18,-0.0002781848845428549
2010-06-21,-0.004834893209723026
2010-06-22,-0.018490086041025644
2010-06-23,-0.0023055021644059967
2010-06-24,-0.014564671793919105
2010-06-25,0.00578137837141371
2010-06-28,-0.000660648996774238
2010-06-29,-0.03000932979535404
2010-06-30,-0.009133957702622273
2010-07-01,-0.0033528587315253154
2010-07-02,-0.004746451588163485
2010-07-05,0.0
2010-07-06,0.003011962594383706
2010-07-07,0.02997644563148123
2010-07-08,0.008255212580942913
2010-07-09,0.0069542607820406305
2010-07-12,-0.0026192738568482244
2010-07-13,0.0178749000151567
2010-07-14,-0.0005915499603428765
2010-07-15,0.0010026151055276796
2010-07-16,-0.02723644087792032
2010-07-19,0.006604609215051306
2010-07-20,0.010986506936116438
2010-07-21,-0.013337233512768706
2010-07-22,0.022131491232210084
2010-07-23,0.01070370111104971
2010-07-26,0.013773228650144983
2010-07-27,-0.0038972730997990563
2010-07-28,-0.00868556603454862
2010-07-29,-0.0051457815140227405
2010-07-30,0.0026988713457500864
2010-08-02,0.018540362073121094
2010-08-03,-0.006320628597916204
2010-08-04,0.008834353421901326
2010-08-05,-0.0017757008538411018
2010-08-06,-0.001978883780538784
2010-08-09,0.006847980064668875
2010-08-10,-0.006180290049925213
2010-08-11,-0.02754986461334386
2010-08-12,-0.004088896520374329
2010-08-13,-0.003260565540358514
2010-08-16,6.906855229543029e-05
2010-08-17,0.015373295160980969
2010-08-18,0.001906724050213986
2010-08-19,-0.01652392233183038
2010-08-20,-0.0012051290984928442
2010-08-23,-0.00485884662053809
2010-08-24,-0.013921677511884762
2010-08-25,0.004836312268103125
2010-08-26,-0.006785371794927347
2010-08-27,0.01777601111820097
2010-08-30,-0.01564186624455783
2010-08-31,-0.0005559843056662396
2010-09-01,0.028553561422827233
2010-09-02,0.010878838781051968
2010-09-03,0.012351758024551799
2010-09-06,0.0
2010-09-07,-0.0112949011616572
2010-09-08,0.00516112702550473
2010-09-09,0.004260826765754241
2010-09-10,0.004197422355105455
2010-09-13,0.011324457572462586
2010-09-14,0.0015637946611010837
2010-09-15,0.0039783672168361775
2010-09-16,-0.0015963282153163131
2010-09-17,0.002039516723509478
2010-09-20,0.015142444613941496
2010-09-21,-0.003017009562285945
2010-09-22,-0.004686190756461415
2010-09-23,-0.008132592595722266
2010-09-24,0.022425983505624858
2010-09-27,-0.004681289263688156
2010-09-28,0.007523446544097589
2010-09-29,-0.0019384460447341573
2010-09-30,-0.0011912895957026663
2010-10-01,0.002971366834946962
2010-10-04,-0.006983730007693353
2010-10-05,0.019751284978939965
2010-10-06,-0.0036273856082018417
2010-10-07,-0.0009365675203385841
2010-10-08,0.005582653609036838
2010-10-11,0.00036032757449209617
2010-10-12,0.002224097016842305
2010-10-13,0.007546308664492599
2010-10-14,-0.003062846979012393
2010-10-15,0.0021553671163597188
2010-10-18,0.0045863948767686106
2010-10-19,-0.01468699994069831
2010-10-20,0.01060523818216244
2010-10-21,0.0012129437557222328
2010-10-22,0.003322528909968985
2010-10-25,0.0031776666062748905
2010-10-26,-0.0011612730611281956
2010-10-27,-0.0014039711965565032
2010-10-28,0.0002976589435093491
2010-10-29,0.0030871029343889516
2010-11-01,-0.00014504995985116162
2010-11-02,0.008542546450942167
2010-11-03,0.0016881323044984045
2010-11-04,0.017137808516512205
2010-11-05,0.0031561763967538673
2010-11-08,-0.0022015101692839188
2010-11-09,-0.008867771336559381
2010-11-10,0.004248314096795887
2010-11-11,-0.001278659831913746
2010-11-12,-0.010894646440090599
2010-11-15,-0.00017685085889635979
2010-11-16,-0.015466533819234072
2010-11-17,0.0030073650721560022
2010-11-18,0.013111362242523732
2010-11-19,0.0023590013979854114
2010-11-22,0.0023836874851832484
2010-11-23,-0.012156415137603915
2010-11-24,0.01588872963401971
2010-11-25,0.0
2010-11-26,-0.006258675683225511
2010-11-29,-0.0021120713394350045
2010-11-30,-0.0041897300544432615
2010-12-01,0.020498211331954196
2010-12-02,0.011597758162455549
2010-12-03,0.0034405651401964834
2010-12-06,-0.0019340197043405196
2010-12-07,0.0007867579628046734
2010-12-08,0.0016907349400619835
2010-12-09,0.0034353355980650266
2010-12-10,0.0063783293739501255
2010-12-13,-0.0006415658959122597
2010-12-14,0.0034327550560675764
2010-12-15,-0.003937070978375761
2010-12-16,0.008684221791810474
2010-12-17,0.00293408249384623
2010-12-20,0.001846968481027844
2010-12-21,0.004187539596003157
2010-12-22,0.002392569298255756
2010-12-23,-0.002192546603890027
2010-12-24,0.0
2010-12-27,0.0004955895732615531
2010-12-28,-0.0003145446255650775
2010-12-29,0.001352067593835334
2010-12-30,-0.0007565263360061534
2010-12-31,-0.00219286870966017
2011-01-03,0.00893422241232706
2011-01-04,-0.005396115592835222
2011-01-05,0.0037605778418831936
2011-01-06,-0.001628130201161928
2011-01-07,-0.0005282075828291225
2011-01-10,0.0007315082441175191
2011-01-11,0.0035550158604520828
2011-01-12,0.007131989307201692
2011-01-13,-0.00039068782349949344
2011-01-14,0.006169778152028058
2011-01-17,0.0
2011-01-18,0.004933646996101394
2011-01-19,-0.010509037868820903
2011-01-20,-0.0010498812935354697
2011-01-21,0.00020867921110648735
2011-01-24,0.006348455426689697
2011-01-25,0.0019336146082157785
2011-01-26,0.005329287905157688
2011-01-27,0.003876417826448063
2011-01-28,-0.017997034783961727
2011-01-31,0.005596416071950205
2011-02-01,0.013781851598293357
2011-02-02,-0.0027063960269865578
2011-02-03,0.005081822695502099
2011-02-04,0.004682063656632098
2011-02-07,0.004615915878412549
2011-02-08,0.0049417619750649665
2011-02-09,-0.002109253370650474
2011-02-10,0.002176534813225448
2011-02-11,0.0062630054806611345
2011-02-14,0.0005318377539650626
2011-02-15,-0.0018964273960150593
2011-02-16,0.0060856260821759815
2011-02-17,0.003603543049171247
2011-02-18,0.002835872403549545
2011-02-21,0.0
2011-02-22,-0.01937162936364606
2011-02-23,-0.010021816258594576
2011-02-24,0.0008323120259818366
2011-02-25,0.013767005097694986
2011-02-28,0.005259797893739573
2011-03-01,-0.014304366084500126
2011-03-02,0.0029420196960695134
2011-03-03,0.018035276384277397
2011-03-04,-0.005108984400955858
2011-03-07,-0.008396359414981985
2011-03-08,0.011874450655682009
2011-03-09,0.0004323286672320675
2011-03-10,-0.016399373775586115
2011-03-11,0.006535151498541896
2011-03-14,-0.007679028270202356
2011-03-15,-0.010136816802101814
2011-03-16,-0.01477855150958238
2011-03-17,0.008998660426812325
2011-03-18,0.005675997013553849
2011-03-21,0.013856712549747591
2011-03-22,-0.004045025645008247
2011-03-23,0.001959771752161783
2011-03-24,0.00955144172377354
2011-03-25,0.004410793978989797
2011-03-28,-0.0025293949036140372
2011-03-29,0.008190072830137288
2011-03-30,0.007591508805641607
2011-03-31,0.0004727079330381466
2011-04-01,0.006297617273276306
2011-04-04,0.0004466799483257378
2011-04-05,-0.00036330820145332485
2011-04-06,0.0028410189298290864
2011-04-07,-0.002737591796251162
2011-04-08,-0.005733205418505539
2011-04-11,-0.0014539391109079688
2011-04-12,-0.0052413359566879005
2011-04-13,0.001902513914593872
2011-04-14,0.0017336983734604623
2011-04-15,0.006915582587418947
2011-04-18,-0.011743036339074147
2011-04-19,0.00468783545187554
2011-04-20,0.013694881730041226
2011-04-21,0.004768175701090902
2011-04-22,0.0
2011-04-25,-0.0017089262203794466
2011-04-26,0.009637974275403196
2011-04-27,0.008724999790003787
2011-04-28,0.003278470536908312
2011-04-29,0.001044213913969352
2011-05-02,-7.277736472954886e-05
2011-05-03,-0.004099068573375732
2011-05-04,-0.00635769603943311
2011-05-05,-0.004696715537658432
2011-05-06,0.004509011351443749
2011-05-09,0.005491288588254178
2011-05-10,0.009636590411630105
2011-05-11,-0.007757860441406389
2011-05-12,0.0076854688527086615
2011-05-13,-0.0070886777035162555
2011-05-16,-0.004727910573857824
2011-05-17,-0.001915935807272536
2011-05-18,0.00954438461766367
2011-05-19,0.0018895920786416447
2011-05-20,-0.0070765208439003205
2011-05-23,-0.01227235056183322
2011-05-24,-0.002415918005956366
2011-05-25,0.0024213125841573767
2011-05-26,0.005384410767318923
2011-05-27,0.004080227379770082
2011-05-30,0.0
2011-05-31,0.009674882464478016
2011-06-01,-0.021218138031287782
2011-06-02,-0.002334924906418515
2011-06-03,-0.0118501826720176
2011-06-06,-0.00909386556429951
2011-06-07,0.0022691995875905742
2011-06-08,-0.005139623180325726
2011-06-09,0.006223968120012984
2011-06-10,-0.014262976317055557
2011-06-13,0.0011679345479526154
2011-06-14,0.013569437597116634
2011-06-15,-0.015812455869450584
2011-06-16,0.0021481264275584142
2011-06-17,0.0035823687831976828
2011-06-20,0.007527181291496099
2011-06-21,0.013352119183297107
2011-06-22,-0.005401815678679676
2011-06-23,-0.0020286846966536968
2011-06-24,-0.009306017765274118
2011-06-27,0.006979990893205864
2011-06-28,0.012084307405873957
2011-06-29,0.006250903444159309
2011-06-30,0.008553614715104648
2011-07-01,0.0151807913841249
2011-07-04,0.0
2011-07-05,-0.0022150766509472326
2011-07-06,0.002767214053283689
2011-07-07,0.009226952666201058
2011-07-08,-0.007133371649024697
2011-07-11,-0.017421165505971888
2011-07-12,-0.0030919215813941052
2011-07-13,0.0012784760238621503
2011-07-14,-0.008508691306943848
2011-07-15,0.00256825206639148
2011-07-18,-0.010859073990412003
2011-07-19,0.01554101153308899
2011-07-20,-0.0007276959693498029
2011-07-21,0.011198128908549524
2011-07-22,0.00034113259268935946
2011-07-25,-0.006979228639131151
2011-07-26,-0.005512426400279309
2011-07-27,-0.021295770629769603
2011-07-28,-0.003974127576719292
2011-07-29,-0.003973599491633102
2011-08-01,-0.007970613343207415
2011-08-02,-0.025825540506557502
2011-08-03,0.005818976913088173
2011-08-04,-0.0475525404438244
2011-08-05,-0.0006485553372105801
2011-08-08,-0.06656784692481524
2011-08-09,0.04794366960701121
2011-08-10,-0.039332526024779026
2011-08-11,0.04648893695581302
2011-08-12,0.007623487603587383
2011-08-15,0.021621172910776337
2011-08-16,-0.008802713490636119
2011-08-17,-0.0008677572836030426
2011-08-18,-0.043988684506303735
2011-08-19,-0.012487774689720746
2011-08-22,0.002339592529397539
2011-08-23,0.03463943124966855
2011-08-24,0.014589129909846964
2011-08-25,-0.01801030229425659
2011-08-26,0.01818478181608929
2011-08-29,0.031064465914628234
2011-08-30,0.0038193332067084996
2011-08-31,0.00565391969087135
2011-09-01,-0.012341953018531866
2011-09-02,-0.02499061111505864
2011-09-05,0.0
2011-09-06,-0.005932804359921551
2011-09-07,0.030515562154830738
2011-09-08,-0.010763640230470472
2011-09-09,-0.026865955299590148
2011-09-12,0.0055855208675415526
2011-09-13,0.012128411461471457
2011-09-14,0.014553077278491497
2011-09-15,0.014801303142887436
2011-09-16,0.004867190406010001
2011-09-19,-0.010655027699492378
2011-09-20,-0.002007982362748154
2011-09-21,-0.029797025167034866
2011-09-22,-0.028864336999659873
2011-09-23,0.00808531782089075
2011-09-26,0.02112005573889745
2011-09-27,0.01328376372001238
2011-09-28,-0.023378021224441638
2011-09-29,0.008275303818740885
2011-09-30,-0.02271735708545603
2011-10-03,-0.03311207863059537
2011-10-04,0.02700545913478361
2011-10-05,0.016881956722823
2011-10-06,0.019906765533178286
2011-10-07,-0.008954373055131248
2011-10-10,0.03144804595316275
2011-10-11,-0.001188816682229972
2011-10-12,0.008918490921060796
2011-10-13,-0.002068026247732722
2011-10-14,0.014139076661134837
2011-10-17,-0.02059241817464552
2011-10-18,0.021271215549052435
2011-10-19,-0.010193742786934556
2011-10-20,0.0057733804578983285
2011-10-21,0.0219039839817801
2011-10-24,0.015658749070258243
2011-10-25,-0.018781672033285048
2011-10-26,0.009167203394362985
2011-10-27,0.034967890028130125
2011-10-28,-0.00021660490795713606
2011-10-31,-0.020932377445652815
2011-11-01,-0.02698926875719617
2011-11-02,0.015993106031822836
2011-11-03,0.019474851380688895
2011-11-04,-0.003398305023694835
2011-11-07,0.004501418061721409
2011-11-08,0.010765757811529723
2011-11-09,-0.035520614216044855
2011-11-10,0.008444713487145605
2011-11-11,0.020100551849861266
2011-11-14,-0.009587409168835971
2011-11-15,0.005268624438404082
2011-11-16,-0.015174174389086657
2011-11-17,-0.01622059672908521
2011-11-18,0.00018537715640753636
2011-11-21,-0.016928025691365187
2011-11-22,-0.004035429628875161
2011-11-23,-0.021046421455435036
2011-11-24,0.0
2011-11-25,-0.0006064640162922249
2011-11-28,0.027849299432988823
2011-11-29,0.003163323540672753
2011-11-30,0.04198523673494818
2011-12-01,-0.0019694502306387826
2011-12-02,-0.0021156546960690915
2011-12-05,0.011079023026019767
2011-12-06,-0.000481949325145066
2011-12-07,0.0006003146198402537
2011-12-08,-0.020869892270470303
2011-12-09,0.017301195733271296
2011-12-12,-0.013070710435188012
2011-12-13,-0.010748886592241765
2011-12-14,-0.010018015577122653
2011-12-15,0.006679621514794011
2011-12-16,0.004316117783498391
2011-12-19,-0.011507919578059241
2011-12-20,0.02982892324179789
2011-12-21,0.0037894754610098835
2011-12-22,0.008152399234665476
2011-12-23,0.00831802999890394
2011-12-26,0.0
2011-12-27,0.001934200109703492
2011-12-28,-0.012914165824458621
2011-12-29,0.010902930962434627
2011-12-30,-0.004682577903981883
2012-01-02,0.0
2012-01-03,0.008799740880207123
2012-01-04,-0.0017649833512772754
2012-01-05,0.004791339193967077
2012-01-06,-0.0007649044592399934
2012-01-09,0.00305401115801402
2012-01-10,0.010982618175185196
2012-01-11,0.0015773657450371113
2012-01-12,0.00385251843366554
2012-01-13,-0.004864982487228485
2012-01-16,0.0
2012-01-17,0.0037932288228650444
2012-01-18,0.011885556524220601
2012-01-19,0.005807253880059689
2012-01-20,-0.0011434041177700036
2012-01-23,-0.0004904848637752129
2012-01-24,0.0012395036139311452
2012-01-25,0.009500849591818832
2012-01-26,-0.005112128554113331
2012-01-27,-0.0003431390768360498
2012-01-30,-0.00398955787404567
2012-01-31,0.001456686303449323
2012-02-01,0.011995501801889507
2012-02-02,0.0008935821105320711
2012-02-03,0.013350293790886234
2012-02-06,-0.002171727123122561
2012-02-07,0.0014832924366622012
2012-02-08,0.0021947382991128733
2012-02-09,0.0015616351255493084
2012-02-10,-0.0071831457423771495
2012-02-13,0.006660014212062316
2012-02-14,-0.0004956058427970563
2012-02-15,-0.0040828484186657635
2012-02-16,0.010816282667529532
2012-02-17,0.0003810196884144446
2012-02-20,0.0
2012-02-21,-0.0036084147153451966
2012-02-22,-0.0021317207649615257
2012-02-23,0.0044472126415353525
2012-02-24,0.0014534626242121036
2012-02-27,0.0010513764244235607
2012-02-28,0.0010309893787493931
2012-02-29,-0.003632475661781697
2012-03-01,0.005482774095704548
2012-03-02,-0.004185685376049627
2012-03-05,-0.0018800455730032014
2012-03-06,-0.014849904337815831
2012-03-07,0.007389734996929954
2012-03-08,0.01054298392513561
2012-03-09,0.0056630355015512
2012-03-12,0.00041440498557491183
2012-03-13,0.01540334099729344
2012-03-14,-0.0037614833585557844
2012-03-15,0.0068963226993160815
2012-03-16,-0.00039502182027416306
2012-03-19,0.0014519600374656924
2012-03-20,-0.003743306638087207
2012-03-21,7.81793027478795e-05
2012-03-22,-0.005368569249835474
2012-03-23,0.0025092728680504587
2012-03-26,0.014121645117371767
2012-03-27,-0.0011662400505512297
2012-03-28,-0.00526225631943672
2012-03-29,-0.000574775971155937
2012-03-30,0.003240667219548488
2012-04-02,0.006195114699290188
2012-04-03,-0.0021524090293992965
2012-04-04,-0.009134251882977517
2012-04-05,-0.001605960813532246
2012-04-06,0.0
2012-04-09,-0.012252392005558721
2012-04-10,-0.017965160452882354
2012-04-11,0.009224606236677427
2012-04-12,0.01323467481635366
2012-04-13,-0.009637591352483377
2012-04-16,0.0015848853864737734
2012-04-17,0.013784714787379453
2012-04-18,-0.0029799259131140943
2012-04-19,-0.0033292932816122224
2012-04-20,0.0034209859075553187
2012-04-23,-0.009689742114762177
2012-04-24,0.004395201441902663
2012-04-25,0.012412248131274074
2012-04-26,0.008046179546040831
2012-04-27,0.004016957824542422
2012-04-30,-0.003762350862171717
2012-05-01,0.005356806955797733
2012-05-02,-0.0010878192195729148
2012-05-03,-0.00831178141642837
2012-05-04,-0.013515063225226326
2012-05-07,0.002331099443177179
2012-05-08,-0.002717629087484994
2012-05-09,-0.005797291737955336
2012-05-10,0.003464329884466709
2012-05-11,-0.0009669315593966924
2012-05-14,-0.010028799198639405
2012-05-15,-0.0036028953647820657
2012-05-16,-0.004452620446120067
2012-05-17,-0.018335313603609675
2012-05-18,-0.008844236573348051
2012-05-21,0.01628048719426159
2012-05-22,0.0015156825891394629
2012-05-23,0.003293587444372477
2012-05-24,0.0034702038675875025
2012-05-25,0.00012325830408944975
2012-05-28,0.0
2012-05-29,0.01029154676179771
2012-05-30,-0.014987485964927558
2012-05-31,-0.0024569006097656804
2012-06-01,-0.02494170140310019
2012-06-04,-0.0009514434005017751
2012-06-05,0.008239534727568288
2012-06-06,0.0215997007326638
2012-06-07,-0.0016799447935957387
2012-06-08,0.008066804176841365
2012-06-11,-0.013849079497723404
2012-06-12,0.010821394895073973
2012-06-13,-0.008213076360580548
2012-06-14,0.009684683612586648
2012-06-15,0.009769392017702692
2012-06-18,0.004774649532194409
2012-06-19,0.008678015187232449
2012-06-20,-0.003545078138735211
2012-06-21,-0.021431513177314832
2012-06-22,0.005840237324337541
2012-06-25,-0.014521988109506462
2012-06-26,0.004039175783754922
2012-06-27,0.007233101660539438
2012-06-28,-0.0005246873229617666
2012-06-29,0.025753651956694733
2012-07-02,0.0032083717861560055
2012-07-03,0.006486152476173944
2012-07-04,0.0
2012-07-05,-0.0023175735183029156
2012-07-06,-0.0093949196774476
2012-07-09,-0.002435348630000781
2012-07-10,-0.007488747496781863
2012-07-11,-0.0012175165072717668
2012-07-12,-0.002395001457954707
2012-07-13,0.014631917854950119
2012-07-16,-0.004176904146020148
2012-07-17,0.006747953720729532
2012-07-18,0.008120797277407983
2012-07-19,0.0028182950257108754
2012-07-20,-0.01098545094474646
2012-07-23,-0.010200744311093208
2012-07-24,-0.009538296300010131
