Date,Returns
2008-03-27,-0.007718446372862137
2008-03-28,-0.00742093552883848
2008-03-31,0.007198112740196802
2008-04-01,0.03496558854391445
2008-04-02,0.0005387430536958894
2008-04-03,0.0014612678151011303
2008-04-04,0.0009900858942635687
2008-04-07,0.0006080480604206208
2008-04-08,-0.0032245558515613003
2008-04-09,-0.01073029877165247
2008-04-10,0.004749724682490358
2008-04-11,-0.016320110842297064
2008-04-14,-0.0032488007895523454
2008-04-15,0.004619498937891266
2008-04-16,0.02311682126869071
2008-04-17,-0.0008275605082695388
2008-04-18,0.014219072122870697
2008-04-21,-0.0022273610549876366
2008-04-22,-0.012031308387824593
2008-04-23,0.006592942984448759
2008-04-24,0.008263169439890526
2008-04-25,0.009229909183600213
2008-04-28,0.0013619737753921047
2008-04-29,-0.0015175876407695476
2008-04-30,-0.005562720777018356
2008-05-01,0.0191819721665204
2008-05-02,0.0011581150934614312
2008-05-05,-0.005050666518178516
2008-05-06,0.006003118023420179
2008-05-07,-0.01604886465346748
2008-05-08,0.003411451439980953
2008-05-09,-0.003743749288495974
2008-05-12,0.013832605865307534
2008-05-13,0.0009086729700256927
2008-05-14,0.0063271935090814
2008-05-15,0.009146598142916556
2008-05-16,-0.0004730141636291573
2008-05-19,6.958677161868662e-05
2008-05-20,-0.007395127602677625
2008-05-21,-0.014417887682756694
2008-05-22,0.004609729247829559
2008-05-23,-0.012175213322239708
2008-05-26,0.0
2008-05-27,0.010529424964915391
2008-05-28,0.0044622972440425185
2008-05-29,0.008664883445824289
2008-05-30,0.0015246661600091952
2008-06-02,-0.010536527969906536
2008-06-03,-0.0020087144990638605
2008-06-04,0.003335095212403605
2008-06-05,0.01624161212440365
2008-06-06,-0.030519539890720277
2008-06-09,-0.0012483830136465137
2008-06-10,-0.0007648826101071339
2008-06-11,-0.01867739123637209
2008-06-12,0.004703363986301153
2008-06-13,0.014826188278678779
2008-06-16,0.0015632265467543844
2008-06-17,-0.00844783551511348
2008-06-18,-0.011623898754426432
2008-06-19,0.00875060610765249
2008-06-20,-0.017815063314553424
2008-06-23,-0.00532312766252964
2008-06-24,-0.004072781159435922
2008-06-25,0.008592071114729805
2008-06-26,-0.026791293133490244
2008-06-27,-0.004625813221981551
2008-06-30,-0.0009699655012773022
2008-07-01,0.0033271288465759673
2008-07-02,-0.016552010718082658
2008-07-03,-0.0022447214444082588
2008-07-04,0.0
2008-07-07,-0.007225764621464536
2008-07-08,0.024187395151369116
2008-07-09,-0.018737447325793945
2008-07-10,0.0033975967594784225
2008-07-11,-0.009814069975708273
2008-07-14,-0.01081280280500262
2008-07-15,-0.004610508066629082
2008-07-16,0.03007268859831625
2008-07-17,0.017502466653589566
2008-07-18,0.0004403320990107724
2008-07-21,-0.001169939199830685
2008-07-22,0.01720234782780663
2008-07-23,0.005089517064821501
2008-07-24,-0.025224079962307515
2008-07-25,0.0031115252416511214
2008-07-28,-0.014165955851261496
2008-07-29,0.023761564294572872
2008-07-30,0.011147736460045446
2008-07-31,-0.007444719747024704
2008-08-01,-0.005644901207596936
2008-08-04,-0.00527595006192928
2008-08-05,0.02801660553145714
2008-08-06,0.005475077194415909
2008-08-07,-0.016335392546424743
2008-08-08,0.02625117244712926
2008-08-11,0.010296158340487816
2008-08-12,-0.010532078580855964
2008-08-13,-0.0028232088253385907
2008-08-14,0.007983732478606682
2008-08-15,0.006389103996847218
2008-08-18,-0.013456320175186363
2008-08-19,-0.011634204928800865
2008-08-20,0.001934853439844147
2008-08-21,0.0004188074418062613
2008-08-22,0.013091588208629858
2008-08-25,-0.01874000330024444
2008-08-26,0.002104423177927476
2008-08-27,0.008880679232239041
2008-08-28,0.015706375996318883
2008-08-29,-0.011376522736600237
2008-09-01,0.0
2008-09-02,-3.8755258966450623e-05
2008-09-03,-0.0020578457704636993
2008-09-04,-0.02614748353583525
2008-09-05,0.003260889817216722
2008-09-08,0.020603292531402525
2008-09-09,-0.029097981157416603
2008-09-10,0.006658203771863103
2008-09-11,0.011998145575203118
2008-09-12,0.005392109815562265
2008-09-15,-0.03595003164571694
2008-09-16,0.01450525497246702
2008-09-17,-0.04179724799537765
2008-09-18,0.0439570056408127
2008-09-19,0.03183372185521666
2008-09-22,-0.038339628519416344
2008-09-23,-0.01228282384307176
2008-09-24,-0.003064382732292535
2008-09-25,0.01539741671261894
2008-09-26,0.0015286008876329153
2008-09-29,-0.06923880865055435
2008-09-30,0.03919501442223579
2008-10-01,-0.007188998383258244
2008-10-02,-0.04285731829407899
2008-10-03,-0.014968612118413414
2008-10-06,-0.04073382937241653
2008-10-07,-0.050050770008409226
2008-10-08,-0.013894943379380735
2008-10-09,-0.07021803552911639
2008-10-10,-0.010255325185945177
2008-10-13,0.10909865346397628
2008-10-14,-0.009093966614042825
2008-10-15,-0.08814034507336904
2008-10-16,0.03786616666225795
2008-10-17,-0.0025709360339156734
2008-10-20,0.044839621373054916
2008-10-21,-0.027755415523854264
2008-10-22,-0.05617149491820107
2008-10-23,-0.005551816924938871
2008-10-24,-0.03275145092815461
2008-10-27,-0.0359296161278776
2008-10-28,0.09679399763692054
2008-10-29,-0.001075073449475388
2008-10-30,0.03389544712386321
2008-10-31,0.020423148309724748
2008-11-03,0.0013941352968302636
2008-11-04,0.03385201151735359
2008-11-05,-0.049211731616751325
2008-11-06,-0.04684459204604592
2008-11-07,0.027133447661283016
2008-11-10,-0.018628646410473404
2008-11-11,-0.022769189523603232
2008-11-12,-0.04965999500024949
2008-11-13,0.07096710080258545
2008-11-14,-0.04636534021087926
2008-11-17,-0.023837496528186317
2008-11-18,0.002226404374935865
2008-11-19,-0.06787112646509871
2008-11-20,-0.06494387413844918
2008-11-21,0.061720446535799604
2008-11-24,0.07252422832488231
2008-11-25,0.01347935418690929
2008-11-26,0.040894487508827654
2008-11-27,0.0
2008-11-28,0.011938155463756206
2008-12-01,-0.0913871303387041
2008-12-02,0.037992738622004835
2008-12-03,0.026432188951309735
2008-12-04,-0.027346085188652072
2008-12-05,0.04410798868272579
2008-12-08,0.03407586322323651
2008-12-09,-0.02253039133144192
2008-12-10,0.01603285692719861
2008-12-11,-0.03338573000944147
2008-12-12,0.014843760799961372
2008-12-15,-0.01684315600170834
2008-12-16,0.0577397755549203
2008-12-17,-0.0005888526860977638
2008-12-18,-0.014829911582462066
2008-12-19,0.005141170560810548
2008-12-22,-0.019485395600991218
2008-12-23,-0.01141443320873256
2008-12-24,0.005849275536171831
2008-12-25,0.0
2008-12-26,0.006966574587717959
2008-12-29,-0.009701676026952634
2008-12-30,0.030096646530700877
2008-12-31,0.01989375428517385
2009-01-01,0.0
2009-01-02,0.029566072284928205
2009-01-05,-0.0014486054412291174
2009-01-06,0.01034371102346506
2009-01-07,-0.028025002864543454
2009-01-08,0.003760676684933241
2009-01-09,-0.022449392430817353
2009-01-12,-0.02146333398214922
2009-01-13,0.0031709542016714895
2009-01-14,-0.03288355914266067
2009-01-15,0.010579678988867965
2009-01-16,0.01282226196035707
2009-01-19,0.0
2009-01-20,-0.054207414434454614
2009-01-21,0.040549153757841946
2009-01-22,-0.0162464292020113
2009-01-23,0.004048121606901112
2009-01-26,0.006374342645895379
2009-01-27,0.013647017959067621
2009-01-28,0.03620228836124387
2009-01-29,-0.03299395876821608
2009-01-30,-0.0250751950474428
2009-02-02,-0.0011956136778708188
2009-02-03,0.014828834617099829
2009-02-04,-0.005651981684291777
2009-02-05,0.015783234937254694
2009-02-06,0.03113594146425163
2009-02-09,-0.0010430057591667014
2009-02-10,-0.04753141168901624
2009-02-11,0.007661271392744472
2009-02-12,0.003694229577607548
2009-02-13,-0.010567638285363886
2009-02-16,0.0
2009-02-17,-0.04338828262792731
2009-02-18,-0.004706362101242317
2009-02-19,-0.014269029454403144
2009-02-20,-0.008106863761606976
2009-02-23,-0.03456537525738491
2009-02-24,0.04386234270628382
2009-02-25,-0.012620432045723641
2009-02-26,-0.01805802642638208
2009-02-27,-0.018765821577856372
2009-03-02,-0.05018923459638659
2009-03-03,-0.00787885682694055
2009-03-04,0.026973294695885636
2009-03-05,-0.046234871363810784
2009-03-06,-0.0013761406024205259
2009-03-09,-0.010253847478657917
2009-03-10,0.06673063530431214
2009-03-11,0.0035015633018267646
2009-03-12,0.042800077681863
2009-03-13,0.008812875820165522
2009-03-16,-0.004118760792831354
2009-03-17,0.03236952331576247
2009-03-18,0.027153923011002556
2009-03-19,-0.010739626709705938
2009-03-20,-0.023667123118578166
2009-03-23,0.06988942482063264
2009-03-24,-0.019288113597795583
2009-03-25,0.007880790702389517
2009-03-26,0.03144729174229768
2009-03-27,-0.019918267749091875
2009-03-30,-0.034522300307229595
2009-03-31,0.015195817876761766
2009-04-01,0.012688953852227697
2009-04-02,0.03619990733203394
2009-04-03,0.012133981029464426
2009-04-06,-0.008099390499442683
2009-04-07,-0.025854689647152894
2009-04-08,0.014318735160656473
2009-04-09,0.04452876581907926
2009-04-10,0.0
2009-04-13,0.0002392810748010719
2009-04-14,-0.01912587826236375
2009-04-15,0.013870847013673557
2009-04-16,0.021984489176334897
2009-04-17,0.0098087157908921
2009-04-20,-0.042863419890115016
2009-04-21,0.023317842759703642
2009-04-22,-0.0004703948112133951
2009-04-23,0.0049103825811420195
2009-04-24,0.019527870636251228
2009-04-27,-0.009937346281544383
2009-04-28,-0.0007202145549657559
2009-04-29,0.024263712987806035
2009-04-30,0.0023061377330772484
2009-05-01,0.002970250465595371
2009-05-04,0.03411435672666763
2009-05-05,-0.003779598190821011
2009-05-06,0.008224354691558033
2009-05-07,-0.014065033112080365
2009-05-08,0.023809775119750756
2009-05-11,-0.017500779690664187
2009-05-12,-0.005538742395807187
2009-05-13,-0.03124146114029261
2009-05-14,0.009948282786844944
2009-05-15,-0.009982451071254499
2009-05-18,0.029906856634931228
2009-05-19,0.0012752733862464603
2009-05-20,-0.0048844213942420694
2009-05-21,-0.016986474837011663
2009-05-22,0.00038987131698039025
2009-05-25,0.0
2009-05-26,0.029800403540415677
2009-05-27,-0.01836239870604181
2009-05-28,0.009288788179784931
2009-05-29,0.013898566738949167
2009-06-01,0.030944926819401412
2009-06-02,0.003732987017623636
2009-06-03,-0.013162560387273807
2009-06-04,0.008441419409203232
2009-06-05,-0.0015253150727724504
2009-06-08,-0.0030741192846947037
2009-06-09,0.0048724618803482125
2009-06-10,-0.004263473887391581
2009-06-11,0.006417704046926168
2009-06-12,0.0033173914921278917
2009-06-15,-0.025396168008630947
2009-06-16,-0.012737077688643357
2009-06-17,0.0028998989127506825
2009-06-18,0.009353236280953362
2009-06-19,0.0026849330874726103
2009-06-22,-0.026432773777881384
2009-06-23,-0.001833284493451034
2009-06-24,0.010123729487664095
2009-06-25,0.023271037842570334
2009-06-26,-0.0008251082637235989
2009-06-29,0.007372827657517443
2009-06-30,-0.006380955959897249
2009-07-01,0.008269716648055678
2009-07-02,-0.0295671076682624
2009-07-03,0.0
2009-07-06,0.003595958128157048
2009-07-07,-0.020920030292999468
2009-07-08,-0.001952219693948463
2009-07-09,0.0025705233154311455
2009-07-10,-0.0015964904509552786
2009-07-13,0.02156629108943693
2009-07-14,0.006543935605694974
2009-07-15,0.026769719178489637
2009-07-16,0.010580278307296197
2009-07-17,-0.0028880950741831364
2009-07-20,0.013289901260148977
2009-07-21,0.0017389517109497742
2009-07-22,0.002977344961628794
2009-07-23,0.025897135860460344
2009-07-24,0.00653105824863166
2009-07-27,0.0029556896897614143
2009-07-28,-0.001705487479162366
2009-07-29,-0.0029929889671101244
2009-07-30,0.010444291101118603
2009-07-31,0.00020161707474791187
2009-08-03,0.014516137563182612
2009-08-04,0.004776767759049116
2009-08-05,-0.003417913625989842
2009-08-06,-0.004194861503677583
2009-08-07,0.018579503287592662
2009-08-10,-0.004096499639573446
2009-08-11,-0.00890460655822671
2009-08-12,0.011725644904057302
2009-08-13,0.005904135798553336
2009-08-14,-0.009756947612306836
2009-08-17,-0.02167206751830582
2009-08-18,0.00956224382779031
2009-08-19,0.007225943612207585
2009-08-20,0.010576258718084226
2009-08-21,0.018695369792960558
2009-08-24,-0.00256971631503731
2009-08-25,0.004606733308968552
2009-08-26,-0.00025836469229694435
2009-08-27,0.003395971212449301
2009-08-28,-0.00012750202922525594
2009-08-31,-0.00879673822808097
2009-09-01,-0.019333283887902758
2009-09-02,-0.0025019802642832346
2009-09-03,0.010335548726496231
2009-09-04,0.012256978202344847
2009-09-07,0.0
2009-09-08,0.009703856853329206
2009-09-09,0.009558884625399122
2009-09-10,0.009421634003546332
2009-09-11,0.0004497706232171057
2009-09-14,0.008012861894188088
2009-09-15,0.00470136462246099
2009-09-16,0.014471290117784254
2009-09-17,-0.004877054171193924
2009-09-18,0.0024890391406314494
2009-09-21,-0.0018663410287671433
2009-09-22,0.003768486247087155
2009-09-23,-0.009015296671765953
2009-09-24,-0.012286841918994817
2009-09-25,-0.004810303793219728
2009-09-28,0.017501729568357813
2009-09-29,-0.0004917242845369596
2009-09-30,-0.0035466237549602476
2009-10-01,-0.02452095175543921
2009-10-02,-0.005614389144529316
2009-10-05,0.014218037627816659
2009-10-06,0.012167110062468593
2009-10-07,0.0009968558801529883
2009-10-08,0.010261667117793789
2009-10-09,0.006971642262441213
2009-10-12,0.002996283285604093
2009-10-13,-0.0021617359210097556
2009-10-14,0.015374431084148097
2009-10-15,0.0041374641226688425
2009-10-16,-0.006056264943997034
2009-10-19,0.010634605206156417
2009-10-20,-0.008221463576068214
2009-10-21,-0.009940503274113265
2009-10-22,0.012484643994153785
2009-10-23,-0.012885922461380175
2009-10-26,-0.009333895550944615
2009-10-27,-0.006482973941203483
2009-10-28,-0.021790016264563103
2009-10-29,0.02126517621541676
2009-10-30,-0.02404754923634842
2009-11-02,0.0057867338031047065
2009-11-03,0.005839919270818662
2009-11-04,-0.0005443197647358732
2009-11-05,0.0211520915308849
2009-11-06,0.0026735573791063635
2009-11-09,0.021927406117955496
2009-11-10,-0.00021757302196999276
2009-11-11,0.005587373224825371
2009-11-12,-0.011099866804634106
2009-11-13,0.007890604011769345
2009-11-16,0.014950426904113162
2009-11-17,-0.0013508169897596847
2009-11-18,-0.0026983616133912716
2009-11-19,-0.014449119868389931
2009-11-20,-0.002630064506154577
2009-11-23,0.011981283445175753
2009-11-24,0.0004194110673484666
2009-11-25,0.006351327403270513
2009-11-26,0.0
2009-11-27,-0.016649841744556096
2009-11-30,0.002462081245946418
2009-12-01,0.013999105132866153
2009-12-02,0.00528426321637993
2009-12-03,-0.00789605904473095
2009-12-04,0.007548657471512227
2009-12-07,-0.00028698792812949356
2009-12-08,-0.00820827090909513
2009-12-09,0.0016825428941845118
2009-12-10,0.005942508445442892
2009-12-11,0.00622440644432223
2009-12-14,0.009732408431299733
2009-12-15,-0.0037478169997632693
2009-12-16,0.0020325698598542257
2009-12-17,-0.010707874281756725
2009-12-18,0.005275437953435262
2009-12-21,0.01081517963201337
2009-12-22,0.005640087885418522
2009-12-23,0.004471836671850783
2009-12-24,0.005150599277347814
2009-12-25,0.0
2009-12-28,9.497462550877179e-05
2009-12-29,-0.00023361596015109243
2009-12-30,6.992289125515121e-05
2009-12-31,-0.011330899009525998
2010-01-01,0.0
2010-01-04,0.011639189992342768
2010-01-05,0.0003291549076463282
2010-01-06,0.001999529468696442
2010-01-07,0.0037800555434623117
2010-01-08,0.00271219787152719
2010-01-11,0.0037732460855633156
2010-01-12,-0.007660582258429506
2010-01-13,0.010125259099836316
2010-01-14,0.00129892984779982
2010-01-15,-0.010230837185874501
2010-01-18,0.0
2010-01-19,0.012786422962658996
2010-01-20,-0.008938838742356547
2010-01-21,-0.01384034694788761
2010-01-22,-0.01889206151162951
2010-01-25,0.003522285633517207
2010-01-26,-0.0026293097296801035
2010-01-27,0.0032656125735094415
2010-01-28,-0.010514722272843034
2010-01-29,-0.008839843185459025
2010-02-01,0.013455005066569424
2010-02-02,0.014108263150423241
2010-02-03,-0.005733710317022618
2010-02-04,-0.02884070060957433
2010-02-05,0.0017637256888665448
2010-02-08,-0.005379006849004165
2010-02-09,0.012204718564265724
2010-02-10,-0.002222363460011229
2010-02-11,0.010402972188376013
2010-02-12,-0.000396073067420224
2010-02-15,0.0
2010-02-16,0.0170732973240172
2010-02-17,0.005685570951798792
2010-02-18,0.006421655134349432
2010-02-19,0.004760356772900919
2010-02-22,-0.0010061335691460105
2010-02-23,-0.010664026023268497
2010-02-24,0.008857009076473545
2010-02-25,-0.0004248128528574407
2010-02-26,0.0007819360415504869
2010-03-01,0.013312914656948657
2010-03-02,0.004201609476819596
2010-03-03,-0.0004146516959295038
2010-03-04,0.002329386066651221
2010-03-05,0.013822204184222704
2010-03-08,0.00037267335807078083
2010-03-09,0.0008827463373443387
2010-03-10,0.004441627841828944
2010-03-11,0.003866644674936183
2010-03-12,-7.78976408149267e-05
2010-03-15,0.0007444647924460216
2010-03-16,0.008713011233542425
2010-03-17,0.006264837912164494
2010-03-18,-0.0004311116611445307
2010-03-19,-0.005272274364521231
2010-03-22,0.007433335172143561
2010-03-23,0.007194386011747028
2010-03-24,-0.00744982009339956
2010-03-25,-0.00405212085781197
2010-03-26,-6.815035791846974e-05
2010-03-29,0.007621768682932439
2010-03-30,0.001399392149135706
2010-03-31,-0.004565358475887672
2010-04-01,0.0076993216822472555
2010-04-02,0.0
2010-04-05,0.009218048201776605
2010-04-06,0.0018253247990195447
2010-04-07,-0.0052365603796394045
2010-04-08,0.0008510915062551132
2010-04-09,0.007197767333589547
2010-04-12,0.0010390068615656312
2010-04-13,0.0017909916196771215
2010-04-14,0.009700099593076307
2010-04-15,0.0004505121108555246
2010-04-16,-0.011412480581188043
2010-04-19,0.0016097080366349712
2010-04-20,0.010613186875967538
2010-04-21,0.0004810857862441737
2010-04-22,0.005665553255345854
2010-04-23,0.008414410040753743
2010-04-26,-0.0032060256612098585
2010-04-27,-0.021000773040526496
2010-04-28,0.0051227085198851385
2010-04-29,0.015484846598278592
2010-04-30,-0.014332844147155034
2010-05-03,0.014118379318905194
2010-05-04,-0.023240656964401144
2010-05-05,-0.006628711699341973
2010-05-06,-0.029705556805697933
2010-05-07,-0.017424833397504027
2010-05-10,0.044898915443195866
2010-05-11,-0.00015667442391162454
2010-05-12,0.015625917676207093
2010-05-13,-0.010721929110854268
2010-05-14,-0.017645060087396726
2010-05-17,0.004231084148566959
2010-05-18,-0.012437549511435428
2010-05-19,-0.00662294212971278
2010-05-20,-0.037442785633521686
2010-05-21,0.01278100371987526
2010-05-24,-0.010135923579638988
2010-05-25,-0.0008773566173463898
2010-05-26,-0.0017081661438230866
2010-05-27,0.032729280806528094
2010-05-28,-0.01023418711022217
2010-05-31,0.0
2010-06-01,-0.018138212588857637
2010-06-02,0.026181421004399637
2010-06-03,0.006147243037009897
2010-06-04,-0.03649004025888677
2010-06-07,-0.013137971907659763
2010-06-08,0.009119214844162421
2010-06-09,-0.0017380915801607274
2010-06-10,0.028778766767507354
2010-06-11,0.006363566960750017
2010-06-14,0.0016094570620170051
2010-06-15,0.022344783880969846
2010-06-16,-0.0011682051618338303
2010-06-17,0.0022948275450037866
2010-06-18,-0.00032989093086955163
2010-06-21,-0.004712726491592805
2010-06-22,-0.018513299341839585
2010-06-23,-0.0023929604444397046
2010-06-24,-0.014624737466886382
2010-06-25,0.005657312075210002
2010-06-28,-0.000465534321716296
2010-06-29,-0.03025089649835732
2010-06-30,-0.009258521758581845
2010-07-01,-0.003272910335288354
2010-07-02,-0.004732283686225535
2010-07-05,0.0
2010-07-06,0.0027949247683185657
2010-07-07,0.03032685863705606
2010-07-08,0.008380935012446885
2010-07-09,0.007019692625194739
2010-07-12,-0.0025830869242777746
2010-07-13,0.017803035123284988
2010-07-14,-0.0008189581977257443
2010-07-15,0.0009981528107548443
2010-07-16,-0.027078061608008477
2010-07-19,0.006651898481433749
2010-07-20,0.011132470179370217
2010-07-21,-0.013264614032079382
2010-07-22,0.022296536138328785
2010-07-23,0.010318414216625904
2010-07-26,0.013828291612556392
2010-07-27,-0.004036694731916854
2010-07-28,-0.008163874254144365
2010-07-29,-0.005018073537992666
2010-07-30,0.002414219778211049
2010-08-02,0.018594991248707535
2010-08-03,-0.006476157514970892
2010-08-04,0.008918807361980637
2010-08-05,-0.00173904171060053
2010-08-06,-0.002160751979863468
2010-08-09,0.0067630489031416975
2010-08-10,-0.0060567889826199945
2010-08-11,-0.02737581021219981
2010-08-12,-0.004210033950998996
2010-08-13,-0.0032900212694595863
2010-08-16,0.00010856502684270159
2010-08-17,0.015488146678341409
2010-08-18,0.0019193455468569346
2010-08-19,-0.01640958184964436
2010-08-20,-0.0011013571090176452
2010-08-23,-0.004788479034331872
2010-08-24,-0.013864963348679147
2010-08-25,0.004692067066671232
2010-08-26,-0.007044050215673299
2010-08-27,0.017743160165418086
2010-08-30,-0.015513492558848882
2010-08-31,-0.00044398489967751274
2010-09-01,0.028546735588245616
2010-09-02,0.010799938904940666
2010-09-03,0.012260324579691178
2010-09-06,0.0
2010-09-07,-0.011191345377809005
2010-09-08,0.0052023819135193225
2010-09-09,0.004089634764915504
2010-09-10,0.004040381132475683
2010-09-13,0.011160148396836144
2010-09-14,0.001671088886708299
2010-09-15,0.0038585701214393572
2010-09-16,-0.0015950125098857712
2010-09-17,0.0020889550893490785
2010-09-20,0.015058211196521912
2010-09-21,-0.0029538497206544265
2010-09-22,-0.004807963839400883
2010-09-23,-0.008011682357775676
2010-09-24,0.022452622969437664
2010-09-27,-0.004709280975689895
2010-09-28,0.007500475169035106
2010-09-29,-0.0021214725928324473
2010-09-30,-0.0011716890695027034
2010-10-01,0.0029488696699804503
2010-10-04,-0.00665179277639316
2010-10-05,0.01988356077012845
2010-10-06,-0.0036913670918477877
2010-10-07,-0.000960304309000002
2010-10-08,0.005669522916915628
2010-10-11,0.000251586998530805
2010-10-12,0.0023524362918496164
2010-10-13,0.007529626255283262
2010-10-14,-0.003221531112681657
2010-10-15,0.002057684343840362
2010-10-18,0.004516577153527825
2010-10-19,-0.014558629262812796
2010-10-20,0.010656063623930295
2010-10-21,0.0013067909757541313
2010-10-22,0.0035472220330035388
2010-10-25,0.0031774492726199814
2010-10-26,-0.0006253003815469473
2010-10-27,-0.0012392434493421628
2010-10-28,0.0005988558416665695
2010-10-29,0.003229674786532768
2010-11-01,-0.00021918737985509066
2010-11-02,0.008497730230113434
2010-11-03,0.0016208456288056942
2010-11-04,0.017129940434101647
2010-11-05,0.0031559613875304605
2010-11-08,-0.0022640132087687307
2010-11-09,-0.009002931374740675
2010-11-10,0.004192793653040627
2010-11-11,-0.0011604751174697035
2010-11-12,-0.010974772819265607
2010-11-15,-0.00028368458342149344
2010-11-16,-0.015578945218538288
2010-11-17,0.002973972804672766
2010-11-18,0.013225735857182834
2010-11-19,0.0023752898509536657
2010-11-22,0.0023034425508234877
2010-11-23,-0.012198011826402861
2010-11-24,0.015960248453892982
2010-11-25,0.0
2010-11-26,-0.006218548428997706
2010-11-29,-0.0021161637695637087
2010-11-30,-0.004067331265197267
2010-12-01,0.020508774437424045
2010-12-02,0.011670901875153974
2010-12-03,0.003507601699838561
2010-12-06,-0.0019023091204360084
2010-12-07,0.0006860932140508566
2010-12-08,0.0012664913995128766
2010-12-09,0.00350754687897078
2010-12-10,0.006267232992005559
2010-12-13,-0.0005218685837595219
2010-12-14,0.0032048847266377984
2010-12-15,-0.003939961188842339
2010-12-16,0.00867860294471877
2010-12-17,0.0026600712631499306
2010-12-20,0.0019541014814927512
2010-12-21,0.00416455347199454
2010-12-22,0.0023110097010869265
2010-12-23,-0.002177224623383434
2010-12-24,0.0
2010-12-27,0.0005619302567821697
2010-12-28,-0.0003383645427816826
2010-12-29,0.0012741863551451035
2010-12-30,-0.0007105328083100296
2010-12-31,-0.002095275948444239
2011-01-03,0.00869451865967058
2011-01-04,-0.0051372259868866605
2011-01-05,0.0038136048259560587
2011-01-06,-0.001613843875820111
2011-01-07,-0.0008912963226328846
2011-01-10,0.0006380430116568591
2011-01-11,0.0034516538885510876
2011-01-12,0.006999419232740767
2011-01-13,-0.00034821353233916406
2011-01-14,0.006025970726827982
2011-01-17,0.0
2011-01-18,0.005074001800545184
2011-01-19,-0.010426473791953174
2011-01-20,-0.000912965638251331
2011-01-21,0.0002804558184185599
2011-01-24,0.006378610610400679
2011-01-25,0.0016877749094168727
2011-01-26,0.005110353608290683
2011-01-27,0.0036204325062648233
2011-01-28,-0.01814120140795936
2011-01-31,0.005635787209555702
2011-02-01,0.013738875702824564
2011-02-02,-0.002799915132672507
2011-02-03,0.005064649265022418
2011-02-04,0.0047052607557419145
2011-02-07,0.0049309654550458975
2011-02-08,0.004807457379466386
2011-02-09,-0.0021378422212561723
2011-02-10,0.002194206719107289
2011-02-11,0.006452664244988592
2011-02-14,0.0005149670755158182
2011-02-15,-0.0018390567673503711
2011-02-16,0.005896113900197772
2011-02-17,0.0036199698644754337
2011-02-18,0.00275510250247876
2011-02-21,0.0
2011-02-22,-0.019320794966298113
2011-02-23,-0.009868895584991969
2011-02-24,0.0006076378149196668
2011-02-25,0.01364398426318673
2011-02-28,0.005258263254131682
2011-03-01,-0.01438623614643057
2011-03-02,0.0029005020894638384
2011-03-03,0.01789668856282385
2011-03-04,-0.005041275861143019
2011-03-07,-0.008369622020216511
2011-03-08,0.011938668741861471
2011-03-09,0.0003754663564531938
2011-03-10,-0.016375299652259562
2011-03-11,0.006560284489537374
2011-03-14,-0.00763607720206194
2011-03-15,-0.010252958601761744
2011-03-16,-0.014863825148164669
2011-03-17,0.009185360368435468
2011-03-18,0.005550387440558731
2011-03-21,0.013947230462558732
2011-03-22,-0.004191987578667972
2011-03-23,0.002100997231735959
2011-03-24,0.009463931065731483
2011-03-25,0.0042315515677786575
2011-03-28,-0.0024861419925115294
2011-03-29,0.008177007065347523
2011-03-30,0.007690739139693172
2011-03-31,0.00040417937831119716
2011-04-01,0.006085052596891611
2011-04-04,0.0004864339255086543
2011-04-05,-0.00044099341174222754
2011-04-06,0.0029863414492848346
2011-04-07,-0.002847109111602553
2011-04-08,-0.005744103810966579
2011-04-11,-0.0015999337970878191
2011-04-12,-0.005244572898300616
2011-04-13,0.001866791133460454
2011-04-14,0.0017732178691438943
2011-04-15,0.006944129410588261
2011-04-18,-0.011756198333544559
2011-04-19,0.004511571296863907
2011-04-20,0.013919943416288886
2011-04-21,0.004152038255737215
2011-04-22,0.0
2011-04-25,-0.0015724497739716926
2011-04-26,0.009595803088774425
2011-04-27,0.008676916363807054
2011-04-28,0.0031813422043669975
2011-04-29,0.0009704462028114716
2011-05-02,-0.00028212385684316425
2011-05-03,-0.003976014779342609
2011-05-04,-0.006190218021968185
2011-05-05,-0.004576275210630324
2011-05-06,0.004488162452525709
2011-05-09,0.00541094524517664
2011-05-10,0.009601508196579322
2011-05-11,-0.008149420324166505
2011-05-12,0.008016142368729905
2011-05-13,-0.007297897836828967
2011-05-16,-0.004648577253408363
2011-05-17,-0.0019407359487130082
2011-05-18,0.009537111652581674
2011-05-19,0.002087805497802029
2011-05-20,-0.00717139413568455
2011-05-23,-0.012099406082878307
2011-05-24,-0.002352298826970525
2011-05-25,0.0024552801511493064
2011-05-26,0.005059118270984467
2011-05-27,0.004128327162567249
2011-05-30,0.0
2011-05-31,0.009844182020887528
2011-06-01,-0.02145368683601917
2011-06-02,-0.002477370365620855
2011-06-03,-0.011834458743291087
2011-06-06,-0.009067110737346562
2011-06-07,0.0023338915143391835
2011-06-08,-0.005121122949397889
2011-06-09,0.006129471227206515
2011-06-10,-0.01418572380896032
2011-06-13,0.0011235236429948075
2011-06-14,0.013597889969031544
2011-06-15,-0.015717380171355346
2011-06-16,0.0022531961028508267
2011-06-17,0.003766848047431711
2011-06-20,0.007455688598861033
2011-06-21,0.013278821428075084
2011-06-22,-0.005248828956411613
2011-06-23,-0.001970018708225488
