Date,Returns
2019-03-22,-0.015891259583789986
2019-03-25,0.0006241983429244504
2019-03-26,0.008118190138905317
2019-03-27,-0.0031824798917248175
2019-03-28,0.003897997578849574
2019-03-29,0.0061015439964779
2019-04-01,0.00962408985259387
2019-04-02,-0.0014285181635440881
2019-04-03,0.0017053394556902635
2019-04-04,0.002790742949789987
2019-04-05,0.006651193102726797
2019-04-08,-5.7728466776989836e-05
2019-04-09,-0.006497051989649757
2019-04-10,0.004742181894635506
2019-04-11,0.0014465103288038524
2019-04-12,0.006163777761566042
2019-04-15,-0.0011636066709716096
2019-04-16,-0.001904574876018529
2019-04-17,-0.006016539386654128
2019-04-18,0.0024748478814635854
2019-04-19,0.0
2019-04-22,-0.0024936317514231317
2019-04-23,0.008913801705464214
2019-04-24,0.0006810368768396774
2019-04-25,-0.004522841279712307
2019-04-26,0.00619162459256383
2019-04-29,-0.000819428215974387
2019-04-30,0.005060858857411077
2019-05-01,-0.010392856161692308
2019-05-02,0.001155574114313349
2019-05-03,0.00846538433886854
2019-05-06,-0.0036644554662509017
2019-05-07,-0.01459681011714805
2019-05-08,-0.0020349591824989693
2019-05-09,-0.0009270449558027211
2019-05-10,0.004992213722179272
2019-05-13,-0.020571122024834868
2019-05-14,0.007471146927695279
2019-05-15,0.0029272560108134973
2019-05-16,0.0070900132671909725
2019-05-17,-0.005029805208163995
2019-05-20,-0.005068215199246863
2019-05-21,0.009317158005557463
2019-05-22,-0.0031323054249711314
2019-05-23,-0.009960629079426542
2019-05-24,0.0013606333611089327
2019-05-27,0.0
2019-05-28,-0.010945532558079516
2019-05-29,-0.0075220563016673075
2019-05-30,0.0016590703153675562
2019-05-31,-0.008739164185945128
2019-06-03,0.006969387188224791
2019-06-04,0.019333267131224983
2019-06-05,0.009137608780768254
2019-06-06,0.004879296991881483
2019-06-07,0.0068101559233913565
2019-06-10,0.0024450945459045547
2019-06-11,-0.0011650678840014568
2019-06-12,-0.000134030786178455
2019-06-13,0.005480298136123345
2019-06-14,-0.001829552462332101
2019-06-17,-0.0010468199440530428
2019-06-18,0.007541495937096493
2019-06-19,0.004454596208203805
2019-06-20,0.00861591775407285
2019-06-21,-0.0021856711178651804
2019-06-24,-0.0033454659392778935
2019-06-25,-0.0054391522432574065
2019-06-26,-0.005421611993066592
2019-06-27,0.005815089617209904
2019-06-28,0.008031921798595094
2019-07-01,0.0058164139840720785
2019-07-02,0.0020346001448658833
2019-07-03,0.009588354584042232
2019-07-04,0.0
2019-07-05,-0.0014945624172050423
2019-07-08,-0.004495150812994966
2019-07-09,-0.00037876703336759635
2019-07-10,0.0018039213767416964
2019-07-11,0.001677514385329662
2019-07-12,0.005998513561345968
2019-07-15,-0.00023186032782608395
2019-07-16,-0.0014570497503187721
2019-07-17,-0.0067475825853754775
2019-07-18,0.0040193165112895135
2019-07-19,-0.005961619084944855
2019-07-22,-0.0003574903260745672
2019-07-23,0.007864768085025824
2019-07-24,0.005199896795898852
2019-07-25,-0.005052814354264759
2019-07-26,0.005655090440907584
2019-07-29,-0.0009489625642290906
2019-07-30,-0.0004945590972588767
2019-07-31,-0.009299768631637319
2019-08-01,-0.009498180791436016
2019-08-02,-0.0058724113227243465
2019-08-05,-0.026430249938494355
2019-08-06,0.011296191712495471
2019-08-07,0.0027663653209576335
2019-08-08,0.017423889465531424
2019-08-09,-0.007229698203262838
2019-08-12,-0.011006161246809117
2019-08-13,0.011696155554917625
2019-08-14,-0.02791890868391674
2019-08-15,0.0023953380926328986
2019-08-16,0.014347782371722528
2019-08-19,0.01135285605940191
2019-08-20,-0.00819104567095703
2019-08-21,0.00818644780913993
2019-08-22,0.000842248969548583
2019-08-23,-0.02484882713366319
2019-08-26,0.009147863206252355
2019-08-27,-0.004832536258990894
2019-08-28,0.0075843454844432175
2019-08-29,0.012111192203629537
2019-08-30,0.0013789021893900375
2019-09-02,0.0
2019-09-03,-0.004387557077859551
2019-09-04,0.010413561670263768
2019-09-05,0.011342414661773405
2019-09-06,0.0024270308982332098
2019-09-09,0.003066382734014649
2019-09-10,0.0033203703953933223
2019-09-11,0.00746733901570811
2019-09-12,0.0010846746849607002
2019-09-13,-0.0006711880949135818
2019-09-16,0.00037380493036238955
2019-09-17,0.002064721980657776
2019-09-18,-0.0008439153823823625
2019-09-19,-0.0016504494979891465
2019-09-20,-0.0031714382336488533
2019-09-23,0.0004487056529349487
2019-09-24,-0.0054338317172909325
2019-09-25,0.004694359163649549
2019-09-26,-0.0010239163291221266
2019-09-27,-0.003805881223772328
2019-09-30,0.004755448785100765
2019-10-01,-0.013528636313087265
2019-10-02,-0.01764075522393413
2019-10-03,0.00658884897197296
2019-10-04,0.012066662087356047
2019-10-07,-0.004840487994983435
2019-10-08,-0.016031074782611284
2019-10-09,0.008104491472451115
2019-10-10,0.006376286097353599
2019-10-11,0.011457753467502454
2019-10-14,-0.0026126134207877655
2019-10-15,0.007313942178065828
2019-10-16,-0.0011422830252924374
2019-10-17,0.003711705334354735
2019-10-18,-0.0003800398712905636
2019-10-21,0.005715926063628333
2019-10-22,-0.0006265245364267851
2019-10-23,0.002886652596338763
2019-10-24,0.0007861407736550742
2019-10-25,0.001211867440951079
2019-10-28,0.0014394971557362233
2019-10-29,0.0028154105400673736
2019-10-30,0.001470505583925775
2019-10-31,-0.005127344266880225
2019-11-01,0.009931408126752955
2019-11-04,0.0025315402019418076
2019-11-05,-0.0009279091205869978
2019-11-06,0.0007626073583534851
2019-11-07,0.0013369212647943566
2019-11-08,0.0015955353773750426
2019-11-11,-0.002522800223435892
2019-11-12,0.0007056629218683184
2019-11-13,0.0011989710853371706
2019-11-14,0.002458320432933935
2019-11-15,0.006818959167395726
2019-11-18,-0.0004111918696746451
2019-11-19,-0.0007530061347965859
2019-11-20,-0.002129985895254387
2019-11-21,-0.0032147950881556034
2019-11-22,0.0030422649861075735
2019-11-25,0.00688416732344124
2019-11-26,0.0026831873722152283
2019-11-27,0.0038735627421373634
2019-11-28,0.0
2019-11-29,-0.004392133683521669
2019-12-02,-0.007809868622859442
2019-12-03,-0.006349605385674896
2019-12-04,0.007381994599942765
2019-12-05,0.0013796334550711443
2019-12-06,0.007733436090676827
2019-12-09,-0.002500568106586477
2019-12-10,-0.0013510799687219224
2019-12-11,0.0018254371952529432
2019-12-12,0.007863237827382259
2019-12-13,-0.0012858251451932884
2019-12-16,0.005997456868652199
2019-12-17,8.184998467003246e-05
2019-12-18,0.0013091138436648782
2019-12-19,0.0036444689869372135
2019-12-20,0.0061686984330974835
2019-12-23,-0.0008351568480662148
2019-12-24,0.0004193356522646458
2019-12-25,0.0
2019-12-26,0.0019490702816859877
2019-12-27,8.219013968713244e-05
2019-12-30,-0.0035459090515683692
2019-12-31,0.00392347734684684
