Date,Returns
2019-03-21,0.012247456361461875
2019-03-22,-0.015537718584720759
2019-03-25,0.00011183842401088907
2019-03-26,0.0067149314879630774
2019-03-27,-0.003882388697278661
2019-03-28,0.004094781855195
2019-03-29,0.006823127770454547
2019-04-01,0.009343570347268716
2019-04-02,-0.0019488508956462848
2019-04-03,0.0016973961924441625
2019-04-04,0.0027902943364149363
2019-04-05,0.0067666395376934675
2019-04-08,-0.0002942656488139863
2019-04-09,-0.00480129109259589
2019-04-10,0.004958804622241563
2019-04-11,0.00037276437395627267
2019-04-12,0.00526298596613734
2019-04-15,-0.0009641934728843292
2019-04-16,-0.004029981946989089
2019-04-17,-0.008581018958882379
2019-04-18,0.003034576792624432
2019-04-19,0.0
2019-04-22,-0.0011332186541843916
2019-04-23,0.00876667719812435
2019-04-24,-0.00033493985378909804
2019-04-25,-0.003503687928155561
2019-04-26,0.0077358285747067095
2019-04-29,-0.0009853582664715549
2019-04-30,0.00464350785822323
2019-05-01,-0.010383829284027153
2019-05-02,0.0007256140907966787
2019-05-03,0.008223929384619667
2019-05-06,-0.002648659610103598
2019-05-07,-0.013869296564071928
2019-05-08,-0.0024710605223014163
2019-05-09,-0.0015850582101124455
2019-05-10,0.00497829320528593
2019-05-13,-0.01947327727837802
2019-05-14,0.007902965849867868
2019-05-15,0.003244567486656476
2019-05-16,0.007143315359362502
2019-05-17,-0.004224942286636222
2019-05-20,-0.006353873252585407
2019-05-21,0.009782088751103127
2019-05-22,-0.0019808881828098732
2019-05-23,-0.009727557159802672
2019-05-24,0.0009181096160625383
2019-05-27,0.0
2019-05-28,-0.008365650981901613
2019-05-29,-0.008284211929851251
2019-05-30,0.0016375960327900192
2019-05-31,-0.009295982662271048
2019-06-03,0.006090082932964012
2019-06-04,0.01832910764203542
2019-06-05,0.010040748352580765
2019-06-06,0.006896780881278944
2019-06-07,0.006776184318611067
2019-06-10,0.0030421021688608425
2019-06-11,-0.0011864702811655496
2019-06-12,-0.0002344739341060227
2019-06-13,0.004559858115800062
2019-06-14,-0.002009760145739546
2019-06-17,-0.0009840235035757042
2019-06-18,0.007372104387415418
2019-06-19,0.0045537445931017025
2019-06-20,0.007254582833489211
2019-06-21,-0.0027800250370309636
2019-06-24,-0.0036427994899675747
2019-06-25,-0.003362241965732921
2019-06-26,-0.006149446318893229
2019-06-27,0.004654318171778183
2019-06-28,0.007245983773534902
2019-07-01,0.007088079525523371
2019-07-02,0.002255105178117678
2019-07-03,0.00931585289244746
2019-07-04,0.0
2019-07-05,-0.0017406292843933965
2019-07-08,-0.005289148746577453
2019-07-09,-0.0006203091388742498
2019-07-10,0.0037539275581949492
2019-07-11,0.0032579294599613907
2019-07-12,0.005022606088778824
2019-07-15,0.00019355398190389043
2019-07-16,-0.0022571667884043315
2019-07-17,-0.00584233700537328
2019-07-18,0.004081951432281791
2019-07-19,-0.006100543961914567
2019-07-22,-2.5965200485463164e-05
2019-07-23,0.008029535149666379
2019-07-24,0.0033557467824413528
2019-07-25,-0.007705286631032618
2019-07-26,0.0055440945224847875
2019-07-29,-0.0003704816723447134
2019-07-30,0.0002328287618889511
2019-07-31,-0.008565428454916008
2019-08-01,-0.008592128413519771
2019-08-02,-0.006253651062036092
2019-08-05,-0.026667825413052185
2019-08-06,0.010255880568064223
2019-08-07,0.0031349098307365385
2019-08-08,0.017423329184330483
2019-08-09,-0.004453356744777359
2019-08-12,-0.009985902453159522
2019-08-13,0.012247868390914702
2019-08-14,-0.027966133654513402
2019-08-15,0.003927206333924891
2019-08-16,0.014499848812837645
2019-08-19,0.009743019882283935
2019-08-20,-0.009170607531833396
2019-08-21,0.006994320418701208
2019-08-22,0.0004097287886549315
2019-08-23,-0.024475571386804364
2019-08-26,0.009839503797003876
2019-08-27,-0.004235818378405665
2019-08-28,0.00658173050723309
2019-08-29,0.01085249480323662
2019-08-30,0.0007710805396143701
2019-09-02,0.0
2019-09-03,-0.003581424760381456
2019-09-04,0.010842403423156063
2019-09-05,0.009493357371335243
2019-09-06,0.0013996134411895338
2019-09-09,0.0020081226544321523
2019-09-10,0.002173870630347038
2019-09-11,0.007045556563003301
2019-09-12,0.0013895734159461357
2019-09-13,-0.0009125470187086191
2019-09-16,0.0016077224688454625
2019-09-17,0.002640162700688506
2019-09-18,-0.0009951681644009042
2019-09-19,-0.0007770141004899869
2019-09-20,-0.0021016000605887145
2019-09-23,-0.00016722214806132263
2019-09-24,-0.005430385076360011
2019-09-25,0.0032882677095089643
2019-09-26,-0.0022552684479445894
2019-09-27,-0.005019167141166283
2019-09-30,0.0054637887725615415
2019-10-01,-0.012678384566331906
2019-10-02,-0.019509412361424346
2019-10-03,0.006094504926063011
2019-10-04,0.012631941333125571
2019-10-07,-0.004938553090639753
2019-10-08,-0.015895555491067127
2019-10-09,0.008528326315410738
2019-10-10,0.006336957259457486
2019-10-11,0.009624892979125733
2019-10-14,-0.001855554375997331
2019-10-15,0.007774283552286969
2019-10-16,-0.00021061605965203933
2019-10-17,0.005212593762884018
2019-10-18,0.0007304779821978896
2019-10-21,0.004919353494166506
2019-10-22,0.0003528657615807565
2019-10-23,0.003879159578789877
2019-10-24,0.00042043754291956983
2019-10-25,-5.438141924213216e-05
2019-10-28,0.001541041185662828
2019-10-29,0.0018226827716076046
2019-10-30,0.002075611216508475
2019-10-31,-0.004435799410094254
2019-11-01,0.008112647373256305
2019-11-04,0.0028525525435267656
2019-11-05,-0.0011510052417889537
2019-11-06,0.0028976882451794512
2019-11-07,0.0028421479036652656
2019-11-08,0.001804413204675287
2019-11-11,-0.002139632429544138
2019-11-12,-0.0002428987339755383
2019-11-13,0.0025054357551682923
2019-11-14,0.00048436069469926055
2019-11-15,0.007693493764945308
2019-11-18,-0.0008159150848906441
2019-11-19,0.0010429038678524476
2019-11-20,-0.0018776374958834076
2019-11-21,-0.0030278941167640916
2019-11-22,0.002720482416922909
2019-11-25,0.006725827988024867
2019-11-26,0.002684864657582122
2019-11-27,0.003810871853759808
2019-11-28,0.0
2019-11-29,-0.0038947675691268597
2019-12-02,-0.008013038125393135
2019-12-03,-0.006562475094887754
2019-12-04,0.007857005608003644
2019-12-05,-0.00029282461426627794
2019-12-06,0.008132419043787566
2019-12-09,-0.0027959982865439314
2019-12-10,-0.0008440852319087548
2019-12-11,0.0007031054270251127
2019-12-12,0.007251489626137609
2019-12-13,-0.00042836671012979965
2019-12-16,0.006764892589243104
2019-12-17,-0.000474562517017065
2019-12-18,0.0018736823721342674
2019-12-19,0.004894505782994405
2019-12-20,0.006821941987841217
2019-12-23,-7.055498736366914e-05
2019-12-24,0.00024530522546798377
2019-12-25,0.0
2019-12-26,0.0020960461041049394
2019-12-27,9.339032019736184e-05
2019-12-30,-0.003972336968692484
2019-12-31,0.004227560810804643
