Date,Returns
2008-04-24,0.0024418551732318986
2008-04-25,0.02588656226150819
2008-04-28,0.008165794270578015
2008-04-29,0.01490676429737834
2008-04-30,0.005083129857073671
2008-05-01,-0.0032696422956733015
2008-05-02,-0.007058682165530803
2008-05-05,0.002574058916420507
2008-05-06,-0.008740949939462507
2008-05-07,-0.00489607014281207
2008-05-08,-0.004275203867850378
2008-05-09,-0.02614871303417643
2008-05-12,-0.003918159716170206
2008-05-13,-0.009984269226326094
2008-05-14,0.0069688806167054595
2008-05-15,0.006376221974623264
2008-05-16,0.0137742094853282
2008-05-19,0.015150477666505648
2008-05-20,0.016768118883143765
2008-05-21,0.004859787918446728
2008-05-22,0.019900768509893883
2008-05-23,-0.009719062632491938
2008-05-27,0.01371294572633477
2008-05-28,-0.005368213608822113
2008-05-29,0.009059912453394697
2008-05-30,0.014621967410340445
2008-06-02,-0.007460988852524986
2008-06-03,0.004122671479410268
2008-06-04,-0.0013674049621612392
2008-06-05,0.006959931793936209
2008-06-06,-0.016939312141726833
2008-06-09,-0.012309544981756855
2008-06-10,0.0022128731094424635
2008-06-11,-0.012158446538217238
2008-06-12,0.002033692575246729
2008-06-13,0.0018121303822546265
2008-06-16,-0.0015051198833208653
2008-06-17,-0.0007268651247115621
2008-06-18,-0.005113818018583503
2008-06-19,-0.01667255183446493
2008-06-20,-0.012495623837234184
2008-06-23,0.0012927272555810338
2008-06-24,0.0009708748486579877
2008-06-25,0.013799744903867643
2008-06-26,-0.016752612878485
2008-06-27,0.027880270790269404
2008-06-30,-0.009548946458819058
2008-07-01,-0.003535396287798749
2008-07-02,0.008754212593392357
2008-07-03,-0.027525261856805417
2008-07-07,-0.0063241473044363065
2008-07-08,0.008546736420663677
2008-07-09,0.011669977854360435
2008-07-10,0.0020651644075224693
2008-07-11,-0.019754928647416937
2008-07-14,0.010556615391417161
2008-07-15,0.009748189371729369
2008-07-16,-0.026282690838035076
2008-07-17,0.005100085351201591
2008-07-18,0.002390546660938314
2008-07-21,-0.0011174976241366727
2008-07-22,0.028595442356385743
2008-07-23,0.013782503093762027
2008-07-24,-0.006593640223912448
2008-07-25,0.005728184203116343
2008-07-28,0.006528900455312626
2008-07-29,-0.013119377691592183
2008-07-30,0.011859656129715105
2008-07-31,0.01155325523040187
2008-08-01,0.0010299943314110369
2008-08-04,0.015609140361044615
2008-08-05,0.0034555087118622657
2008-08-06,0.010711158678869057
2008-08-07,-0.002801720229999391
2008-08-08,-0.003053853368414251
2008-08-11,-0.001565037919268591
2008-08-12,0.006221859769958211
2008-08-13,0.013130685359442899
2008-08-14,-0.0027498282544245953
2008-08-15,0.006404986025009874
2008-08-18,-0.011558966323711083
2008-08-19,2.670077264571233e-06
2008-08-20,-0.009724637384038242
2008-08-21,0.001990765985439012
2008-08-22,0.0059962470651070835
2008-08-25,-0.019825784077296994
2008-08-26,-0.0016104183548090126
2008-08-27,0.0014595675221501319
2008-08-28,-0.0075301010189449385
2008-08-29,-0.005989417666325957
2008-09-02,-0.020455839363744684
2008-09-03,-0.015725950389619426
2008-09-04,-0.01933632185744291
2008-09-05,-0.01061191972524475
2008-09-08,-0.00040061942340387886
2008-09-09,-0.02086974631950759
2008-09-10,0.018469949386060135
2008-09-11,0.012626421117622383
2008-09-12,0.0027977389539832194
2008-09-15,-0.019606878519397204
2008-09-16,-0.011605647873812453
2008-09-17,-0.002622335223749144
2008-09-18,-0.022564963127271527
2008-09-19,0.008973926914232145
2008-09-22,0.007656609934609225
2008-09-23,-0.007067748689314753
2008-09-24,0.0025217836624645933
2008-09-25,0.015775020804986196
2008-09-26,-0.006989534588102395
2008-09-29,-0.02484436713632439
2008-09-30,-0.005670672619142765
2008-10-01,-0.014837288907104677
2008-10-02,-0.013784910051903843
2008-10-03,-0.001615562274521888
2008-10-06,-0.0533503789112172
2008-10-07,-0.02786477112559929
2008-10-08,0.023729682202529585
2008-10-09,-0.04163957893856911
2008-10-10,-0.09639711080814627
2008-10-13,0.08820881361391311
2008-10-14,0.00893389396411446
2008-10-15,-0.03272945948116294
2008-10-16,-0.014437428279471183
2008-10-17,0.0004244999515372182
2008-10-20,0.0688643292561142
2008-10-21,-0.03439866668194442
2008-10-22,-0.0575162376746845
2008-10-23,-0.010616942628169482
2008-10-24,0.024376119118053236
2008-10-27,-0.0875872186293579
2008-10-28,0.054928577878235706
2008-10-29,-0.00941210835412886
2008-10-30,0.05321860641906611
2008-10-31,-0.012856796203809452
2008-11-03,0.013389202493492201
2008-11-04,-0.02895237843210364
2008-11-05,-0.005391668878944401
2008-11-06,-0.012116212920205196
2008-11-07,0.007881688325724223
2008-11-10,0.026162572041993695
2008-11-11,-0.01346086013481801
2008-11-12,-0.007619264180410059
2008-11-13,0.04309344488597014
2008-11-14,-0.04230625356558374
2008-11-17,0.03902024340214471
2008-11-18,0.01819078520357506
2008-11-19,0.007266213128633368
2008-11-20,-0.0390416001745292
2008-11-21,0.07953375879925781
2008-11-24,-0.01390668853197408
2008-11-25,-0.021595106232642887
2008-11-26,-0.07100586972079963
2008-11-28,0.023635399239556067
2008-12-01,-0.056367304921275355
2008-12-02,0.010552758784637403
2008-12-03,-0.02392436916003796
2008-12-04,0.04157897164255507
2008-12-05,-0.008727928909048308
2008-12-08,0.011727285554760552
2008-12-09,-0.019009491170826887
2008-12-10,0.02890778328376774
2008-12-11,0.03457072003463014
2008-12-12,0.04044929544388303
2008-12-15,-0.00011141190838078255
2008-12-16,0.010667481539635551
2008-12-17,-0.014493530258665425
2008-12-18,0.05968232555387209
2008-12-19,-0.0012790073386309917
2008-12-22,-0.025156975352823664
2008-12-23,0.0002635852341637771
2008-12-24,0.011687089133040122
2008-12-26,0.024113825033696558
2008-12-29,0.011167836237409511
2008-12-30,0.011602172579862973
2008-12-31,0.005335208047737093
2009-01-02,-0.004110722564494849
2009-01-05,-0.006261201496308383
2009-01-06,-0.0002404423707561814
2009-01-07,-0.008718257014369638
2009-01-08,0.013085870376383747
2009-01-09,-0.0014837411998851087
2009-01-12,0.0028679004003311324
2009-01-13,0.02428395844501936
2009-01-14,-0.01273516036514477
2009-01-15,0.004598752259759301
2009-01-16,0.02467749299522081
2009-01-20,0.006717005215789981
2009-01-21,0.0018984363884594554
2009-01-22,0.024254955309793626
2009-01-23,-0.021950035830704012
2009-01-26,0.0024105996116335383
2009-01-27,0.009473453542727037
2009-01-28,-0.027167271280036678
2009-01-29,0.02605443040142324
2009-01-30,-0.024457927669886546
2009-02-02,0.03253138098422599
2009-02-03,0.027472217486526625
2009-02-04,-0.022449132125404496
2009-02-05,0.014689175699778581
2009-02-06,0.02290386090897433
2009-02-09,-0.026229569219935023
2009-02-10,-0.009331628947623552
2009-02-11,0.01420417325374284
2009-02-12,0.02592253110602978
2009-02-13,0.0029340007754110097
2009-02-17,0.010386642188050445
2009-02-18,-0.0030892077939807
2009-02-19,0.08344515593800629
2009-02-20,-0.03160737565756662
2009-02-23,0.0011568872686688481
2009-02-24,-0.009929181916467245
2009-02-25,0.021223920196789845
2009-02-26,-0.05979827384498094
2009-02-27,0.04364895696925983
2009-03-02,-0.027083076948184265
2009-03-03,0.004068296679032232
2009-03-04,-0.022089339038335473
2009-03-05,-0.026102348110936452
2009-03-06,0.032400180098624415
2009-03-09,-0.048677270755712015
2009-03-10,-0.03886779484253605
2009-03-11,-0.008183265609221719
2009-03-12,0.004466229619386371
2009-03-13,0.007340804539621978
2009-03-16,-0.005364824298080084
2009-03-17,-0.0008659983768030972
2009-03-18,-0.03633683799922333
2009-03-19,0.02124809305925044
2009-03-20,0.030210216213328235
2009-03-23,-0.012166807235735128
2009-03-24,-0.005840298999781672
2009-03-25,0.01945447001178612
2009-03-26,0.0030596490077287996
2009-03-27,0.004159109861977423
2009-03-30,0.02150375499680257
2009-03-31,0.006173071304757907
2009-04-01,0.004337000459216118
2009-04-02,-0.016184996288641007
2009-04-03,-0.047471117893242085
2009-04-06,-0.007503037029941319
2009-04-07,0.01822706026046959
2009-04-08,-0.022247722486460748
2009-04-09,-0.030493593142095703
2009-04-13,0.0012269140967307345
2009-04-14,0.038586868675372615
2009-04-15,0.018761790370367393
2009-04-16,-0.019522218652448128
2009-04-17,-0.01129299745457891
2009-04-20,0.019438951951113826
2009-04-21,-0.016978185099155933
2009-04-22,-0.010909797798454838
2009-04-23,-0.014904250631312552
2009-04-24,-0.01343412594929196
2009-04-27,0.03477881645734056
2009-04-28,0.039282009074020185
2009-04-29,0.015885689588400913
2009-04-30,0.0035181828959254292
2009-05-01,-0.022347664125397758
2009-05-04,-0.006285906393807763
2009-05-05,0.0074442932451574744
2009-05-06,-0.017425669801066232
2009-05-07,0.03990705993226193
2009-05-08,-0.010488020812685014
2009-05-11,0.014769727499196826
2009-05-12,0.03942621785394843
2009-05-13,0.023548091002552566
2009-05-14,-0.009478894341011467
2009-05-15,-0.0072380623220891106
2009-05-18,-0.014068859945563412
2009-05-19,0.03019623246223968
2009-05-20,0.06130231805581057
2009-05-21,0.011124446070518976
2009-05-22,0.024056077970898943
2009-05-26,-0.002351662520188963
2009-05-27,-0.0037301267007891587
2009-05-28,-0.0018738737892794906
2009-05-29,-0.0014432756510221298
2009-06-01,-0.009147995617977493
2009-06-02,0.028875362263905198
2009-06-03,0.009891577539365398
2009-06-04,-0.04280072797493495
2009-06-05,0.0021060866949683755
2009-06-08,-0.004625719630553221
2009-06-09,0.01059086367813022
2009-06-10,-0.021631396536297667
2009-06-11,0.02162563703556874
2009-06-12,0.012922500017506486
2009-06-15,-0.014586280708558967
2009-06-16,-0.011726022659520271
2009-06-17,0.02175771711827221
2009-06-18,0.02933843551203469
2009-06-19,-0.0161317996868037
2009-06-22,-0.005075912001511945
2009-06-23,0.002180200483478558
2009-06-24,0.0086461937224547
2009-06-25,0.01649378994649805
2009-06-26,-0.013518898369497512
2009-06-29,0.013999479951044369
2009-06-30,0.006030533787506219
2009-07-01,0.010391652295208068
2009-07-02,-0.009500568258149891
2009-07-06,0.010083982589863436
2009-07-07,0.008190436565105633
2009-07-08,-0.013213207628661903
2009-07-09,-0.013588796864094584
2009-07-10,0.01590898857400622
2009-07-13,-0.008169665338998367
2009-07-14,-0.0017684730478710567
2009-07-15,0.0065794895648674
2009-07-16,0.01154542895273524
2009-07-17,-0.019070743497303907
2009-07-20,0.0034992026200657105
2009-07-21,-0.009222500833553702
2009-07-22,-0.005733120022385543
2009-07-23,0.017559162383933458
2009-07-24,0.013019570015217023
2009-07-27,-0.005057923358682074
2009-07-28,0.011501901806395865
2009-07-29,0.023735047374665363
2009-07-30,-0.034234157064789925
2009-07-31,-0.021356138595971838
2009-08-03,0.0007265718093050029
2009-08-04,-0.0005297260700163524
2009-08-05,-0.02119363743333932
2009-08-06,-0.009183284247339966
2009-08-07,-0.011015699007224006
2009-08-10,0.07182453308650355
2009-08-11,0.005029796920013099
2009-08-12,-0.01068356036145657
2009-08-13,-0.0313986151027079
2009-08-14,0.015517391871654723
2009-08-17,0.008849053624612293
2009-08-18,-0.02328271897506863
2009-08-19,0.021751072767124246
2009-08-20,0.005497685868381134
2009-08-21,0.006749848786423703
2009-08-24,-0.013358437776250719
2009-08-25,-0.007674736434711127
2009-08-26,-0.0035294005987354165
2009-08-27,-0.003723454000121447
2009-08-28,-0.012434658325608937
2009-08-31,0.010995439827258908
2009-09-01,0.008585542203522898
2009-09-02,-0.0010231123107856573
2009-09-03,-0.004266564056534691
2009-09-04,0.008179767978695563
2009-09-08,0.003524176088719617
2009-09-09,-0.00953518406775441
2009-09-10,-0.00506337037432341
2009-09-11,0.017051974429811448
2009-09-14,-0.00435978649175581
2009-09-15,-0.015935055470857745
2009-09-16,-0.02117267019529887
2009-09-17,-0.0011266663714348474
2009-09-18,0.006633311654723865
2009-09-21,0.010895689585028585
2009-09-22,-0.01723091782999905
2009-09-23,0.012130288030907394
2009-09-24,-0.0022118365977288213
2009-09-25,-0.010484765048997365
2009-09-28,-0.0004937014905602834
2009-09-29,-0.013838746820679131
2009-09-30,-0.0013608997194122915
2009-10-01,0.008990161331191718
2009-10-02,0.000952230318537548
2009-10-05,-0.027470203499483682
2009-10-06,0.0008943622730643907
2009-10-07,0.00840043570366418
2009-10-08,0.002516829727385078
2009-10-09,-0.001505994548312967
2009-10-12,-0.007380127554987653
2009-10-13,0.0019656201412995866
2009-10-14,-0.014211936702077443
2009-10-15,0.011192272569725131
2009-10-16,0.022139970204304554
2009-10-19,0.0034500522733665138
2009-10-20,0.000923840669043777
2009-10-21,0.010710709241598608
2009-10-22,0.0095117888033228
2009-10-23,0.00530185115135416
2009-10-26,0.008261509172278168
2009-10-27,0.015591073003979432
2009-10-28,-0.00399979736053912
2009-10-29,0.01565463437994479
2009-10-30,-0.007780776186912835
2009-11-02,0.02037806639983717
2009-11-03,0.003378776196712793
2009-11-04,0.000299031984996262
2009-11-05,0.003907916442582001
2009-11-06,0.006818731272078401
2009-11-09,0.0028387179729972793
2009-11-10,0.014887221962780294
2009-11-11,-0.0053026943950016765
2009-11-12,0.0037295617039288936
2009-11-13,0.005046224928593002
2009-11-16,-0.003712370279066162
2009-11-17,0.0030919093385591376
2009-11-18,-0.0027673943171024804
2009-11-19,0.008179348583850167
2009-11-20,-0.0008353196104863526
2009-11-23,0.015886795196493844
2009-11-24,0.0030828555970884015
2009-11-25,-0.008647541380337253
2009-11-27,-0.006124756698122928
2009-11-30,-0.018265220426250676
2009-12-01,0.011703111267153316
2009-12-02,0.0024821620621749228
2009-12-03,0.000723387222924922
2009-12-04,-0.0021115474067537766
2009-12-07,0.012562270295731566
2009-12-08,-0.007236838487067278
2009-12-09,-0.006641756271452902
2009-12-10,0.01628387874870078
2009-12-11,0.002957425083268026
2009-12-14,-0.004217436707615894
2009-12-15,0.0011387285781409573
2009-12-16,-0.001977835899670174
2009-12-17,-0.012435507253255037
2009-12-18,-0.003426678030168384
2009-12-21,0.008600365986641307
2009-12-22,0.01470313477261283
2009-12-23,0.0079056199129856
2009-12-24,0.006881183337232747
2009-12-28,0.0032072578259756566
2009-12-29,-0.0024138198107952163
2009-12-30,-0.007818353175746771
2009-12-31,-0.007561104081033774
2010-01-04,-0.003296479725176466
2010-01-05,-0.00902206350182905
2010-01-06,-0.0011903354826420433
2010-01-07,-0.003499725421848462
2010-01-08,0.006854301212479331
2010-01-11,0.005015173514227526
2010-01-12,0.0067295415736692964
2010-01-13,0.01260885776057643
2010-01-14,0.0033247998618380977
2010-01-15,-0.006665661607836042
2010-01-19,0.0038247908990013913
2010-01-20,-0.004346727677397555
2010-01-21,-0.0057254301818134585
2010-01-22,0.0004364211117172511
2010-01-25,0.009419390678828198
2010-01-26,0.014381701572305146
2010-01-27,-0.004830050645818944
2010-01-28,0.001394617955543312
2010-01-29,-0.0023271058443911337
2010-02-01,-0.00473020850760492
2010-02-02,0.02163819735488647
2010-02-03,-0.005208697696575939
2010-02-04,-0.012984988748347547
2010-02-05,-0.0026177808142408415
2010-02-08,-0.0036918637165631873
2010-02-09,0.015166824312484305
2010-02-10,0.0056610609490519714
2010-02-11,0.005085194449598565
2010-02-12,0.007163778865176605
2010-02-16,0.0038079400051676347
2010-02-17,0.005104204518068542
2010-02-18,0.023828688491715218
2010-02-19,-0.007170372899001765
2010-02-22,-0.004639853537268099
2010-02-23,-0.00689074211986915
2010-02-24,0.010552469412529663
2010-02-25,0.001992448786004543
2010-02-26,-0.005668225286667221
2010-03-01,0.00858004353951631
2010-03-02,0.01305844855280932
2010-03-03,-0.010322975393236448
2010-03-04,0.012757800641282905
2010-03-05,-0.004867067455950115
2010-03-08,-0.005469831943937974
2010-03-09,-0.0050610504954413625
2010-03-10,0.005181687717181627
2010-03-11,-0.0017699483170015794
2010-03-12,-0.008633016312930331
2010-03-15,0.011210533683467801
2010-03-16,-0.0026126815194239617
2010-03-17,-0.0010988829402645138
2010-03-18,0.0036680087327768344
2010-03-19,0.00439151239886421
2010-03-22,0.02097848723945021
2010-03-23,-0.006593268873452993
2010-03-24,-0.009462525869804502
2010-03-25,-0.0038484314284663286
2010-03-26,0.0005815801087425197
2010-03-29,0.011346338319523346
2010-03-30,-0.002464604139605053
2010-03-31,-0.008613161736777203
2010-04-01,0.011219139121959891
2010-04-05,-0.010274806555816036
2010-04-06,-0.004001693423187994
2010-04-07,0.00512700204963696
2010-04-08,-0.000669745642495689
2010-04-09,-0.0009218661939843498
2010-04-12,-0.0013186900350758081
2010-04-13,0.001546829615049275
2010-04-14,-0.0005609569873663792
2010-04-15,3.882469516415087e-06
2010-04-16,0.0006784765701048261
2010-04-19,0.006187937287268351
2010-04-20,0.006103454900444281
2010-04-21,-0.01851102569660074
2010-04-22,-0.02599949071808244
2010-04-23,-0.0034289052075440214
2010-04-26,-0.018228590459367856
2010-04-27,0.014913326088157805
2010-04-28,0.007428944243076014
2010-04-29,0.014489800650671047
2010-04-30,-0.0011799920597587788
2010-05-03,0.003070307682277018
2010-05-04,-0.008049086603884996
2010-05-05,0.010454919496794559
2010-05-06,-0.01031120324527697
2010-05-07,-0.002693315386951416
2010-05-10,0.015169777064902815
2010-05-11,0.0011673429182749648
2010-05-12,0.0039298708508629
2010-05-13,0.00043285467115452723
2010-05-14,0.004590734339613394
2010-05-17,0.026700064490644566
2010-05-18,0.008696522231353292
2010-05-19,-0.008420235797869175
2010-05-20,-0.004280534668444495
2010-05-21,-0.00931111788036304
2010-05-24,0.0104431355067727
2010-05-25,-0.007379926633649604
2010-05-26,-0.00012634895071703383
2010-05-27,0.00097255058685361
2010-05-28,-0.0025393994849503506
2010-06-01,0.009808008548028513
2010-06-02,0.02054205664632182
2010-06-03,0.008865303544401045
2010-06-04,-0.01888813026701271
2010-06-07,0.005217926275087574
2010-06-08,-0.0001043714056142139
2010-06-09,-0.0008788847225853257
2010-06-10,0.006482253245457788
2010-06-11,0.0017819230083554185
2010-06-14,0.003942162299278709
2010-06-15,0.004256809772938618
2010-06-16,0.0013364163413411621
2010-06-17,0.009983132033102235
2010-06-18,-0.015120259013500734
2010-06-21,-0.005994660763279168
2010-06-22,-0.0025717917933975164
2010-06-23,-0.0028250612914400538
2010-06-24,0.0069182207357468585
2010-06-25,-0.008328563271189797
2010-06-28,0.011649718597204563
2010-06-29,-0.008645737641538854
2010-06-30,-0.005016339527517477
2010-07-01,-0.0019029729768608099
2010-07-02,0.008273908890772352
2010-07-06,0.008637556443066232
2010-07-07,-0.002076489541814615
2010-07-08,0.004381072328809966
2010-07-09,-0.00522686999448309
2010-07-12,-0.00458601954009765
2010-07-13,0.003198329831798349
2010-07-14,0.00592857853702697
2010-07-15,0.001449078012153839
2010-07-16,-0.01019204129923353
2010-07-19,-0.0002949360862326538
2010-07-20,0.0022417873938817886
2010-07-21,-0.01331415180851446
2010-07-22,0.0027234437233221755
2010-07-23,0.0026486880771436692
2010-07-26,0.019482554943442504
2010-07-27,-0.0011825439500039784
2010-07-28,-0.006852951413623659
2010-07-29,-0.016858418098990854
2010-07-30,0.01751031983780462
2010-08-02,-0.0015599087314889844
2010-08-03,0.0023962599940791484
2010-08-04,0.012735464224336262
2010-08-05,-0.00490503194013881
2010-08-06,0.002894642646927355
2010-08-09,0.0028693649112724808
2010-08-10,0.00826033723081444
2010-08-11,-0.010019468795295321
2010-08-12,0.006841752114412794
2010-08-13,0.00437415607651599
2010-08-16,-0.0015345520249756142
2010-08-17,0.006449548755265353
2010-08-18,-0.0002560779765713463
2010-08-19,-0.006938349381616498
2010-08-20,0.0008133350612071484
2010-08-23,0.001615259378338431
2010-08-24,-0.011468896487460634
2010-08-25,-0.001496850210405075
2010-08-26,-0.005255833041162745
2010-08-27,0.006450421927280732
2010-08-30,-0.007730697255112192
2010-08-31,0.0002077185571435564
2010-09-01,0.007059666718911451
2010-09-02,0.013361392897467041
2010-09-03,0.0011038696289426546
2010-09-07,-0.00025704843557317666
2010-09-08,0.00021983143919459365
2010-09-09,0.007358435070537459
2010-09-10,0.006847365740937873
2010-09-13,-0.010502278133129596
2010-09-14,0.006508386110891768
2010-09-15,0.011898356485567668
2010-09-16,0.005501588408870658
2010-09-17,-0.005533674635311716
2010-09-20,0.0017871122820633388
2010-09-21,0.011390028521077195
2010-09-22,0.007269079570228156
2010-09-23,0.010975009713631025
2010-09-24,0.011238901637176921
2010-09-27,-0.0006480089290534189
2010-09-28,0.0006312701692901446
2010-09-29,-0.00515676371842602
2010-09-30,-0.0010390271594809437
2010-10-01,-0.0030946758406455183
2010-10-04,0.006286376486934899
2010-10-05,0.011336666641950587
2010-10-06,0.002554780933122089
2010-10-07,-0.00641187063476057
2010-10-08,-0.0002946056357045687
2010-10-11,-0.005532974067014528
2010-10-12,-0.001142257716986103
2010-10-13,0.007088989357206974
2010-10-14,0.003739974497992111
2010-10-15,0.001969912478968158
2010-10-18,0.0013123475316650789
2010-10-19,-0.008707576654817915
2010-10-20,0.010797483367209966
2010-10-21,0.0007295909732549766
2010-10-22,0.005542568631319715
2010-10-25,-0.0008051857056178766
2010-10-26,-0.001914651636293825
2010-10-27,0.003486251419458205
2010-10-28,0.0047146196547714105
2010-10-29,-0.0004505488313537257
2010-11-01,-0.002125288302931048
2010-11-02,-3.1352278041115204e-05
2010-11-03,0.0004419566649598661
2010-11-04,0.0031117320813096065
2010-11-05,-0.0035244210036398825
2010-11-08,0.0015974355891905402
2010-11-09,-0.004692752185166428
2010-11-10,0.0026266736900013776
2010-11-11,0.0014002161979808922
2010-11-12,-0.0026014994492538634
2010-11-15,0.0048121694304864085
2010-11-16,-0.0068161292382367105
2010-11-17,0.0043642043598313175
2010-11-18,0.013473207103116351
2010-11-19,0.008147416489925332
2010-11-22,0.013934039782735629
2010-11-23,0.004937449217269862
2010-11-24,0.004222821231976387
2010-11-26,0.004809447812179635
2010-11-29,-0.0033022827635361606
2010-11-30,-0.003964302028883207
2010-12-01,0.008900836650136945
2010-12-02,-0.00944943913485537
2010-12-03,0.002924806695657677
2010-12-06,-0.0009728607530000955
2010-12-07,-0.004438439836982701
2010-12-08,0.0002501735737557053
2010-12-09,0.005507896133315268
2010-12-10,0.004169350475072469
2010-12-13,0.014714731627838078
2010-12-14,0.01469678039469308
2010-12-15,0.013347248976934734
2010-12-16,0.0035993039579808586
2010-12-17,0.00840775612411986
2010-12-20,-0.004839931326438797
2010-12-21,-0.010843163167528858
2010-12-22,-0.0004328051327906993
2010-12-23,0.003649512673679668
2010-12-27,-0.0035863268124016025
2010-12-28,-0.00014853829395985963
2010-12-29,0.0007741520591011556
2010-12-30,-0.005089582233849001
2010-12-31,-0.004560332157620225
2011-01-03,-0.003444764340513082
2011-01-04,-0.007114049634384771
2011-01-05,-0.005097961154968665
2011-01-06,3.8797382777975686e-05
2011-01-07,-0.005980453043640779
2011-01-10,0.0026994418737787706
2011-01-11,0.01041168124073226
2011-01-12,-0.002163636631883778
2011-01-13,0.0034248739303583274
2011-01-14,-0.0052487981436050105
2011-01-18,0.01362273381495981
2011-01-19,0.003234289749159273
2011-01-20,0.008651094414343906
2011-01-21,-0.005008543299026188
2011-01-24,0.002480817313778144
2011-01-25,0.0018584721380723963
2011-01-26,0.00138097704350758
2011-01-27,-0.009812435493144764
2011-01-28,-0.014587071298364687
2011-01-31,-0.004538009458287993
2011-02-01,0.005426193214849199
2011-02-02,-0.003045536493382318
2011-02-03,0.017033766447522802
2011-02-04,0.009272794150995542
2011-02-07,0.0002919028613163179
2011-02-08,0.000884925952203322
2011-02-09,0.002022339454176195
2011-02-10,-0.0017510143176228319
2011-02-11,0.012805744385878183
2011-02-14,0.006090399236436884
2011-02-15,-0.0041181344167005645
2011-02-16,0.007528581307359636
2011-02-17,0.009990593029068148
2011-02-18,0.0068713107705243226
2011-02-22,0.004754393976280585
2011-02-23,-0.013679931219861703
2011-02-24,-0.0017878754201622515
2011-02-25,0.019837594243510046
2011-02-28,-0.0021606300321672474
2011-03-01,-0.0017440259156813018
2011-03-02,0.007262001196135156
2011-03-03,0.0138754705997367
2011-03-04,0.0012705079600017037
2011-03-07,-0.005348405472682694
2011-03-08,0.01100703710136043
2011-03-09,0.008185279498433132
2011-03-10,-0.008661879609147938
2011-03-11,0.0019295021643408582
2011-03-14,-0.006200836324497083
2011-03-15,-0.011675591969581131
2011-03-16,-0.003100801539305211
2011-03-17,-0.0012725248744163992
2011-03-18,0.009992062850387477
2011-03-21,0.010050818302504972
2011-03-22,-0.004433096188185025
2011-03-23,-0.006705447793092553
2011-03-24,0.006782654530649937
2011-03-25,0.012742543719802794
2011-03-28,-0.0011129640336874566
2011-03-29,0.00646544630318193
2011-03-30,0.0016443179756784774
2011-03-31,-0.0031035449842740435
2011-04-01,0.004715983589759088
2011-04-04,0.0033925286487789096
2011-04-05,-0.007284204212034256
2011-04-06,0.0025261204427478104
2011-04-07,0.0015822934495661111
2011-04-08,-0.0024873977779727025
2011-04-11,0.005381489961206461
2011-04-12,0.0013462296797626234
2011-04-13,0.015321477895897986
2011-04-14,0.0016628361965284957
2011-04-15,0.007275345996745544
2011-04-18,-0.00757208161799956
2011-04-19,0.00134659999994274
2011-04-20,0.009108162565987793
2011-04-21,-0.0005152727528735807
2011-04-25,-0.0049759512528719345
2011-04-26,0.00999189798006386
2011-04-27,0.021411921537588852
2011-04-28,0.0015635112959968326
2011-04-29,0.0036875618506920626
2011-05-02,0.0026643929530913383
2011-05-03,0.0020647069828994918
2011-05-04,-0.003928998849911895
2011-05-05,-0.005823113418779665
2011-05-06,0.006942676724180988
2011-05-09,0.0064423545755257165
2011-05-10,0.008975226680608248
2011-05-11,-0.0031711454230082398
2011-05-12,0.024503661568611144
2011-05-13,-0.0003823292105087637
2011-05-16,-0.0031518542774864977
2011-05-17,0.004494609624032363
2011-05-18,0.004569589325254924
2011-05-19,0.004867282238885094
2011-05-20,-0.00350976350721862
2011-05-23,-0.0055123730916409475
2011-05-24,-0.002828284251274283
2011-05-25,-0.015547518071851854
2011-05-26,0.007632535145563031
2011-05-27,0.0029423304356482943
2011-05-31,0.010893057729266438
2011-06-01,-0.003501618278734778
2011-06-02,-0.010807146350159218
2011-06-03,-0.010715158879602147
2011-06-06,-0.00039771530908396457
2011-06-07,0.0037280947156577786
2011-06-08,0.0071866475068181335
2011-06-09,0.004200842603524326
2011-06-10,-0.01410710009068822
2011-06-13,0.005206497171795776
2011-06-14,0.007948033417755504
2011-06-15,-0.011115034516893534
2011-06-16,0.005977376697309312
2011-06-17,-0.0002541932847710375
2011-06-20,0.008980186813975579
2011-06-21,0.008671216832112449
2011-06-22,-0.0027715930422000453
2011-06-23,-0.006458546161389369
2011-06-24,-0.0014884793361356707
2011-06-27,0.004256632038189277
2011-06-28,0.003864082068762668
2011-06-29,0.003780335664840742
2011-06-30,0.0013287633937007343
2011-07-01,0.011145048442839187
2011-07-05,0.0018876995876589814
2011-07-06,0.009853716997473548
2011-07-07,-0.005255393375136515
2011-07-08,-0.0006340919932705388
2011-07-11,-0.008840483338852676
2011-07-12,0.006113064495194423
2011-07-13,0.0011422698594760355
2011-07-14,0.0023495397898884236
2011-07-15,0.0030743817747957212
2011-07-18,-0.006081053104560415
2011-07-19,0.015653822888086862
2011-07-20,-0.007693776366979842
2011-07-21,-4.172917883427137e-05
2011-07-22,-0.006424085459721502
2011-07-25,-0.015182122399424567
2011-07-26,-0.004239105390394448
2011-07-27,-0.015612228089175265
2011-07-28,0.0007308007360812699
2011-07-29,-0.0020904014522552423
2011-08-01,-0.009659757906283064
2011-08-02,-0.008510586857100672
2011-08-03,0.007321296256654195
2011-08-04,-0.03830752772611363
2011-08-05,0.016482140154618245
2011-08-08,-0.036111366793347366
2011-08-09,0.02562301880934931
2011-08-10,-0.020965105553301715
2011-08-11,0.029038594402979893
2011-08-12,0.014735616364393736
2011-08-15,0.014456874473368842
2011-08-16,0.00297619337502914
2011-08-17,0.0012271807175833712
