Date,Returns_RP
2019-03-19,-0.0017360375841746186
2019-03-20,-0.008519429149474957
2019-03-21,0.012053521000420847
2019-03-22,-0.01397884378252336
2019-03-25,-0.00018575981570112424
2019-03-26,0.006953510281750832
2019-03-27,0.0003004187626619454
2019-03-28,0.0016858942397892554
2019-03-29,0.0034546579884521984
2019-04-01,0.005212335848065414
2019-04-02,0.00030031751936138954
2019-04-03,0.0015938145328218438
2019-04-04,0.0062511461042205445
2019-04-05,0.005481602528465712
2019-04-08,-0.003753167656784175
2019-04-09,-0.003897465186631339
2019-04-10,0.005492219725786753
2019-04-11,0.00233612845994261
2019-04-12,0.005760354979901414
2019-04-15,0.0008554871071853936
2019-04-16,-0.003864802343882621
2019-04-17,-0.003630047310237809
2019-04-18,0.0030832633736875233
2019-04-19,0.0
2019-04-22,0.0019890366951948795
2019-04-23,0.00768195348365894
2019-04-24,0.0020839500545055977
2019-04-25,-0.0026975648464981593
2019-04-26,0.0048890456641115364
2019-04-29,-0.0016319761028603425
2019-04-30,0.004834364330234091
2019-05-01,-0.00847025440124428
2019-05-02,0.0011812879795605892
2019-05-03,0.01365293531034798
2019-05-06,-0.0012259096383512996
2019-05-07,-0.013525361445743029
2019-05-08,-0.002035105579207535
2019-05-09,0.00018346648350556444
2019-05-10,0.0037209812335920285
2019-05-13,-0.019034193661872804
2019-05-14,0.006582330988212915
2019-05-15,0.0016077619632151345
2019-05-16,0.006903091094661244
2019-05-17,-0.0041916104367298035
2019-05-20,-0.0039627473313003795
2019-05-21,0.007750967754021133
2019-05-22,-0.002623379747379434
2019-05-23,-0.005975177474835232
2019-05-24,0.0035116391738613836
2019-05-27,0.0
2019-05-28,-0.008118249356603838
2019-05-29,-0.006262639051832792
2019-05-30,0.0019024520770085087
2019-05-31,-0.011065039084777668
2019-06-03,0.009993224475574535
2019-06-04,0.016911190106411816
2019-06-05,0.009068387352406494
2019-06-06,0.006671204708594159
2019-06-07,0.006566652012956006
2019-06-10,-0.0004982578590440635
2019-06-11,-0.006351425594021328
2019-06-12,0.0033585628055349207
2019-06-13,0.005324704890165077
2019-06-14,0.0005595545623781982
2019-06-17,0.0012032774565466382
2019-06-18,0.005104790145592583
2019-06-19,0.00502748298840216
2019-06-20,0.011476003051097777
2019-06-21,-0.0018497908929708154
2019-06-24,0.0007296642742586677
2019-06-25,-0.006960340690834454
2019-06-26,-0.004717609966114975
2019-06-27,0.002979470835486649
2019-06-28,0.007594456540451774
2019-07-01,0.006745173595303258
2019-07-02,0.0012488745730930553
2019-07-03,0.00965900894719967
2019-07-04,0.0
2019-07-05,-0.002461294191407171
2019-07-08,-0.0037124803830623355
2019-07-09,0.0003382036506889277
2019-07-10,0.0032328169072790595
2019-07-11,0.0015031118481631462
2019-07-12,0.005033278464948381
2019-07-15,-0.0013314615671276336
2019-07-16,-0.0033899905756305075
2019-07-17,-0.005306659254034375
2019-07-18,0.003918783984205734
2019-07-19,-0.006332223794104468
2019-07-22,-0.00039916162342160366
2019-07-23,0.0059143430775913716
2019-07-24,0.0035756590666079155
2019-07-25,-0.0055826960102194284
2019-07-26,0.005695367952251744
2019-07-29,-0.0016251435266124842
2019-07-30,0.00019522430491651557
2019-07-31,-0.007799298431878001
2019-08-01,-0.014154371603655035
2019-08-02,-0.002663363688050116
2019-08-05,-0.028417037477764764
2019-08-06,0.007790598527857091
2019-08-07,0.010366329296662683
2019-08-08,0.01908254864406702
2019-08-09,-0.008491101288305766
2019-08-12,-0.013752464554233007
2019-08-13,0.013431549771455532
2019-08-14,-0.028209621724909203
2019-08-15,0.0020258486617261416
2019-08-16,0.01386465372419044
2019-08-19,0.013809056110667833
2019-08-20,-0.0012940480903410592
2019-08-21,0.010554157423517662
2019-08-22,0.0029459651380425245
2019-08-23,-0.031055755745949605
2019-08-26,0.007866437263577372
2019-08-27,-0.0017661195903714315
2019-08-28,0.00643436105051821
2019-08-29,0.014257749341773967
2019-08-30,0.001695846988287285
2019-09-02,0.0
2019-09-03,-0.00044189533724087844
2019-09-04,0.01069955460734343
2019-09-05,0.001583284038724243
2019-09-06,-0.0005115449778224191
2019-09-09,-0.0006376766480372374
2019-09-10,0.003258102463455621
2019-09-11,0.009520006692438366
2019-09-12,0.0008379914177667673
2019-09-13,-0.001067939630585986
2019-09-16,-6.573509535784839e-05
2019-09-17,0.0066453653592335625
2019-09-18,-0.0026790119427660343
2019-09-19,0.00011039667421965609
2019-09-20,-0.0004912666763083658
2019-09-23,0.00037820702720643945
2019-09-24,-0.0026518231663482687
2019-09-25,0.0007681769706341186
2019-09-26,-0.0017576583948222032
2019-09-27,-0.0075210912077130826
2019-09-30,0.0019196964007095678
2019-10-01,-0.011853927720107309
2019-10-02,-0.014393461793779537
2019-10-03,0.0043401135699470995
2019-10-04,0.01272795019501926
2019-10-07,-0.00446469909986781
2019-10-08,-0.013294273110753914
2019-10-09,0.006855766531473958
2019-10-10,0.005235382980578641
2019-10-11,0.004955762669742733
2019-10-14,-0.004413083049408631
2019-10-15,0.00606310508169888
2019-10-16,-0.0023300725048087277
2019-10-17,0.006043625720397296
2019-10-18,0.0023526962264731575
2019-10-21,0.002767003151685689
2019-10-22,0.0008997624188742505
2019-10-23,0.0034614886196682303
2019-10-24,-0.0027689751777519715
2019-10-25,-0.002024379780502942
2019-10-28,-0.000479331115844833
2019-10-29,0.005770303238288405
2019-10-30,0.0016486035520349778
2019-10-31,-0.005780830118473228
2019-11-01,0.006443796033300651
2019-11-04,-0.00453338273466276
2019-11-05,-0.0069811456187395815
2019-11-06,0.005784483756520806
2019-11-07,-0.006053803821188631
2019-11-08,-0.0012211006447213986
2019-11-11,0.0006867760816328279
2019-11-12,0.00016343865009661393
2019-11-13,0.005710079814655396
2019-11-14,0.0042615376994588495
2019-11-15,0.0027904974611789703
2019-11-18,0.003055714622129964
2019-11-19,0.0023830275017268122
2019-11-20,9.161506432166504e-05
2019-11-21,-0.004774086697961449
2019-11-22,0.0003491901363783507
2019-11-25,0.0036389261036176455
2019-11-26,0.006372162929059925
2019-11-27,0.0015001342739460386
2019-11-28,0.0
2019-11-29,-0.0007267752032684173
2019-12-02,-0.005708540500319135
2019-12-03,-0.004083730631820203
2019-12-04,0.004581565443884223
2019-12-05,0.0008406007533440272
2019-12-06,0.00665609315367662
2019-12-09,-0.0019261501967355026
2019-12-10,-0.0014718132962753805
2019-12-11,0.0010963143934710176
2019-12-12,0.007360437960052102
2019-12-13,0.001296869114327477
2019-12-16,0.007641835422643156
2019-12-17,0.0008481945221582466
2019-12-18,-0.000914348908643426
2019-12-19,0.004262670357253187
2019-12-20,0.00657162787958323
2019-12-23,-0.0019495667047654609
2019-12-24,0.0008425609154880171
2019-12-25,0.0
2019-12-26,0.002474514095822437
2019-12-27,0.0008310105891803999
2019-12-30,-0.004129169954270661
2019-12-31,0.0030833961234738
